timestamp,dl_speed_10MB [MB/s]
1528877282,1.9625818817877647
1528880882,1.7609716769033394
1528884482,1.9648967637300914
1528888082,1.94414352987583
1528891682,1.9562959525985695
1528895282,0.18894216695840665
1528898882,0.7562122325825565
1528902483,1.9473460743554643
1528906083,0.14317657591532928
1528909682,0.2858391567704531
1528913282,1.897434238696122
1528916882,1.8750093318986425
1528920482,1.833056573797949
1528924082,1.7205082309932795
1528927682,0.3463679212955851
1528931282,1.5610109317927117
1528934882,1.668053959583206
1528938483,1.7675198819985753
1528942082,1.8951023468603743
1528945683,1.9278498636469124
1528949283,1.9241178164708144
1528952882,1.937777189700458
1528956482,1.9105452266250755
1528960082,1.926620022323103
1528963682,1.9525503211954551
1528967283,1.9815698073358312
1528970882,1.9605525590297865
1528974482,1.915306307157064
1528978083,1.2995902683298275
1529676482,0.14840303407790803
1529683682,1.9099839794286775
1529687282,0.25004519594053565
1529690882,0.24359232801342784
1529694482,0.21809387033470432
1529698082,1.0410264501577944
1529701682,0.13242135958439555
1529705282,0.2454340377122969
1529708882,0.1261856484643694
1529712482,0.11699414759810042
1529716082,0.27492244868091326
1529719683,1.9483447354026995
1529723282,1.9529140636683926
1529726883,1.9535905430341216
1529730482,1.9184140357354413
1529734082,1.9896755939574222
1529737682,1.9565052910909333
1529741282,1.9117582844831083
1529744882,1.9804843411185657
1529748482,1.9517187956673867
1529752082,1.9084763972615668
1529755682,1.9183816581977062
1529759282,1.9149713884563444
1529762882,1.9593536003199017
1529766482,1.783010207057352
1529770082,0.9941938923467979
1529773683,1.5243133064687437
1529777282,0.5953201997956442
1529780882,1.5956824586185527
1529784482,0.3955331046172229
1529788082,0.3868995778441937
1529791682,1.853830614239976
1529795282,1.9328500790318939
1529798882,1.6906559293745616
1529802483,1.7207714470778464
1529806082,1.888974453539798
1529809683,1.9809723309300789
1529813282,1.9697734483264526
1529816882,1.9059566279518318
1529820483,1.962301374077501
1529824082,1.903447563525454
1529827683,1.9515660508139985
1529831282,1.9137071866998139
1529834883,1.942103488277171
1529838482,1.9711890756855424
1529842082,1.9871080430398957
1529845683,1.8842199748690047
1529849282,1.9389641319483641
1529856483,0.9433551988149043
1529860083,0.7606990626015756
1529863682,1.4902678951449035
1529867282,0.1346126358128689
1529874482,0.13388156915931335
1529878082,0.15512663794265386
1529881682,0.09766122259714755
1529885282,0.10287179047487693
1529888883,1.9690349676954262
1529892482,1.7674789906900978
1529896082,1.9564288143818533
1529899682,1.9677509279989536
1529903282,1.9617774847953386
1529906882,1.933747529798139
1530702482,1.9247818210971086
1530706082,1.9738645207285226
1530709682,1.9506965328254386
1530713282,0.986941201227455
1530716882,1.9507083269442267
1530720482,1.9393255196601866
1530724082,1.9361080788848235
1530727682,1.9192218974942563
1530731282,1.9720815989535654
1530734882,1.9292423236071732
1530738482,1.948677669005917
1530742082,1.9087459828906113
1530745682,1.9181145194174898
1530749282,1.9127458901973724
1530752882,1.9951191145814133
1530756482,1.938103207651783
1530760082,1.9073399206824198
1530763682,1.9747060095261124
1530767282,1.955790494530595
1530770882,1.904707497141897
1530774482,1.9357186760053169
1530778083,1.9426276279614356
1530781682,1.8237362725854172
1530785283,1.83966874327143
1530788883,1.6512440340141066
1530792482,1.9235511261543452
1530796082,1.9361530338182273
1530799682,1.933830892152526
1530803282,1.9431960728972797
1530806882,1.8944398336500667
1530810482,1.933875384735618
1530814082,1.9339647327391287
1530817682,1.9329270394589009
1530821282,1.9152758710631468
1530824882,1.9449928735135842
1530828482,1.1725670180133665
1530832082,1.911297785588893
1530835682,1.932213341984206
1530839282,1.9847535225047117
1530842883,1.9304568573243561
1530846482,1.9216615440581368
1530850082,1.9134010204248282
1530853682,1.933894466350439
1530857282,1.9286849386739657
1530860883,1.9557324032045575
1530864483,1.9453992809594418
1530868082,1.9385960691689383
1530871683,1.9339164909254065
1530875282,1.9180957479301821
1530900482,1.818893174874727
1530904082,1.9425827317467772
1530907682,1.8770882715771746
1530911283,1.938848329905386
1530914882,1.9334965945451874
1530918482,1.9366007308221742
1530922082,1.9308022813486925
1530925682,1.9735286831415038
1530929283,1.9218898661886086
1530932882,1.9310077992972912
1530936482,1.9217357670134367
1530940082,1.9252943538294078
1530943682,1.9314896757064024
1530947282,1.9335115686049984
1530950882,1.926101299707285
1530954482,1.940633683405555
1530958082,1.9172183717093565
1530961682,1.938395114082506
1530986882,1.885338295929641
1530990482,1.960037938051215
1530994082,1.9400019481869235
1530997682,1.9520597880860846
1531001282,1.925592050240996
1531004883,1.9360353331765785
1531008482,1.9303424245534277
1531012083,1.9391870808643894
1531015683,1.7917984554825679
1531019282,1.9024492553680197
