timestamp,dl_speed_10MB [MB/s]
1479319683,1.1100952590669735
1479323282,1.5590275332035972
1479326882,1.3553472652761351
1479330482,1.606988460214727
1479334082,0.6670182703959053
1479337682,1.5614004516118392
1479341282,1.9290316806461503
1479344882,1.911009281027354
1479348482,2.014848172210244
1479352082,1.0855130230122951
1479355682,2.1711551727154546
1479359282,1.2806458726101915
1479362882,2.1176857160081295
1479366482,2.065152665956274
1479370082,2.0292080276114848
1479373682,1.739173414286527
1479377282,1.6926533756059756
1479380882,1.6312295355132485
1479384482,1.6699838301221588
1479388082,1.756657275751037
1479391682,1.0830564840672996
1479395282,1.0615667371719628
1479398882,0.5866404598838341
1479409682,1.0646824360412492
1479413282,0.5198086335691211
1479416882,0.3578931006931701
1479424082,0.337669196616407
1479431282,0.5572999702529151
1479434882,0.849158167467282
1479438483,1.3174227174306077
1479442083,1.426836634113858
1479542882,1.879353026067793
1479546482,2.2115375895122718
1479550082,1.740455626888962
1479553682,1.7339150829302397
1479557282,0.9843216252060818
1479560882,1.1838643142573477
1479564482,0.47453716746055935
1479568082,0.5245271778365037
1479571682,0.8883598181912992
1479575282,1.746664181924752
1479578882,0.4649221798405909
1479582482,0.8444153642661427
1479586082,0.3297362403469322
1479589682,1.0244006066630256
1479593282,1.0048275902878403
1479596882,0.7771182859132229
1479600482,1.2845725262286165
1479604083,1.768602438976464
1479607682,0.9506299790282745
1479611282,1.8806214747908947
1479614882,1.2675643075289464
1479618482,2.2289531184269515
1479622083,1.5624802445696664
1479625683,2.1505598638836316
1479629283,2.1771584359189946
1479632882,1.8923896663161142
1479636482,1.7355308123561666
1479640083,0.8307390629364209
1479643682,1.6420364050747227
1479647282,1.1796264533855625
1479650882,0.7773302594256416
1479654482,1.2746634747889443
1479658082,0.9820930857954419
1479661682,0.43041844487459224
1479665282,0.8939436023426871
1479668882,1.0282673849601371
1479672482,0.8129211683710609
1479676082,1.03238551098542
1479679682,0.8404279459908892
1479683282,1.2612268189314768
1479686882,0.7050704405765693
1479690482,1.9110502045345288
1479694082,2.171489467538016
1479697682,1.915742226653698
1479701282,2.2077428044986473
1479704882,2.1942716710082437
1479708482,2.278795099174461
1479712082,2.0117580027655113
1479715682,2.0608711870995866
1479719282,1.8910494514167393
1479722882,1.601871754979201
1479726483,1.7412757262210516
1479730082,0.9043707589266126
1479737282,1.0785734187437794
1479740882,1.653671527362101
1479744483,1.3298035115174704
1479748082,1.1683217666998225
1479751682,1.5206322587344094
1479755282,0.5708139226095841
1479758882,1.0702337587021318
1479762482,0.7348596807951159
1479766083,0.6281165911351558
1479769682,1.7259567049175255
1479773282,1.2437612944926393
1479776882,2.0562093757724322
1479780482,1.8112733010719162
1479784082,2.210152337172084
1479787682,1.977669700665503
1479791282,2.1987198862997177
1479794882,2.2214456612018685
1479798482,2.055912552897065
1479802082,2.118491458537273
1479805682,0.7009057305000568
1479809282,1.0172704184166055
1479812882,1.6731162471427647
1479816482,1.0889600847426824
1479820082,1.1775104175027467
1479823683,1.3673074725141892
1479827282,1.6548745998592946
1479830882,0.8174965893820659
1479834482,0.7605930106459708
1479838082,1.6265809199288839
1479841682,1.2517043312635054
1479845282,0.8687342603813831
1479848882,1.2564504874713496
1479852482,1.570435596176742
1479856083,0.8605677965221875
1479859682,1.5209368582086273
1479863282,1.9120711599969364
1479866883,2.0770049481526716
1479870482,2.0534247310375027
1479874082,2.187411260200204
1479877682,1.9075195665760214
1479881282,1.8094392214850201
1479884883,2.1351598741619635
1479888482,2.110140017313566
1479892082,1.9829497591746383
1479895682,1.3082380271678324
1479899282,1.247071274799206
1479902882,1.3539137408346296
1479906483,0.6536157039410887
1479910082,1.5758235542171752
1479913682,0.7042980628606117
1479917283,1.2585507509213625
1479920883,0.2713032467851812
1479924482,0.33639727277778625
1479928083,1.2559130156726523
1479931683,0.8424942756120888
1479938882,1.534785155348776
1479942482,1.180682706047979
1479946082,0.8077436861082103
1479949682,1.069037130137477
1479953282,1.4796675116929006
1479956882,1.644436043817555
1479960482,1.5576101100211726
1479964083,2.0964163674966456
1479967682,1.5404021994643946
1479971282,1.5699457064236144
1479974882,1.7579836810247842
1479978482,2.0579578834166474
1479982082,1.39284321092776
1479985682,1.7367144555637457
1479989282,1.5065983614757172
1479992883,0.917724199317962
1479996483,1.5539651229397793
1480000082,1.2426791975588132
1480003682,1.5427748948173399
1480007283,1.2175941740396559
1480010882,0.6735529817654449
1480014482,0.48999093161915136
1480018083,0.05264458184947937
1480021683,1.1488364819917596
1480025282,0.6876146607378272
1480028882,2.0634149590775857
1480032482,0.7847336695831173
1480036083,0.8792627842544464
1480039682,1.3371100394320048
