timestamp,dl_speed_10MB [MB/s]
1521191282,1.9298130830371418
1521194882,1.9652168706091258
1521198482,1.992612949069103
1521202082,1.9384838051278193
1521205682,1.9387006396323965
1521209282,1.912820211124656
1521212882,1.9432829529495985
1521216482,1.9753262242755838
1521220082,1.940728595914299
1521223682,1.9481705292053444
1521227283,1.9630733997232146
1521230882,1.9264218962352067
1521234482,1.91907674300186
1521238082,1.8844288181875446
1521241682,1.9790321780803581
1521245283,1.9408069932841099
1521248882,1.9304546360622648
1521252482,1.9598858115159197
1521256082,1.955221858709705
1521259682,1.9199493177441453
1521263283,1.9468671890459013
1521266883,1.9352675470342282
1521814082,1.8814547803767097
1521817682,1.9173124099039334
1521821282,1.9835118459188774
1521824883,1.9090180775551338
1521828482,1.9438503401190297
1521832082,1.940123093136921
1521835682,1.952566773502284
1521839282,1.9835500238562063
1521842882,1.992344138871427
1521846482,1.9412315087264853
1521850082,1.955242548811908
1521853682,1.9499810780930809
1521857282,1.966403565561702
1521860882,1.9348434043690155
1521864482,1.9729177630446322
1521868083,1.939251725018316
1521871683,1.9322521521466876
1521875283,1.953359630522306
1521878883,1.9931153642185215
1521882483,1.9442804240912723
1521886082,1.9381043718783602
1521889682,1.9301140438015778
1521893282,1.9255464351991554
1521896883,1.929450438591548
1521900483,1.9134657899486185
1521904083,1.9918121275090965
1521907682,1.9204444192514398
1521911283,1.9822933632580908
1521914882,1.9664574061925042
1521918482,1.928227153520534
1521922082,1.9201906829981223
1521925682,1.9314665501055368
1521929282,1.9672613096780036
1521932882,1.9181196947986963
1521936482,1.952966258783637
1521940082,1.9326697270428588
1521943682,1.9570241764086964
1521947283,1.9190664697409767
1521950882,1.93863146236448
1521954482,1.9554042565888128
1521958082,1.9223716074651362
1521961682,1.9544801298903487
1521965283,1.9144265870388655
1521968882,1.910700408629745
1521972482,1.8971998473303575
1521976082,1.9747944283947134
1521979682,1.9521919842123145
1521983282,1.9986209847617387
1521986882,1.947798239631942
1521990483,1.9293097674692454
1521994082,1.9569640030105386
1521997682,1.9228431884205734
1522001282,1.971029007459104
1522004883,1.9463026456660644
1522008483,1.9733673991340772
1522012083,1.9775069932620177
1522015682,1.925717767995008
1522019282,1.9276673427413902
1522022882,1.9851194982299687
1522026482,1.9733048239524718
1522030083,1.9319986680585508
1522033682,1.906607548236766
1522037283,1.950053334323942
1522040882,1.892010821300982
1522044482,1.9218668818292868
1522048082,1.9615119757433646
1522051682,1.9161794826589873
1522332482,1.8759470743966187
1522336083,1.949214784554415
1522339683,1.948986807096307
1522343282,1.9259955191935834
1522346882,1.9397407752564362
1522350482,1.9310861245265982
1522354082,1.9692540683229989
1522357682,1.9706533938638093
1522361283,1.9593455456708844
1522364882,1.9473320605867015
1522368482,1.9681854664026843
1522372082,1.9388877655804042
1522375682,1.940320367436919
1522379283,1.978199034563575
1522382882,1.9534771725444107
1522386482,1.957969082482549
1522390082,1.9539717863942796
1522393682,1.897251681370583
1522397283,1.95302809632862
1522400882,1.947130013502187
1522404482,1.9548461406634967
1522408082,1.9042225503446262
1522411682,1.9361598263952762
1522415283,1.9640129377584137
1522418882,1.9633201240893152
1522422483,1.9206960237101303
1522426083,1.9499479888841496
1522429683,1.935356755820438
1522433282,1.962518611343125
1522436882,1.9521500974538202
1522440482,1.9414007917971254
1522444082,1.9128578971818084
1522447682,1.9431175724224425
1522451282,0.8198867832883139
1522454882,1.9544511682404668
1522458482,1.9345454283810453
1522462082,1.916014919347968
1522465682,1.948371706211859
1522469282,1.92372836851084
1522472882,1.968719437540918
1522476482,1.9383519361271984
1522480082,1.931091370143541
1522483682,1.9384547780741068
1522487282,1.945439705457472
1522490882,1.952089496583579
1522494482,1.972255099901305
1522498082,1.9553947758006807
1522501683,1.98521176494922
1522505282,1.9312591560097496
1522508883,1.9281100599826777
1522512482,1.9442702397235683
1522516082,1.9790815764162666
1522519682,1.958829362507968
1522523282,1.9488625605519612
1522526883,1.9284067659459037
1522530482,1.9048711618821943
1522534083,1.9129684340669602
1522537682,1.9832337635213853
1522541282,1.9459477716522962
1522544882,1.9415560837587875
1522548482,1.9655969545484198
1522552082,1.9184372008233588
1522555682,1.977477718095764
1522559282,1.9438589885816062
1522562882,1.964958898840763
1522566483,1.9286220612486706
1522570083,1.9281036783060248
1523570882,1.8074893586067016
1523574482,1.885632664379375
1523578082,1.9699290566959349
1523581682,1.966730711293932
1523585282,1.9786933663664057
1523588882,1.941103847128742
1523592482,1.9365253551932147
1523596082,1.937444569266245
1523599682,1.9026230616221023
1523603282,1.9630930618863527
1523606882,1.9328815216140538
1523610482,1.924401375154448
