timestamp,dl_speed_10MB [MB/s]
1495764483,2.203597898275129
1495768082,2.262254500610883
1495771682,2.2449974281280896
1495818482,1.6901267926325645
1495822082,1.7275999679218565
1495825682,1.7527338409569082
1495829283,1.744431086969225
1495832882,1.7433207370844321
1495836482,1.7465415549530872
1495840083,2.204369791180795
1495843683,2.273814542933788
1495847282,2.242373608715775
1495850882,2.214861477690294
1495854482,2.135102920638621
1495858083,2.1958452530276937
1495861682,2.2629939257530656
1495865282,2.217508258615048
1495868882,2.2636987700543965
1495872482,2.2459741795947634
1495876082,2.2716095705712593
1495879683,1.7439455609095784
1495883282,1.7492988505929292
1495886882,1.721397658814409
1495890483,1.7236202277693147
1495894082,1.728129335460885
1495897682,1.7525832642351344
1495901282,1.7431889434139705
1495904882,1.7325113712085576
1495908482,1.7380277566203222
1495912082,1.7199504424450707
1495915682,1.7368019759845936
1495919282,1.7411389652398124
1495922882,1.727903583212075
1495926482,2.2207210233721626
1495930083,2.0629127032619743
1495933682,2.1968138660969823
1495937282,2.223573611200867
1495940882,2.2398628453125267
1495944482,2.2410027509333763
1495948082,2.2647558206998473
1495951682,2.153868085192917
1495955283,2.244171729509265
1495958883,2.287559409376863
1495962483,2.2366736918940266
1495966082,1.7396529672910879
1495969682,1.7223769789833085
1495973282,1.7484030304623182
1495976882,1.7193894912578824
1495980483,1.7128411467640838
1495984082,1.7226305791997372
1495987682,1.728510777888864
1495991282,1.741787035332874
1495994882,1.7392604615009177
1495998482,1.728564275902548
1496002082,1.6904810125868026
1496005682,1.7081313253344228
1496009282,1.5808491854053193
1496012882,2.2558554945838654
1496016482,2.2301477533288683
1496020082,2.235982355678173
1496023682,2.2504670963599054
1496027282,2.183395693202354
1496030882,2.2735343894040376
1496034482,2.2415518751782315
1496038082,2.2302824670815236
1496041683,2.2494465014310356
1496045282,2.2150228927200737
1496048882,2.2199977981589223
1496052482,1.6983906060620295
1496056082,1.7269668898069523
1496059682,1.745628140649141
1496063282,1.7297222396918563
1496066882,1.7167157686555496
1496070483,1.7220195896117931
1496074082,1.7305415348345263
1496077682,1.611271413441678
1496081282,1.6949422128828902
1496084882,1.6531281448394748
1496088482,1.7222093679510375
1496092082,1.7450255606497216
1496095683,1.7163321391490105
1496099282,2.233735903892623
1497211682,1.6766834646660174
1497215282,1.7448733292561558
1497218882,1.7298036349143269
1497222483,2.250533389801852
1497226082,2.1666595207556
1497229683,2.1443572369060795
1497233282,2.2435781161397057
1497236882,2.191520059080018
1497240482,2.1716723953275667
1497244082,2.2257498147730894
1497247682,2.2690333158019844
1497251282,2.228174924447289
1497254882,2.2096361813763825
1497258482,2.180668439254199
1497262082,1.7239756600829463
1497265682,1.7346679741216553
1497269282,1.7266901173216127
1497272882,1.6911377338703402
1497276482,1.7097252633138669
1497280082,1.729170438044962
1497283682,1.7219374407254504
1497287282,1.7060799240105087
1497298082,1.7112431419068126
1497301683,1.7475307709156127
1497305283,1.640186714332132
1497308882,2.187000885426093
1497312482,2.26508359923455
1497316082,2.1632393962018455
1497319682,2.221940276518808
1497323282,2.1484732244545124
1497326882,2.202831867572448
1497330482,2.2726678666754805
1497334082,2.262686525939276
1497337683,2.2231410727770453
1497341282,2.215189244995271
1497344882,2.2264574104100308
1497348483,1.753630659637601
1497352082,1.717318077688148
1497355682,1.741373033317973
1497359282,1.7244884861116376
1497362882,1.7245955553231043
1497366482,1.7254549302823161
1497370082,1.7283560013553878
1497373682,1.7342055774442597
1497377282,1.7179562733585594
1497380883,1.7196017438466171
1497384483,1.7558473243583972
1497388082,1.741178357717058
1497391682,1.7546863547673472
1497395283,2.234930551662798
1497398882,2.252791629031105
1497402482,2.2530930781230527
1497406083,2.173405159323043
1497409682,2.20712788542374
1497413282,2.2753677932718332
1497416882,2.2878306757093245
1497420483,2.246911818370971
1497424082,2.2351144387306494
1497427682,2.256359969738779
1497431282,2.2526210332185963
1497434882,1.7169568805293804
1497438482,1.7426702945152783
1497442082,1.7147699594732007
1497445682,1.731182953252574
1497449282,1.743788007998393
1497452882,1.720722877686886
1497456482,1.7480485290450096
1497460082,1.7373082860409528
1497463682,1.7506623151210867
1497467282,1.7339506367548652
1497470882,1.6975052084014186
1497474483,1.740717324426686
1497478082,1.7376780255508815
1497481682,2.2449863731603443
1497485282,2.209662024183983
1497488882,2.238030658691019
1497492482,2.2600474025941137
1497496083,2.207402134414731
1497499682,2.152314198676428
1497503282,2.2028386934132334
1497506882,2.2341985191331064
1497510482,2.243840851848761
1497514082,2.2144000540625015
1497517683,2.2612278213295856
1497521282,1.7280519422839524
1497524882,1.738947723491033
