timestamp,dl_speed_10MB [MB/s]
1472947682,1.8876019462942812
1472951282,2.1293747636103335
1472954882,1.0392457555314145
1472958482,2.111798164993496
1472962082,2.1438326700916437
1472965682,2.0955464970512843
1472969282,2.096162716006181
1472972883,2.1658148274754545
1472976482,2.2030662842202293
1472980082,2.077167262195329
1472983682,1.7418112668748578
1472987282,1.7532408360304421
1472990882,1.7352510011308515
1472994482,1.7595704844844735
1472998082,1.750924021374753
1473001682,1.7540182360346839
1473005282,1.7328319639623515
1473008882,1.719478728240424
1473012482,1.7465372640482166
1473016082,1.6154739011645052
1473019683,1.717701866737128
1473023282,1.7326680381319624
1473026882,1.7132593270385215
1473030483,1.6605748363547679
1473034083,2.0379382768104777
1473037683,2.1605720269059807
1473041282,2.0802372786516914
1473044882,1.8707001879217189
1473048483,1.9481951424248525
1473052082,2.1510487859327707
1473055682,2.026916211549676
1473059283,1.7708232709674936
1473062883,2.2011349350108746
1473066482,1.7186426886539738
1473070082,1.7574970630891524
1473073682,1.6864301905897905
1473077282,1.750906552365886
1473080882,0.9174247230361207
1473084482,1.7049426460897634
1473088082,0.9262906103664724
1473091682,0.995619473142785
1473095282,1.2147491953521514
1473098882,1.7330151108047314
1473102482,1.6264370472558558
1473106082,1.759614775497567
1473109682,1.5133167453030418
1473113282,1.735509699509214
1473116882,1.9595190098577593
1473120482,1.0519479402263
1473124082,2.05539238732743
1473127682,1.0150023363447322
1473131283,2.053018869272901
1473134882,2.0522081289245206
1473138483,2.210291634589284
1473142082,1.0325858403401211
1473145682,1.4609942121792245
1473149282,2.0661567560399425
1473152882,1.9497453079925722
1473156482,1.7553403636162146
1473160082,1.7215200305927316
1473163683,1.260171602862359
1473167282,1.6981884387742576
1473170882,1.5219402409970462
1473174482,1.759060486534957
1473178083,1.7393515566897522
1473181682,1.5373530283036454
1473185282,1.6152758124240751
1473188882,1.438358839718803
1473192482,0.7814967212123269
1473196083,1.4371367458140172
1473199683,1.3345887443394262
1473203282,1.5278086739366974
1473206882,1.9476616635883552
1473210482,1.7303316414248664
1473214082,1.8467551750417812
1473217682,2.0587981348464126
1473221282,1.933029395632896
1473224883,1.7790846640825575
1473228482,2.198496995395547
1473232083,2.175849991982517
1473235682,1.5261276197762343
1473239282,2.179648423351208
1473242882,1.3227613028210334
1473246482,1.4719409053998382
1473250083,1.7337503787912139
1473253682,1.7015107622694414
1473257282,1.7498373674507697
1473260882,1.539337103200301
1473264482,0.9335017253729703
1473268082,1.4073218716829548
1473271682,1.044056670195973
1473275282,1.264196463954566
1473278882,1.6449635975232895
1473282483,1.651063593265676
1473286082,0.5040712823871019
1473289682,1.7190906218886264
1473293283,1.6509291983375238
1473296883,1.8165076529238955
1473300482,1.6675977474828514
1473304082,1.8656664501333806
1473307682,1.6242240767997065
1473311282,2.152453591019223
1473314883,1.9299799363815389
1473318482,2.2927733730456192
1473322082,1.0500760336140176
1473325682,2.102205913236011
1473329282,1.722472468207512
1473332882,1.4790728824695525
1473336482,1.6404309945457862
1473340083,1.4133638252733123
1473343682,1.6599844010769882
1473347283,1.693075833845007
1473350882,1.2901011994733915
1473354482,1.1611141114996806
1473358082,1.717264429810041
1473361682,1.4374451658185647
1473365282,1.6087383833266697
1473368882,1.633852656181526
1473372482,1.6592275182362353
1473376082,2.1871911122833687
1473379683,1.5910341670496657
1473383282,1.2040755203208615
1473386882,1.7469238937419134
1473390482,1.8126805229148089
1473394082,1.7305331809606297
1473397682,1.7580819065112765
1473401283,2.151411126462157
1473404882,1.0269969707254356
1473408482,2.1700423106885256
1473412083,1.5619501079134708
1473415683,1.6261928814979802
1473419282,1.0844088817664252
1473422883,1.6536827416056845
1473426482,1.3711714349396888
1473430082,1.618249194396788
1473433683,0.927038106019392
1474718882,1.603553712957545
1474722482,1.740227870347401
1474726083,1.7442366700219512
1474729682,1.0961966171796163
1474733282,1.2795784201469755
1474736882,1.5095002912073519
1474740482,1.2000897627259164
1474744082,1.6333397730180532
1474747682,1.5408151790961286
1474751282,1.6701216114000275
1474754883,1.4635755567238187
1474758482,1.1259506533261834
1474762083,1.5988478151673764
1474765682,0.6922050243213874
1474769282,1.8619591842315473
1474772883,0.6524437903402975
1474776482,1.9964662158045452
1474780082,2.1511399112516516
1474783682,2.252058975828793
1474787282,2.1544447174830843
1474790882,2.020974011888094
1474794482,1.913520349890624
1474798082,1.7129907782512008
1474801682,1.2827403464499676
1474805282,1.2610655441972338
1474808883,1.7114200076041277
1474812482,0.9035514905914126
1474816083,1.7634254895316288
1474819683,1.7197863355206742
1474823282,0.927163499356592
1474826882,1.7527985910426365
1474830482,1.6002780634528744
