timestamp,dl_speed_10MB [MB/s]
1479913682,0.7042980628606117
1479917283,1.2585507509213625
1479920883,0.2713032467851812
1479924482,0.33639727277778625
1479928083,1.2559130156726523
1479931683,0.8424942756120888
1479938882,1.534785155348776
1479942482,1.180682706047979
1479946082,0.8077436861082103
1479949682,1.069037130137477
1479953282,1.4796675116929006
1479956882,1.644436043817555
1479960482,1.5576101100211726
1479964083,2.0964163674966456
1479967682,1.5404021994643946
1479971282,1.5699457064236144
1479974882,1.7579836810247842
1479978482,2.0579578834166474
1479982082,1.39284321092776
1479985682,1.7367144555637457
1479989282,1.5065983614757172
1479992883,0.917724199317962
1479996483,1.5539651229397793
1480000082,1.2426791975588132
1480003682,1.5427748948173399
1480007283,1.2175941740396559
1480010882,0.6735529817654449
1480014482,0.48999093161915136
1480018083,0.05264458184947937
1480021683,1.1488364819917596
1480025282,0.6876146607378272
1480028882,2.0634149590775857
1480032482,0.7847336695831173
1480036083,0.8792627842544464
1480039682,1.3371100394320048
1480043282,1.6691188944532322
1480046882,1.7867595293963687
1480050482,1.6738863914997957
1480054082,1.9833619624800083
1480057682,2.0705399709158105
1480061283,1.9817947966678966
1480064883,1.827194198150991
1480068482,1.4992245274514422
1480072082,0.9029566349585518
1480075683,1.59616619079448
1480079282,1.4405514556088326
1480082882,0.8311226162588695
1480086482,1.668048121887699
1480090082,0.984726783127251
1480093682,1.51635887668149
1480097283,0.36966800375898845
1480100882,0.9004886976248874
1480104482,0.3454515925494309
1480108082,1.0539883355016344
1480111682,0.04451562574504074
1480115282,0.6478515023149668
1480118882,0.472688480534225
1480122482,1.9391742601365831
1480126083,1.3040815727538964
1480129682,0.6856417088941652
1480133282,1.8016781368201054
1480136882,2.1383101946261642
1480140482,2.253845782241939
1480144082,2.0650264862054266
1480147682,2.1808642563953082
1480151282,1.9501868003125093
1480154882,1.20428865665853
1480158482,0.6747767646635143
1480162083,1.0767297093197088
1480165682,0.6520292207931008
1480169282,0.20995424550576305
1480172882,1.2586814290034338
1480176482,0.8039891995694504
1480180082,1.066206389021463
1480183682,0.42396833661155503
1480187282,0.6435264831002079
1480190883,0.5511205074829159
1480194482,0.10145224310192466
1480198082,0.3390960225916982
1480201682,0.3832315510361916
1480205282,1.1376358201830283
1480208882,1.0035466366170018
1480212482,1.8614537903402255
1480216082,1.8140208109417404
1480219682,2.163318390979131
1480223282,2.027688168417222
1480226883,1.6256955701417415
1480230483,1.6204075265217224
1480234082,2.1565196932431685
1480237682,2.0376708593620765
1480241282,1.6930793193361802
1480244882,1.7482199688185844
1480248483,0.2843412912798684
1480252082,0.5165346852408633
1480255683,0.534585602172896
1480259282,1.060894604219257
1480262882,0.4078543475459299
1480266482,1.1467983309360497
1480270082,0.25185340825795455
1480277282,0.8656117878782394
1480280882,0.3427847203270246
1480284482,0.18660482667296407
1480288082,0.750835422878832
1480291682,0.7098949629629755
1480295282,1.6594794731847118
1480298882,1.7578263809996513
1480302482,1.145027350220107
1480306082,1.4743050143405667
1480309682,2.100718915682884
1480313282,2.166663661934463
1480316882,1.6355827087841193
1480320482,2.1855258124770307
1480324082,1.9762045280921567
1480327682,1.4263745977899869
1480331282,0.6816149339360839
1480334882,0.7207552128571486
1480338482,0.6327853910611647
1480342082,0.5322991690313175
1480345682,0.8345650101407024
1480349282,0.2650318935246015
1480352882,0.6956417207900497
1480356482,0.8212239802812451
1480360082,0.5332185034615247
1480363682,0.7655069256016971
1480367282,0.31625203267118723
1480370882,0.7262477365923806
1480378082,0.6068625420251512
1480381683,2.0110710209991134
1480385282,1.889120365178243
1480388882,2.067843115427028
1480392483,2.0238732176344656
1480396083,1.8931645599101854
1480399683,2.0205159515013045
1480403283,2.154653673515852
1480406882,2.0159355993229564
1480410483,1.8905070969558821
1480414082,1.7290828296792995
1480417682,0.05255650778090881
1480421282,1.628353124827359
1480424882,0.8479856685039301
1480428482,0.7659761473980468
1480432083,1.2438322963477515
1480435682,1.3630717523691973
1480439282,1.7330082367291209
1480442882,1.7297650407820082
1480446482,0.8342807322647835
1480450082,0.7495905743154374
1480453683,1.327675831017666
1480457282,1.0961333054467683
1480460883,1.9635838247437918
1480464482,0.1654667867135745
1480468082,1.152972436967093
1480471682,1.537949546297433
1480475283,1.9464580002071616
1480478882,1.9936963074324974
1480482482,2.0652920814985745
1480486083,1.659315608427209
1480489682,1.6931245636806458
1480493283,2.024946068113978
1480496882,2.0131624595548785
1480500482,1.7220270130900697
1480504082,1.6695123406988095
1480507683,1.390160504836291
1480511282,1.248543099864361
1480514883,1.2976900965050702
1480518483,1.4132579596473676
1480522082,1.5715291627732548
1480525682,1.3852113415420366
