timestamp,dl_speed_10MB [MB/s]
1478531282,0.5949239192988168
1478534882,0.9529925181649612
1478538482,1.7565378760682737
1478542082,1.521307074395773
1478545682,1.4165296761552755
1478549282,0.9403712425990928
1478552882,0.5900343472447928
1478556482,0.9291303062421025
1478560082,1.4728527335485775
1478563682,1.1229223593485733
1478567282,1.2807383553549503
1478570882,0.9762851365309358
1478574482,2.2366711871453093
1478578082,1.5780340340039052
1478581682,2.1296197568895874
1478585282,2.209573090214324
1478588882,2.1109854990739816
1478592482,2.0991283293220566
1478596083,1.3831316077340539
1478599682,1.734484979865677
1478603283,1.7269420740627406
1478606882,1.6623827280727634
1478610482,1.7452506533396992
1478614082,1.7667067313008131
1478617682,1.2569642354263029
1478621283,1.6642545850382373
1478624882,1.1371693378900678
1478628483,1.4805683487808063
1478632082,0.9553409562679843
1478635682,1.7609909739169705
1478639282,1.7505752188603003
1478642883,1.6586622438879326
1478646482,1.9368598960756493
1478650082,1.3182146268726704
1478653682,1.1632458697225774
1478657282,1.9527463125496387
1478660883,1.5869076366759456
1478664483,1.992121100405173
1478668082,1.9952039610443018
1478671682,1.9733249701282178
1478675282,2.136562715363182
1478678882,2.1949684649223777
1478682482,2.072379500780495
1478686082,1.7372035179424916
1478689683,1.719123104188319
1478693282,1.6841506767935919
1478696882,1.7375285849132969
1478700482,1.7057304444187515
1478704082,1.7399029474988945
1478707682,1.6524948775977728
1478711282,1.629299471428921
1478714882,1.4857414580663042
1478718482,1.5375836999493484
1478722082,1.689236789345611
1478725682,1.5084016449377031
1478729282,0.7889462978876525
1478732883,1.9676549232984513
1478736483,1.528425431782597
1478740082,1.2784652019008673
1478743683,1.1570012480584255
1478747282,1.7183340823699984
1478750882,0.9310611612012891
1478754482,2.1182450606650907
1478758082,2.195710644111153
1478761682,1.6828634208962063
1478765282,1.8816608163249924
1478768882,2.034483598274006
1478772482,1.7345166119414095
1478776082,1.2055223869314748
1478779682,1.7295460641761882
1478783282,1.5328940744269561
1478786882,1.7188131279447243
1478790482,1.7407376972298794
1478797682,1.3772036904413658
1478801282,1.4108780094404916
1478804882,1.2404451390644053
1478808482,1.7349369761776996
1478812082,1.7381504154475147
1478815682,1.653366128105459
1478819282,1.7388811811263394
1478822883,2.1335922623259433
1478826483,0.9256385433376765
1478830082,1.8118879921398963
1478833683,1.5351256230277042
1478837282,2.02517739779993
1478840882,1.7633030182667306
1479046083,0.8548663428560049
1479049682,1.6971275749687376
1479053282,1.2011648335195662
1479056882,1.4119142789798302
1479060482,1.1951153698534196
1479064082,0.9045581726126453
1479067682,1.7157140282998666
1479071282,1.7308481849550839
1479074882,1.6217096305441756
1479078482,2.0309376446133185
1479082082,1.6278232818132652
1479085683,2.0685685201880415
1479089283,1.6340619485099752
1479092882,1.8434596055590036
1479096482,2.2142926188363092
1479100082,2.007422233581156
1479103682,2.1040906597687195
1479107282,1.9300317120708153
1479110882,1.9570413433979745
1479114483,2.195780647884243
1479118083,0.9318773490344249
1479121682,1.7074403505755211
1479125282,0.9303974301419554
1479128882,1.6851110817110762
1479132482,1.7218128891219322
1479136083,0.995375187004959
1479139682,0.4767874159798396
1479143283,1.2101157769512618
1479146883,1.5801472542278685
1479150482,1.074868106917997
1479154082,1.7324149803795712
1479157682,1.5815960511080194
1479161282,0.9032434707110722
1479164882,1.3608035673180217
1479168482,1.2356487036085693
1479172082,1.2928179458975486
1479175682,1.5890926885363115
1479179282,0.63889362489935
1479182882,1.2497712717837088
1479186483,0.717686423332365
1479190082,2.0588832285975727
1479193682,0.6044760034078792
1479197282,0.24103580046856746
1479200882,0.7294775522685221
1479204482,0.9648237728964852
1479208082,0.310310631499326
1479211682,0.729570637052861
1479215282,0.03530943215795432
1479226082,0.8485727833917411
1479229682,1.7429703938831742
1479233282,0.7469055793506866
1479236882,1.4351653884275544
1479240482,1.56259550132526
1479244082,1.753965351282422
1479247682,0.8027869579274424
1479251283,1.9659733152293157
1479254883,1.5229696671049213
1479258482,1.8579331650565376
1479262083,2.1161548590185
1479265682,1.6993185108452946
1479269282,2.094261082002404
1479272882,1.8335456213107433
1479276483,1.2079156225246401
1479280082,1.7821788825239602
1479283682,2.072524194990923
1479287282,1.779945054863445
1479290882,1.646668204073752
1479294482,1.3641584341194684
1479298083,1.6908969336351303
1479301682,1.1175677902684593
1479305282,1.2116003042935755
1479308882,1.3009065706311138
1479312482,1.7333407610045937
1479316082,1.4421159623377144
1479319683,1.1100952590669735
1479323282,1.5590275332035972
1479326882,1.3553472652761351
1479330482,1.606988460214727
1479334082,0.6670182703959053
1479337682,1.5614004516118392
1479341282,1.9290316806461503
1479344882,1.911009281027354
