timestamp,dl_speed_10MB [MB/s]
1470733682,2.151578214946373
1470737283,1.7264454114600418
1470740882,1.6956872024272525
1470744482,1.7307278400365498
1470748082,1.693261336590425
1470751682,1.7088659554567522
1470755283,1.7109632200164109
1470758882,1.7234411856481695
1470762482,1.7045055871748542
1470766082,1.7044221917565179
1470769682,1.7169737489484094
1470773283,1.7207276074343993
1470776882,1.6819423333690495
1470780483,1.7269716539425997
1470784082,2.211205539485557
1470787682,1.0887458497168752
1470791282,2.2688382826647517
1470794882,2.2468370721388666
1470798482,1.840244969133159
1470802082,1.9713463902770505
1470805683,2.1791842305416043
1470809282,2.272571818684236
1470812882,1.333836978773558
1470816482,2.2115052895382976
1470820082,1.915187804252039
1470823682,1.684324894690139
1470827282,1.5990543921971192
1470830882,1.7318859878941932
1470834482,1.768442636515542
1470838082,1.4935033928449282
1470841682,1.7582166988801382
1470845282,1.601683471095241
1470848883,1.5925138895380446
1470852482,1.5800714167639982
1470856082,1.7547541122970438
1470859682,0.9213211024264354
1470863282,1.732022872607347
1470866883,1.6266238154361772
1470870482,0.9866615102401644
1470874082,1.8128454432630443
1470877682,1.1652400039849764
1470881282,1.8631292697226969
1470884882,1.2044398165605135
1470888482,1.8589575425635632
1470892082,1.6241520625875112
1470895682,1.4197702454243992
1470899282,2.2129929996085598
1470902882,2.206387718602114
1470906482,2.2649533325989237
1470910082,1.6970245070772203
1470913682,1.7277540397020141
1470917282,1.6779788005905545
1470920882,1.7420555729443905
1470924482,1.7489461007541773
1470928082,1.7113766431483
1470931682,1.750893980742564
1470935282,1.7247195878704171
1470938882,0.6333133910948578
1470942482,0.9342525438828535
1470946082,1.7532461126654448
1470949683,1.762040599278918
1470953282,1.7448465445057542
1470956882,2.2608776366841075
1470960482,2.1658870761270137
1470964082,1.336943605692315
1470967682,1.2713958456862837
1470971282,2.0737122087903797
1470974882,2.098811635300614
1470978482,2.19651658975139
1470982082,0.9873721105627834
1470985682,1.8316343470393324
1470989282,2.2362885036016884
1470992882,1.2423523780482115
1470996482,1.748857060477757
1471000082,1.7411525536360861
1471003683,1.7402669327856717
1471007282,1.7641706176765832
1471014482,1.7287626962522777
1471018082,1.7482358540186316
1471021683,1.756042500349592
1471025282,1.6959140773268637
1471028882,1.7187188891504617
1471032483,1.756772718233242
1471036082,1.6984180467607737
1471039683,1.72668236925312
1471043282,1.101562534880942
1471046882,2.083033925117428
1471050482,2.15072869498432
1471054082,1.9844073037171206
1471057683,2.119955084874949
1471061283,2.039583431905244
1471064883,2.187368253730512
1471068483,1.5110077074901103
1471072082,1.955496881432327
1471075682,1.0607182808221847
1471079283,1.6776994543672024
1471082882,1.766926436017613
1471086482,1.7151260990436024
1471090082,1.709078542562384
1471093682,1.7714271185750616
1471097283,1.3133806218378323
1471100883,1.598539542311159
1471133282,2.1967327513722825
1471136882,1.8433396995872915
1471140483,2.154486217706816
1471144082,1.5424679529907201
1471147683,1.9300756747424095
1471151282,1.7276223831239426
1471154882,2.2490190344160768
1471158482,2.2579127943586204
1471162082,2.272298126443413
1471165682,2.2853669363629194
1471169282,1.7346932993787114
1471172883,1.7519378938337424
1471176482,0.8414704354319965
1471180083,1.7139502578544026
1471183682,1.7237774160509527
1471187282,1.6429266479761073
1471190882,0.5858077096651322
1471194483,1.716765025588546
1471198082,1.0367528958940466
1471201683,1.7339752242242843
1471205282,1.7564144472498695
1471208883,0.859970125482773
1471212482,1.5641807827728529
1471216082,2.1483777031153113
1471219682,1.890367701699423
1471223282,2.1703281961755834
1471226882,2.1989277203401536
1471230482,1.92882117237799
1471234083,2.234410615163666
1471237682,2.1918827618982024
1471241283,2.24947340447926
1471244882,2.0296969500763162
1471248482,2.269693535116146
1471252083,2.235530082569507
1471255682,1.7441481086097204
1471259282,0.9430971182691407
1471262882,1.7349033194476673
1471266482,1.7049330821618593
1471270083,1.5855436720223464
1471273682,1.70528625631579
1471277282,1.4159528646779023
1471280882,1.624107222029259
1471284482,0.7730329047077646
1471288082,0.9154022906925808
1471291682,1.3234331887117754
1471295282,0.5291527726295797
1471298882,1.2403688744628008
1471302483,1.7621664488836093
1471306083,0.5541306361431604
1471309682,2.2352761986132914
1471313282,2.022087657558579
1471316882,2.234782654100646
1471320482,2.280217804274615
1471324082,2.256342126619927
1471327682,1.5046155777767813
1471331283,2.2083728330859143
1471334882,2.162310859200048
1471338482,2.1168142407566926
1471342083,1.7645189951805282
1471345683,1.6656864159973097
1471349282,1.3929291552251233
1471352882,0.9991933658750408
1471356483,1.7463018056967448
1471360082,0.7514284481190865
1471363682,1.7384743237166003
1471367283,1.732970645092677
