timestamp,dl_speed_10MB [MB/s]
1502507283,2.1454430261710242
1502510882,1.0434306088956486
1502514483,2.1601640946491196
1502518083,2.216685900510678
1502521682,2.1357285977977214
1502525282,2.156793708583782
1502528882,2.165239806158489
1502532483,1.7104683803034388
1502536083,1.717505977155059
1502539683,1.7032653339520523
1502543283,1.717092469822056
1502546882,1.700914866905556
1502550482,1.7457204853733461
1502554082,1.706420313343435
1502557683,1.7031707866551906
1502561282,1.6952962616616936
1502564883,1.7214764354180787
1502568483,1.717697434988697
1502572082,1.6969640180289156
1502575682,1.7084347464738694
1502579282,2.164875586484434
1502582882,2.1596951518255025
1502586483,2.2139955019137214
1502590083,2.2475900577123644
1502593683,2.1671791944382037
1502597282,2.191001466360144
1502600882,1.996154183691127
1502604482,2.1934000387503962
1502608083,2.160637804547231
1502611682,2.1233257051357826
1502615283,2.192033513000158
1502618882,1.732515521908289
1502622482,1.7317201675328149
1502626082,1.7059797904448872
1502629683,1.693734846734971
1502633282,0.9202934035543394
1502636883,1.7280935215651387
1502640482,1.6966755013608017
1502644083,1.72461845993359
1502647682,1.7061296828980625
1502651283,1.7230779747602574
1502654883,1.7267903508975613
1502658482,1.7239625510461853
1502662082,1.5891012980167718
1502716082,1.75279368334596
1502719682,1.7413660204815304
1502723282,1.7123519314860651
1502726882,1.6841342442792573
1502730482,1.7614757560347276
1502734083,1.6700789180520534
1502737682,1.721971515301876
1502741282,1.6646917910011474
1502744882,1.7483428315990603
1502748482,1.7486001998279208
1502752083,2.217720246249567
1502755682,2.289324915879957
1502759282,2.2723136376015622
1502762882,2.2306216952602353
1502766482,2.087063552201369
1502770082,2.253388070469738
1502773682,2.201952497866849
1502777282,2.244442651208497
1502780882,2.2435292725650915
1502784482,2.2152648253801726
1502788082,2.2095009239300896
1502791682,1.7574195208173546
1502795282,1.7462682155173455
1502798882,1.7289144811608559
1502802482,1.730989334799794
1502806082,1.7170356026540319
1502809682,1.7351122419181753
1502813282,1.7460505650233056
1502816883,0.9343363317994606
1502820483,1.7471018081651304
1502824082,1.7387164692270733
1502827682,1.7211072721154872
1502831282,1.7466571991437585
1502834882,1.693087042142258
1502838482,1.0590837524036605
1502842082,2.015113311400266
1502845682,2.2004519990502125
1502849282,2.156168709360785
1502852882,2.2651569954875663
1502856482,2.201499325478844
1502860082,2.26351735680054
1502863682,2.2575666734539466
1502867282,2.2407261948244472
1502870883,2.2711812643833764
1502874482,2.1772253404016912
1502878082,1.7330902279555043
1502881682,1.7254305128702891
1502885283,1.7491296792239432
1502888883,1.741620832361338
1502892482,1.753591288234686
1502896082,1.735028552057322
1502899682,1.7208191719988775
1502903282,1.7460374815522073
1502906882,0.9322678481234591
1502910482,1.7162541135555753
1502914082,1.7114771319321838
1502917682,1.717084245289117
1502921282,1.7174823468182505
1502924882,2.0772810411524913
1502928483,2.122454630633636
1502932082,2.275355820002346
1502935683,2.053574934531743
1502939283,2.1340025970465795
1502942882,2.07427995210808
1502946482,2.289083777395588
1502950082,2.1871304368140065
1502953682,2.192781962355789
1502957282,2.252128990923354
1502960882,2.2540103859678084
1502964483,0.9265193313171254
1502968082,1.7373547017719981
1502971682,1.7289888868781564
1513548482,1.569854745438469
1513552082,1.6766714001018321
1513555682,1.7569005393679094
1513559282,1.7696957310176444
1513562882,1.7724440591233326
1513566483,1.6396463874492095
1513570082,1.2112400240936703
1513573682,1.675757612078644
1513577283,1.5636761905315792
1513580882,1.6839042227442278
1513584482,1.6224208028629281
1513606082,1.2456346920409267
1513609682,1.2594834270120097
1513613282,1.0438496315420631
1513616882,0.7293285341174687
1513620482,1.0093125313552433
1513624083,1.1823591717500574
1513627682,1.614556096811375
1513631283,1.6597242801843641
1513634882,1.6124283148031566
1513638482,1.7687800974453818
1513642082,1.76843257059852
1513645682,1.5597416787918434
1513649282,1.556946055989127
1513652882,1.7490948131254338
1513656482,1.5299749206624698
1513660082,1.57946896408392
1513663683,1.7511135715660475
1513667282,2.1929934910354687
1513670883,2.1961876547698718
1513678082,1.7130955848263734
1513681682,1.7353997630196647
1513685282,1.7147076379864512
1513688882,1.737770107026699
1513692482,1.7063567923842606
1513696082,1.7523857813684924
1513699682,1.74230052655285
1513703282,1.7377438278934652
1513706882,1.7025731061901177
1513710483,1.7096574541531964
1513714082,1.492584520636101
1513717682,1.5122879998188559
1513721283,1.5653109831784184
1513724882,2.1704365738731703
1513728483,2.183593023587551
1513732082,2.204744061381429
1513735682,2.1870381754937034
1513739282,2.1405058045656733
1513742883,2.17691108326071
1513746482,2.2034386070570275
1513750082,2.178239242970793
1513753682,2.1961413127595883
