timestamp,dl_speed_10MB [MB/s]
1528096082,1.9357014343874082
1528099682,1.9202773642811628
1528103282,1.9374577251174019
1528106882,1.9418244882709617
1528110483,1.9137554733591604
1528114082,1.9629998079263875
1528117683,1.9713705733682816
1528121282,1.9394657718581347
1528124882,1.970231740049348
1528128482,1.9786460409261335
1528132083,1.9497323472759926
1528135683,1.9670971736541392
1528139283,1.9774531052509172
1528142882,1.360101767410724
1528146482,1.727793469414052
1528150082,1.4681244078399023
1528153682,1.9118199799606195
1528157282,1.948534904585387
1528160882,1.9075665871677463
1528164483,1.9748627701690962
1528168082,1.9543129291727532
1528171682,1.9418878698909052
1528175282,1.9550269192915335
1528178882,1.9557132529742964
1528182482,1.9128058175363853
1528186082,1.9465602587057473
1528747682,0.1260670934484912
1528751282,0.12212047848180436
1528754883,0.13162350701896752
1528758482,0.1256554739361472
1528762082,1.0629932983814503
1528765682,0.17964861803773716
1528769282,1.7819898914879102
1528772882,1.9133980526541388
1528776482,1.9827913371629853
1528780082,1.9479503952348245
1528783683,1.9219865650320762
1528787283,1.9454439465178057
1528790882,1.9595355798118366
1528794483,1.917082720557316
1528798083,1.7900926619501385
1528801682,1.0640491635249176
1528805282,1.9211893984598345
1528808883,0.10737462083205178
1528812482,0.12911279961010144
1528816082,1.9392823002456292
1528819683,0.09238527411544599
1528826883,0.0770648198668466
1528834082,0.08203145447092573
1528837682,0.12200029944626874
1528841282,0.11889152432193621
1528844883,0.06755748646077538
1528848482,1.8035195407541795
1528852082,1.1727206475163205
1528855682,1.8743320606465583
1528859282,1.9394853226884239
1528862882,1.9159606546665449
1528866482,1.9647122226081515
1528870082,1.9467498086113253
1528873682,1.9618171246550873
1528877282,1.9625818817877647
1528880882,1.7609716769033394
1528884482,1.9648967637300914
1528888082,1.94414352987583
1528891682,1.9562959525985695
1528895282,0.18894216695840665
1528898882,0.7562122325825565
1528902483,1.9473460743554643
1528906083,0.14317657591532928
1528909682,0.2858391567704531
1528913282,1.897434238696122
1528916882,1.8750093318986425
1528920482,1.833056573797949
1528924082,1.7205082309932795
1528927682,0.3463679212955851
1528931282,1.5610109317927117
1528934882,1.668053959583206
1528938483,1.7675198819985753
1528942082,1.8951023468603743
1528945683,1.9278498636469124
1528949283,1.9241178164708144
1528952882,1.937777189700458
1528956482,1.9105452266250755
1528960082,1.926620022323103
1528963682,1.9525503211954551
1528967283,1.9815698073358312
1528970882,1.9605525590297865
1528974482,1.915306307157064
1528978083,1.2995902683298275
1529676482,0.14840303407790803
1529683682,1.9099839794286775
1529687282,0.25004519594053565
1529690882,0.24359232801342784
1529694482,0.21809387033470432
1529698082,1.0410264501577944
1529701682,0.13242135958439555
1529705282,0.2454340377122969
1529708882,0.1261856484643694
1529712482,0.11699414759810042
1529716082,0.27492244868091326
1529719683,1.9483447354026995
1529723282,1.9529140636683926
1529726883,1.9535905430341216
1529730482,1.9184140357354413
1529734082,1.9896755939574222
1529737682,1.9565052910909333
1529741282,1.9117582844831083
1529744882,1.9804843411185657
1529748482,1.9517187956673867
1529752082,1.9084763972615668
1529755682,1.9183816581977062
1529759282,1.9149713884563444
1529762882,1.9593536003199017
1529766482,1.783010207057352
1529770082,0.9941938923467979
1529773683,1.5243133064687437
1529777282,0.5953201997956442
1529780882,1.5956824586185527
1529784482,0.3955331046172229
1529788082,0.3868995778441937
1529791682,1.853830614239976
1529795282,1.9328500790318939
1529798882,1.6906559293745616
1529802483,1.7207714470778464
1529806082,1.888974453539798
1529809683,1.9809723309300789
1529813282,1.9697734483264526
1529816882,1.9059566279518318
1529820483,1.962301374077501
1529824082,1.903447563525454
1529827683,1.9515660508139985
1529831282,1.9137071866998139
1529834883,1.942103488277171
1529838482,1.9711890756855424
1529842082,1.9871080430398957
1529845683,1.8842199748690047
1529849282,1.9389641319483641
1529856483,0.9433551988149043
1529860083,0.7606990626015756
1529863682,1.4902678951449035
1529867282,0.1346126358128689
1529874482,0.13388156915931335
1529878082,0.15512663794265386
1529881682,0.09766122259714755
1529885282,0.10287179047487693
1529888883,1.9690349676954262
1529892482,1.7674789906900978
1529896082,1.9564288143818533
1529899682,1.9677509279989536
1529903282,1.9617774847953386
1529906882,1.933747529798139
1530702482,1.9247818210971086
1530706082,1.9738645207285226
1530709682,1.9506965328254386
1530713282,0.986941201227455
1530716882,1.9507083269442267
1530720482,1.9393255196601866
1530724082,1.9361080788848235
1530727682,1.9192218974942563
1530731282,1.9720815989535654
1530734882,1.9292423236071732
1530738482,1.948677669005917
1530742082,1.9087459828906113
1530745682,1.9181145194174898
1530749282,1.9127458901973724
1530752882,1.9951191145814133
1530756482,1.938103207651783
1530760082,1.9073399206824198
