timestamp,dl_speed_10MB [MB/s]
1483816082,0.48813538176280796
1483819682,0.7638960727878634
1483834083,0.035601106247025144
1483837682,1.0898267885628656
1483841282,1.1310661532167507
1483844882,0.9045959612178602
1483848482,1.3439052195751209
1483852082,1.5513340431818077
1483855683,0.859364709154302
1483859282,0.7667177646835872
1483862882,2.108879796882433
1483866482,1.119360794702439
1483870082,0.23512566698968784
1483873682,0.932533967600195
1483877283,0.522672842914237
1483880883,1.100954661148538
1483884482,0.059285713854602407
1483888083,1.535371419840349
1483891682,0.13107218472986035
1483895282,0.01928618530833842
1483898882,0.027780660255778016
1483902482,0.009627566244811599
1483906082,0.033954127053947486
1483909682,0.02807876828274069
1483913282,0.021658021889303918
1483916882,0.013112992074164118
1483920482,0.5288632421836645
1483924082,1.3659349316284157
1483927682,1.3228487871390318
1483931283,2.0293970287503686
1483934882,1.9553786404399498
1483938482,1.8797168779708489
1483942083,2.0273539539696404
1483945682,1.6557053547567289
1483949282,1.3780932567036717
1483952882,1.6478849295501674
1483956482,1.2440143932176766
1483960082,0.3583211317342981
1483963682,0.5243387035526336
1483967282,0.29182481424459966
1483970882,0.20603757758712568
1483974482,0.5949604853731325
1483988882,0.41412492548340374
1483992483,0.46070550363236773
1483996082,0.36454130299955334
1484003283,0.3720151033925691
1484006882,0.7714170848260218
1484010483,0.35843383288101505
1484014082,0.9784219706015073
1484017682,0.6252673014046252
1484021283,1.352136489993964
1484024882,1.8696149108678668
1484028482,1.2679061379742227
1484032082,1.4657420044921003
1484035682,0.715746295987014
1484039282,1.3380853507692507
1484042882,1.1009869130913632
1484046482,0.630095143930476
1484050082,0.36639961733670334
1484053682,0.560043434002056
1484057283,0.22389745833948776
1484060882,0.4027541934629071
1484068082,1.6641934381093466
1484071682,1.330036789309537
1484075283,0.19049226805733202
1484078882,0.24061048218683587
1484082483,0.3250800503919713
1484086082,0.04203465819455029
1484089682,0.11205361269353697
1484093282,0.6353053747937641
1484096882,0.44433772448578734
1484100482,1.7419123232901135
1484104082,1.7147035020750743
1484107682,1.0162529322066198
1484111282,1.6447917506927408
1484114883,2.1496630004260577
1484118482,1.066270654890848
1484122082,0.9358463158095313
1484125682,0.7428589929120732
1484129282,1.7096244226563517
1484132882,1.01191795653131
1484136483,1.0346580387275468
1484140082,0.6469115075473014
1484143682,0.33568798371501457
1484147282,0.17328011020179798
1484154482,1.1296672729995936
1484158083,0.029567700483741865
1484161682,0.05183270708765307
1484165282,0.04187473982872969
1484168883,0.023348510318171044
1484172482,0.03223158377697494
1484176082,0.7178708596688322
1484179683,0.5079866696712494
1484183282,0.5565535152239726
1484186883,0.4222993327469497
1484190482,1.2097998569574486
1484194082,1.6882232942955633
1484197682,1.5844445866504844
1484201282,1.8631650231890373
1484204882,1.796354504096689
1484208482,1.7711422701830766
1484212082,1.8198600197792385
1484215682,1.3584206437507933
1484219282,1.2932722219649295
1484222882,1.4465263088338138
1484226482,1.720214052285303
1484230082,0.8382607059258418
1484233682,0.3841753257163501
1484237283,1.038212664999244
1484251682,0.3228216153937282
1484255282,0.22975155260586314
1484258882,0.6505702073439089
1484262482,1.429791810947907
1484266082,0.7791658499083869
1484269683,0.6480947765431048
1484273283,1.2087005028135118
1484276882,1.2498707830385458
1484280482,1.3380552562730832
1484284082,0.6941042828839554
1484287682,1.2480854554604452
1484291283,2.1738770334046884
1484294882,1.9384511049595194
1484298483,1.078636715382418
1484302082,1.3093119986094952
1484305682,1.3109132368043126
1484309282,0.21135310625932943
1484312882,0.3424489482896866
1484316482,0.2208622654085774
1484320082,0.7380113043383245
1484323682,0.03668953776885235
1484327282,0.6535690981269263
1484330882,0.607408945477355
1484334482,0.32350465681821416
1484338082,0.2910154055747461
1484341682,0.2115881401305706
1484345283,1.6670256301518198
1484348882,0.5334862634572777
1484352482,1.299057628945044
1484356083,0.6544815323894242
1484359682,1.1999935913428197
1484363282,1.9077467096256084
1484366882,1.0006662513192734
1484370482,2.106793847382237
1484374082,2.1459964896006785
1484377682,1.4327140328677122
1484381283,1.4777723769750297
1484384883,1.0759153037448657
1484388483,0.724775397687353
1484392082,0.8164427675294774
1484395682,0.6256444125336879
1484399282,0.2735203418226942
1484402883,0.043732522699704866
1484406482,1.2301784485893363
1484410082,0.9247094166868983
1484417283,0.025542865595386034
1484420882,0.017398212702556422
1484424482,0.3607309720291554
1484428082,1.3996678882895033
1484435282,1.9932369818363407
1484438883,0.5505215564297838
1484442482,1.5681283699324318
1484446082,1.3266442079192324
1484449682,1.4512802069484918
1484453282,1.553538735480753
1484456882,1.4864464444768677
1484460482,1.156565153397707
1484464083,0.793004430633647
1484467683,1.348441426892268
