timestamp,dl_speed_10MB [MB/s]
1486145282,1.1327059198687819
1486148882,1.0764267112276051
1486152482,1.7233255504432476
1486156082,1.0010708581493517
1486159682,0.6296162696423712
1486163282,2.0891280768823104
1486166883,2.0825645723249213
1486170483,1.3457772880766967
1486174082,1.4932286596812554
1486177683,2.077127864250268
1486181282,2.115940493613037
1486184882,1.8934581293935404
1486188482,1.9706394129855913
1486192082,2.178438470948832
1486195682,1.7262421230992238
1486199282,2.142932758274677
1486202882,1.6318287657954265
1486206482,1.7398194443874087
1486210083,1.7350408968808053
1486213682,1.5141998292045737
1486318082,1.3416782186363703
1486321682,1.0895481022832276
1486325282,1.7472772840130841
1486328882,1.6878386398342577
1486332482,0.557683021319844
1486336082,0.48201012660444786
1486339682,1.0026441927454985
1486343282,0.8881312675522378
1486346882,1.8161754074851055
1486350482,2.0352128411943027
1486354083,1.9679376101078412
1486357682,2.1165042566708703
1486361282,2.173293669712425
1486364883,2.161784492304806
1486368482,2.1749470277515366
1486372083,2.114869104435498
1486375682,1.7613367652694605
1486379282,1.230588715979028
1486382882,1.2400438554633484
1486386482,1.487762690886
1486390082,1.5701774460170828
1486393682,1.1472979167110595
1486397282,0.9801604570422883
1486400882,1.3472540782639426
1486404482,1.4101094967823828
1486408082,0.5912155764343554
1486411682,0.6133185827793444
1486415282,1.3749911692560621
1486418882,1.216411361085088
1486422483,1.5242532027711633
1486426083,1.2047867528332195
1486429682,1.4502666011592924
1486433282,1.7425321560918128
1486436882,1.599800867071943
1486440483,1.9455078353661195
1486444082,1.4908119996620501
1486447682,1.9434903260675356
1486451282,2.0728309561833616
1486454882,1.9556937383635564
1486458482,1.001535743984565
1486462082,1.7338636901600983
1486465682,1.0624857446228793
1486469282,0.996507937118872
1486472882,1.1820469161957634
1486476482,0.7592392438358686
1486480082,0.7026303810902197
1486483682,0.6086584281610979
1486487283,0.5331067518465618
1486490882,1.4010770809455535
1486494482,1.075263254408561
1486498082,0.5578522918719031
1486501682,1.341607322278062
1486505283,1.298864251241225
1486508882,1.890433818157955
1486512482,1.2855107722071137
1486516082,1.4186761571951079
1486519682,1.9470303162306963
1486523282,1.6026321918113111
1486526882,1.6972517399919482
1486530483,2.1204693167477533
1486534082,2.1784010210008296
1486537682,2.164646545135957
1486541282,1.371769979940054
1486544883,2.110805534519486
1486548483,1.4913108461569422
1486552082,1.595334505873726
1486555682,1.5002641189158934
1486559282,1.7279384638125506
1486562882,1.6114048768549838
1486566482,1.5672507347683537
1486570082,0.9285057867242196
1486573682,1.0661605050580742
1486577282,1.5779314479485143
1486580882,0.7326068056405238
1486584482,1.5343923531486439
1486588082,0.7000797021528661
1486591682,1.6055384535528692
1486595282,1.0824493025134128
1486598882,0.7098560000519915
1486602482,0.8476430259576206
1486606082,0.773869691081027
1486609682,2.11905979372443
1486613282,2.23433229443169
1486616882,2.134814830197307
1486620482,2.152154725938548
1486624083,2.1719647839934586
1486627682,1.6266139745021726
1486631282,2.099217840276616
1486634882,1.7220041065630616
1486638482,1.1548010692341444
1486642082,0.46561862703637186
1486645682,1.219950782014959
1486652882,1.6599733639890328
1486656482,1.323071909929118
1486660082,1.053130208932016
1486663683,1.744637666185075
1486667282,1.7181436790802493
1486670882,0.8403632518434409
1486674482,1.6432894923406671
1486678082,1.7411592756339307
1486681682,1.031503558810538
1486685282,1.1591967873617022
1486688882,1.5605220263587818
1486692483,1.5394380093169255
1486696083,1.8714483152497035
1486699682,1.5408961825723093
1486703283,1.6154796255563448
1486706883,1.5059962240079188
1486710482,1.503404225378011
1486714082,2.0176492549357508
1486717682,2.090876130749748
1486721282,1.5219819922011515
1486724882,1.4611349380848013
1486728483,1.1571499954975395
1486732082,1.7185892396576412
1486735682,1.6077974594961388
1486739282,1.480774869972041
1486742882,1.5476953206569029
1486746482,1.2373879070944214
1486750082,1.6950198196660342
1486753682,1.172038769037159
1486757282,1.71783876978566
1486760882,0.4735428733993712
1486764482,1.5951876744514981
1486768082,1.2442467769476708
1486771682,1.5768888906266578
1486775282,1.3530423180573863
1486778882,1.3367453883794125
1486782483,2.0317349104602207
1486786082,1.2617756818697812
1486789682,2.16714257850091
1486793282,2.1080182014228743
1486796883,2.0736786830949048
1486800482,2.222763593686431
1486804082,2.1282940498551
1486807682,1.7577370235480296
1486811282,1.7644078022397858
1486814882,1.7240451767392275
1486818482,1.6561421342365827
1486822082,1.7423527102089233
1486825682,1.5988960868730044
1486829282,1.3887640706883317
1486832882,0.8064864654498667
1486836482,0.7968194731148107
1486840083,1.0329364130634477
1486843682,0.9888537337650779
1486847282,1.0673746286440446
1486850883,1.3888923750334987
