timestamp,dl_speed_10MB [MB/s]
1527782883,1.9689321828542565
1527786482,1.9632561627686327
1527790082,1.9832601146973228
1527793682,1.9711553554486512
1527797282,1.9436840523570327
1527800882,1.9653582221928996
1527804482,1.973423478781448
1527808082,1.9285038556936283
1527811682,1.9377212377473079
1527815282,1.9491608875725648
1527818882,1.9208786343203892
1527822482,1.9464625166985006
1527826082,1.9440654033722131
1527829682,1.626080786553558
1527833283,1.9567346658100702
1527836882,1.9134347139964585
1527840482,1.9480479248221327
1527869282,1.9022472692326096
1527872882,1.9178000139275047
1527876482,1.9274748472193985
1527880083,1.9389272924916854
1527883682,1.8288466613191823
1527887283,1.6926611628360844
1527890882,1.7243582483122022
1527894482,1.9373135574775993
1527898082,1.9551710012006136
1527901682,1.9464114815660951
1527905282,1.92212986982753
1527908882,1.9319146627268413
1527912482,1.9381468223257592
1527916082,1.920227956749016
1527919682,1.9583685870937175
1527923283,1.9249359674743363
1527926882,1.9636712503877665
1527930483,1.942676305360467
1527934083,1.850853060508359
1527937682,1.8262241585587582
1527955682,1.884333575828978
1527959282,1.8909736582205992
1527962882,1.9454848240686065
1527966483,1.9936390696797175
1527970083,1.9728667231798236
1527973682,1.8830877617370743
1527977282,1.7538268831553416
1527980883,1.936157502613554
1527984483,1.9474128007435476
1527988082,1.9296976612048005
1527991682,1.9098774397439546
1527995282,1.9578819810425037
1527998882,1.9784674941162075
1528002482,1.9425770636347495
1528006082,1.978907992779255
1528009682,1.946419701203073
1528013282,1.947691328809203
1528016883,1.9181560986929085
1528020482,1.93735454150151
1528024083,1.9472543104368794
1528027682,1.958919109977256
1528031283,1.9528194103071128
1528034883,1.9077543456258281
1528038482,1.955409999803261
1528042082,1.938940378853694
1528045682,1.9587836228229667
1528049282,1.9459663699770193
1528052882,1.9633282114496335
1528056482,1.931843388508014
1528060083,1.9402676792458355
1528063682,1.6629840359156314
1528067282,1.7587869023902085
1528070883,1.9262411494738836
1528074482,1.8701062356477856
1528078082,1.9420700364155727
1528081682,1.9870412986595596
1528085283,1.9479313971010621
1528088882,1.936592057408359
1528092482,1.9241288500374132
1528096082,1.9357014343874082
1528099682,1.9202773642811628
1528103282,1.9374577251174019
1528106882,1.9418244882709617
1528110483,1.9137554733591604
1528114082,1.9629998079263875
1528117683,1.9713705733682816
1528121282,1.9394657718581347
1528124882,1.970231740049348
1528128482,1.9786460409261335
1528132083,1.9497323472759926
1528135683,1.9670971736541392
1528139283,1.9774531052509172
1528142882,1.360101767410724
1528146482,1.727793469414052
1528150082,1.4681244078399023
1528153682,1.9118199799606195
1528157282,1.948534904585387
1528160882,1.9075665871677463
1528164483,1.9748627701690962
1528168082,1.9543129291727532
1528171682,1.9418878698909052
1528175282,1.9550269192915335
1528178882,1.9557132529742964
1528182482,1.9128058175363853
1528186082,1.9465602587057473
1528747682,0.1260670934484912
1528751282,0.12212047848180436
1528754883,0.13162350701896752
1528758482,0.1256554739361472
1528762082,1.0629932983814503
1528765682,0.17964861803773716
1528769282,1.7819898914879102
1528772882,1.9133980526541388
1528776482,1.9827913371629853
1528780082,1.9479503952348245
1528783683,1.9219865650320762
1528787283,1.9454439465178057
1528790882,1.9595355798118366
1528794483,1.917082720557316
1528798083,1.7900926619501385
1528801682,1.0640491635249176
1528805282,1.9211893984598345
1528808883,0.10737462083205178
1528812482,0.12911279961010144
1528816082,1.9392823002456292
1528819683,0.09238527411544599
1528826883,0.0770648198668466
1528834082,0.08203145447092573
1528837682,0.12200029944626874
1528841282,0.11889152432193621
1528844883,0.06755748646077538
1528848482,1.8035195407541795
1528852082,1.1727206475163205
1528855682,1.8743320606465583
1528859282,1.9394853226884239
1528862882,1.9159606546665449
1528866482,1.9647122226081515
1528870082,1.9467498086113253
1528873682,1.9618171246550873
1528877282,1.9625818817877647
1528880882,1.7609716769033394
1528884482,1.9648967637300914
1528888082,1.94414352987583
1528891682,1.9562959525985695
1528895282,0.18894216695840665
1528898882,0.7562122325825565
1528902483,1.9473460743554643
1528906083,0.14317657591532928
1528909682,0.2858391567704531
1528913282,1.897434238696122
1528916882,1.8750093318986425
1528920482,1.833056573797949
1528924082,1.7205082309932795
1528927682,0.3463679212955851
1528931282,1.5610109317927117
1528934882,1.668053959583206
1528938483,1.7675198819985753
1528942082,1.8951023468603743
1528945683,1.9278498636469124
1528949283,1.9241178164708144
1528952882,1.937777189700458
1528956482,1.9105452266250755
1528960082,1.926620022323103
1528963682,1.9525503211954551
1528967283,1.9815698073358312
1528970882,1.9605525590297865
1528974482,1.915306307157064
1528978083,1.2995902683298275
1529676482,0.14840303407790803
1529683682,1.9099839794286775
1529687282,0.25004519594053565
