timestamp,dl_speed_10MB [MB/s]
1483261682,1.850012118597736
1483265282,1.6173287336763436
1483268882,1.1737674543976542
1483272482,1.733766360459037
1483276083,1.2749049711428515
1483279682,1.1200483578007263
1483283282,0.7938912884241607
1483286883,1.2212745752411194
1483290482,1.2471558566895204
1483294082,0.8468484096959982
1483297682,1.6275037353431483
1483301282,0.28829449844331567
1483304883,1.7062371914361074
1483308483,0.22033493168068685
1483312082,0.020375827250000363
1483315683,1.7380785322497527
1483319282,0.745945951329434
1483322882,1.6892993822461624
1483326482,1.2158233534969332
1483330082,1.5577990511336661
1483333682,2.098044927921323
1483337282,2.131379070510656
1483340882,1.3493350165019369
1483344483,2.196456315969756
1483348083,2.187166704828934
1483351682,1.2087684637239833
1483355283,0.9979223354353454
1483358882,0.7509599200523779
1483362482,0.8374510014860583
1483366082,1.2091097423082093
1483369682,0.07935139938640841
1483373282,1.0622212947523892
1483376882,1.6822898243722864
1483380482,1.6600802591025687
1483384082,1.6920614143922348
1483387682,0.5995373490914558
1483391282,1.2321900629105826
1483394883,1.172749666570669
1483398483,0.9007439446808923
1483402082,0.8503217770396513
1483405682,0.6914215443932167
1483409282,1.6087759617349264
1483412882,1.448007590683102
1483416482,0.9598362144716425
1483420082,1.299225186365208
1483423682,1.525445248431522
1483427282,0.9178957148647426
1483430882,1.7548958107179544
1483434482,1.7044538450366318
1483438082,1.7544675549719466
1483441682,0.9699838356995153
1483445282,1.0425391250693299
1483448882,1.2123817464269704
1483452482,0.7017960460122635
1483456082,0.6344393044568506
1483459683,0.34191149431769446
1483463282,0.12785888465249598
1483466882,0.607103531542033
1483470482,0.8447726882267484
1483474082,1.3247098467193763
1483477682,0.32631216314494077
1483481282,0.6929552589699522
1483484882,0.2756949857878493
1483488482,1.4461475115946316
1483492082,1.4461148530537982
1483495682,1.3993862497878886
1483499282,1.4807045072569738
1483502882,2.090900625310447
1483506483,2.086949010634459
1483510082,1.9595151649360973
1483513682,1.914452626962166
1483517282,2.1599181412249258
1483520882,1.6009934142637792
1483524482,1.7511727184560102
1483528083,1.51578150635572
1483531682,1.513053833071466
1483535282,1.499057724300091
1483538883,0.9920301335813434
1483542482,0.7242929145301157
1483546082,1.0651891425729534
1483549682,1.1459934979282218
1483553282,0.5227492353508213
1483556882,0.4859377671218549
1483560483,1.0703331980840536
1483564082,1.0332964134427294
1483567682,0.27868721999620455
1483571283,0.8999629183789363
1483574882,0.4929217906280406
1483578482,0.7753631196368828
1483582082,0.8101141113870978
1483585682,1.5562329662537122
1483589283,1.998315800105721
1483592882,2.198220576651988
1483596482,2.118098297685471
1483600083,2.159427958848014
1483603682,2.1433208456724615
1483607283,1.8323686790592915
1483610882,1.1362361964690104
1483614482,0.7565988214112627
1483618083,0.5882300968035391
1483621682,0.5045861560159706
1483625282,0.13770242196506596
1483628882,0.26933723498541384
1483632483,0.6485154965183628
1483636082,0.5232508579338536
1483639682,0.5171719722478556
1483643282,0.016554219041823186
1483646882,0.9892158523157306
1483650482,0.170236013745647
1483654082,0.5931616026325076
1483657683,0.03512300720993347
1483661282,1.0924946395715336
1483664882,1.013638295350229
1483668482,1.501330195253277
1483672082,1.6177041297062464
1483675682,1.5310369322200232
1483679283,2.164616047188719
1483682882,2.214773294199003
1483686482,2.1295131465312624
1483690082,1.9570528491019112
1483693683,2.016701928344667
1483697283,1.6498973353611097
1483700883,0.9570136256633011
1483704482,1.508859138386602
1483708083,0.8817430135812849
1483711682,0.22085132901187288
1483715283,0.3215852559323349
1483718882,0.022411599634025975
1483729682,1.478622845492609
1483733282,1.1043312555646994
1483740482,0.6216730802502952
1483744082,0.9891744892418445
1483747682,0.48422864769359125
1483751282,0.7007595974175622
1483754883,1.7969012939493456
1483758482,1.4147907234639123
1483762082,1.8329040552575713
1483765682,2.1208224999216254
1483769282,1.8656417204471345
1483772882,2.0817845785091325
1483776482,2.1707815453053625
1483780082,2.1231152580230757
1483783682,1.710842623553838
1483787282,1.6551528624531913
1483790883,1.1939474270234027
1483794482,1.1227476274105739
1483798082,1.1527984628049215
1483801682,0.7369859368534928
1483805282,1.11508576432459
1483808882,0.032185558664305454
1483812482,1.4895754676675812
1483816082,0.48813538176280796
1483819682,0.7638960727878634
1483834083,0.035601106247025144
1483837682,1.0898267885628656
1483841282,1.1310661532167507
1483844882,0.9045959612178602
1483848482,1.3439052195751209
1483852082,1.5513340431818077
1483855683,0.859364709154302
1483859282,0.7667177646835872
1483862882,2.108879796882433
1483866482,1.119360794702439
1483870082,0.23512566698968784
1483873682,0.932533967600195
1483877283,0.522672842914237
1483880883,1.100954661148538
1483884482,0.059285713854602407
