timestamp,dl_speed_10MB [MB/s]
1526562483,1.9637893011486258
1526566083,1.9690504972736214
1526569682,1.8590892124836815
1526573282,1.94036408195811
1526576883,1.9196252489405068
1526580482,1.9622340825180797
1526584083,1.9322144101329515
1526587683,1.9604872200829084
1526591283,1.9117223844278024
1526594883,1.8726336218560597
1526598482,1.9191305696622731
1526602082,1.939437612180635
1526605682,1.9209225328949027
1526609283,1.9373672486907783
1526612882,1.9225242224390902
1526616482,1.9061095928124245
1526620083,1.9070874674058997
1526623682,1.916397572592804
1526627282,1.9343818884876924
1526630882,1.9345132178465605
1526634482,1.9401792736336165
1526638083,1.9557878497955619
1526641682,1.9633512791729506
1526645282,1.9265925884109385
1526648882,1.9657890325077352
1526652483,1.880362640700355
1526656083,1.9332439422614982
1526659682,1.953827608126551
1526663282,1.9507745581064737
1526666882,1.9430126149544056
1526670482,1.9260560143191932
1526674082,1.9579475120440755
1526677682,1.9721283327093886
1526681282,1.8128090093448848
1526684883,1.9546325114498957
1526688482,1.957455451281653
1526692082,1.9405677798968974
1526695682,1.9489336471970196
1526699282,1.947052641024471
1526702882,1.9473684968050196
1526706482,1.9683633630124495
1526710082,1.9837946977115128
1526713682,1.93656773649739
1526717282,1.9399342033481837
1526720882,1.9408645605632413
1526724482,1.9354144467616874
1526728083,1.9435960556664138
1526731682,1.8629928894706556
1526735283,1.9607754590039468
1526738883,1.9452966932909659
1526742483,1.9212085825536032
1526746082,1.949486035784838
1526753282,1.9227755788893077
1526756882,1.9142639846154352
1526760482,1.9440101689298406
1526764082,1.6691954830084317
1526767682,1.7266636035772198
1526771282,1.9483113396972318
1526774882,1.9439383598372326
1526778482,1.931409805785355
1526782082,1.9311502296976764
1526785682,1.9451495525622335
1527538083,1.685519826027097
1527541682,1.4878204789852962
1527545282,1.6284910138582538
1527548883,1.946900987114947
1527552482,1.9833434865530877
1527556082,1.9281746768380852
1527559682,1.9800890371209572
1527563282,1.9163589589159038
1527566882,1.9571371370745478
1527570482,1.942620070136748
1527574082,1.920942767382356
1527581282,1.9372884131159793
1527584882,1.9359851114426243
1527588482,1.9510288186632476
1527592082,1.9046168535112953
1527595682,1.9386295806683924
1527599283,1.9366711940116224
1527602883,1.9776818232056077
1527606483,1.9803811990551519
1527610083,1.9405086142113124
1527613682,1.9279538983054587
1527617282,1.9727927664616425
1527620883,1.912776682087406
1527624482,1.5676249191389915
1527628082,1.3712780378897789
1527631683,1.141882315640277
1527635282,1.936825461913707
1527638882,1.9822548589489697
1527642482,0.9823011023668813
1527646083,1.961946515900555
1527649682,1.9538125907806014
1527653282,1.9537107519620234
1527656882,1.93756091972501
1527660482,1.9549439975241034
1527664083,1.9474200342310641
1527667682,1.904945910315343
1527671282,1.949880998006375
1527674882,1.921035851515516
1527678483,1.9352301335848734
1527682083,1.9662149622238914
1527685682,1.9232992141365544
1527689282,1.9735275688264906
1527692882,1.946949517410613
1527696482,1.9724947687295238
1527700082,1.448376109590131
1527703683,1.963810816601417
1527707282,1.9339894341927788
1527710883,1.949693284899781
1527714483,1.6877019266050948
1527718082,1.836156814462929
1527721682,1.935064335303059
1527725282,1.9011005323284913
1527768483,1.9196791063749643
1527772082,1.9701289227689343
1527775682,1.9368539035490806
1527779282,1.9116621764396464
1527782883,1.9689321828542565
1527786482,1.9632561627686327
1527790082,1.9832601146973228
1527793682,1.9711553554486512
1527797282,1.9436840523570327
1527800882,1.9653582221928996
1527804482,1.973423478781448
1527808082,1.9285038556936283
1527811682,1.9377212377473079
1527815282,1.9491608875725648
1527818882,1.9208786343203892
1527822482,1.9464625166985006
1527826082,1.9440654033722131
1527829682,1.626080786553558
1527833283,1.9567346658100702
1527836882,1.9134347139964585
1527840482,1.9480479248221327
1527869282,1.9022472692326096
1527872882,1.9178000139275047
1527876482,1.9274748472193985
1527880083,1.9389272924916854
1527883682,1.8288466613191823
1527887283,1.6926611628360844
1527890882,1.7243582483122022
1527894482,1.9373135574775993
1527898082,1.9551710012006136
1527901682,1.9464114815660951
1527905282,1.92212986982753
1527908882,1.9319146627268413
1527912482,1.9381468223257592
1527916082,1.920227956749016
1527919682,1.9583685870937175
1527923283,1.9249359674743363
1527926882,1.9636712503877665
1527930483,1.942676305360467
1527934083,1.850853060508359
1527937682,1.8262241585587582
1527955682,1.884333575828978
1527959282,1.8909736582205992
1527962882,1.9454848240686065
1527966483,1.9936390696797175
1527970083,1.9728667231798236
1527973682,1.8830877617370743
1527977282,1.7538268831553416
1527980883,1.936157502613554
1527984483,1.9474128007435476
1527988082,1.9296976612048005
1527991682,1.9098774397439546
1527995282,1.9578819810425037
1527998882,1.9784674941162075
