timestamp,dl_speed_10MB [MB/s]
1480864082,0.9130874899731473
1480867682,0.5066339168610706
1480871282,0.8864929903227514
1480874882,0.036045875073856246
1480878482,0.39065242282647467
1480882082,1.5122148285460517
1480885682,0.9128080362373759
1480889282,0.8055242281494872
1480892882,1.4471639540002212
1480896482,1.0453351213897772
1480900082,1.5562998339770322
1480903682,1.3824851041764141
1480907282,1.9381598981546302
1480910882,2.121848835146926
1480914483,1.8970681295255354
1480918083,2.177313949964446
1480921682,1.6695787306150442
1480925282,2.0413812598429644
1480928882,2.045902749886176
1480932482,1.7261068609050483
1480936083,1.50844032389484
1480939682,1.7107496056057618
1480943282,0.43995310821597355
1480946882,1.088089310455609
1480950482,0.3969188760405259
1480954082,1.355985858939586
1480957683,1.1953229610341274
1480961282,1.266771079616349
1480968482,0.804271002271853
1480972082,0.4644772011378933
1480975683,1.306605417876269
1480979282,1.2154386849106806
1480982882,0.5826152514256128
1480986482,1.9179835652519857
1480990082,0.8183556551593858
1480993682,1.965296798518028
1480997282,2.035948734313191
1481000882,2.0292899074190283
1481004483,1.997006136277934
1481008082,2.2418242016618977
1481011682,2.18249020422236
1481015282,2.0377389693995474
1481018882,1.157390657896338
1481022482,0.7413565619060596
1481026082,1.1558227086552446
1481029682,1.7426120101720615
1481033282,1.7180008163394038
1481036883,0.5302485303578593
1481040482,1.6312484411602834
1481044082,0.5208116344214005
1481047682,1.6295105742481786
1481051282,1.1618656891968062
1481054882,1.5951546107732144
1481058483,0.22091405704515577
1481062082,1.654370817657097
1481065683,1.0069663867099674
1481069282,1.4487659836717186
1481072882,1.9962941300022545
1481076483,1.9032556426600213
1481080082,2.0408396225060947
1481083682,2.144809780564635
1481087282,2.0685779059538962
1481090883,2.14722628317548
1481094482,1.9786667630296542
1481098083,2.0745717388231273
1481101682,2.065963695560889
1481105282,1.4051290393861886
1481108882,1.6289298093210598
1481112482,1.0645701282206401
1481116082,1.0832662474931591
1481119682,1.1915708805729672
1481123282,1.578772952467849
1481126882,0.47693303841737844
1481130482,0.5836151256788922
1481134082,1.4685212855905474
1481137682,0.8963469733749108
1481141283,0.13245795560550935
1481144882,1.3838066566965466
1481148482,1.5459529781285255
1481152082,1.4618795313151005
1481155682,1.0837792638597286
1481159282,1.1859278511623088
1481162882,2.044994317677909
1481166482,0.9117938794326297
1481170082,1.0159350482336764
1481173683,1.8852522827698632
1481414883,0.1287391401680544
1481418482,0.9348578986367867
1481422083,1.1734610002176649
1481425682,2.0739504057186644
1481429283,2.148772388851866
1481432882,2.1334849283063173
1481436482,2.206362416577639
1481440082,2.102480421255609
1481443682,1.0419980486684148
1481454483,1.5108182450967524
1481458082,1.0275354897259166
1481461682,0.9641316164483368
1481465282,1.6996489065148608
1481468882,0.04108798043217533
1481472482,1.1613707356949723
1481483282,0.8813921304658322
1481486882,0.5110696934486443
1481490482,0.1480654509882132
1481494082,0.9558316981227358
1481497682,1.259314203893533
1481501282,0.8969295242409605
1481504882,0.8627131625348156
1481508482,1.8766648096757297
1481512083,2.097687224895432
1481515682,2.101374923045352
1481519283,1.8880360532031064
1481522882,2.1116179555471692
1481526482,1.789395634259366
1481530082,1.2458778585797055
1481533682,1.385351024289448
1481537283,1.6584110615987442
1481540882,1.724229164278929
1481544482,1.2055433499385804
1481548082,1.2516305603589108
1481551682,1.0351672202048812
1481555282,1.571671965397844
1481558882,0.7751821878779755
1481562482,1.113036773433584
1481566083,0.44693070791548767
1481569682,0.274308408685615
1481573283,0.47814477042039194
1481576882,0.016538594707843222
1481580482,0.078399351263791
1481584082,0.38203565724671207
1481587683,0.6015529324483506
1481591282,0.9908136685996842
1481594882,1.5284076647769327
1481598483,2.0666285167954856
1481602083,1.601112589528307
1481605682,2.1735454948294977
1481609282,2.077865048830253
1481612882,0.875259352957268
1481616482,1.51617355075484
1481620082,0.9028935403790406
1481623683,1.7139943131714674
1481627282,1.1094347651763459
1481630882,1.689652370560719
1481634482,1.5665095129050075
1481638082,1.6906476835552977
1481641682,1.3761364975966768
1481645282,1.6788323154599083
1481648883,1.498763431121929
1481652482,0.026518797860988964
1481659683,0.6700175981089301
1481663283,0.9167552372950791
1481666882,0.6883780194344539
1481670482,1.537402617148443
1481674082,0.4069107609549944
1481677682,0.3996102548489271
1481681282,0.5914697599863044
1481684883,2.0721437119689887
1481688482,2.0176316875866536
1481692082,2.1407858176532817
1481695682,1.9875135950481992
1481699282,2.1513670962352576
1481702882,2.10070797342201
1481706482,2.1594895530293887
1481710082,1.7334017221093911
1481713682,1.6096504483303773
1481717282,1.61680074205544
1481720882,1.244618431771589
1481724483,1.6400575472234107
