timestamp,dl_speed_10MB [MB/s]
1501646882,2.244193343201218
1501650483,2.2062164189832583
1501654082,2.2638288924159027
1501657682,2.2338875891666117
1501661282,2.1796754950983983
1501664882,2.2756101247653615
1501668482,1.7521196123877156
1501672083,1.748069292378741
1501675682,1.7257357091955214
1501679282,1.733631349718944
1501682882,1.7475786810687157
1501686482,1.7251870153918798
1501690083,0.9314909005886978
1501693682,1.7136069281246291
1501697282,1.7558204956463497
1501700882,0.9323066196907691
1501704482,1.750057131426983
1501708082,1.7267280056670777
1501711682,1.716324834922101
1501715282,2.2622448612495996
1501718882,2.243076820561566
1501722482,2.285647398122908
1501726082,2.2250048976797383
1501729682,2.1925473221862704
1501733283,2.20310620713013
1501736882,2.240208703525381
1501740482,2.2361584281788
1501744083,2.2643148147688272
1501747682,2.2893012995564512
1501751282,2.108635629639014
1501754883,1.7510086669481826
1501758482,1.7439020551897095
1501762082,1.7290325782768532
1501765682,1.6710610181514114
1501769282,1.713314264664421
1501772882,1.7264302040328776
1501776483,1.6957642604084644
1501780082,1.7256896282091376
1501783682,1.719717091371287
1501787282,1.739113488750049
1501790883,1.7221841230402748
1501794483,1.7248382474775144
1501798083,1.745361841507081
1501801682,2.2315047652793663
1501805282,2.1062484658744185
1501808883,2.2341650778113844
1501812482,2.203307579511628
1501816082,2.2663705576899176
1501819683,2.310593158550787
1501823282,2.221166500267776
1501826882,2.1982520288856846
1501830482,2.250793892022099
1501834082,2.2180729061671918
1502402882,1.7222764084491862
1502406482,2.129275528183493
1502410082,2.1839535619111947
1502413682,1.046638541230365
1502417283,2.258889018442756
1502420882,2.243526272414848
1502424482,2.1764173370573627
1502428082,2.2296980743003396
1502431682,2.2321618543844006
1502435283,2.198237051519294
1502438883,1.0390594879383575
1502442483,2.2107068357174366
1502446082,1.7298197579269206
1502449682,1.7183851922477194
1502453283,1.706657638936643
1502456882,1.7398024849248788
1502460482,1.6862081507259516
1502464082,1.670285888094815
1502467682,1.724882651504372
1502471282,1.7018547858275228
1502474883,1.7066416670328723
1502478482,1.6992107709676891
1502482082,1.6968931668750813
1502485683,1.7227321109557863
1502489282,1.694611111099888
1502492883,2.1835194752020093
1502496482,2.1261273956801783
1502500082,2.174915449419354
1502503683,2.194727155116614
1502507283,2.1454430261710242
1502510882,1.0434306088956486
1502514483,2.1601640946491196
1502518083,2.216685900510678
1502521682,2.1357285977977214
1502525282,2.156793708583782
1502528882,2.165239806158489
1502532483,1.7104683803034388
1502536083,1.717505977155059
1502539683,1.7032653339520523
1502543283,1.717092469822056
1502546882,1.700914866905556
1502550482,1.7457204853733461
1502554082,1.706420313343435
1502557683,1.7031707866551906
1502561282,1.6952962616616936
1502564883,1.7214764354180787
1502568483,1.717697434988697
1502572082,1.6969640180289156
1502575682,1.7084347464738694
1502579282,2.164875586484434
1502582882,2.1596951518255025
1502586483,2.2139955019137214
1502590083,2.2475900577123644
1502593683,2.1671791944382037
1502597282,2.191001466360144
1502600882,1.996154183691127
1502604482,2.1934000387503962
1502608083,2.160637804547231
1502611682,2.1233257051357826
1502615283,2.192033513000158
1502618882,1.732515521908289
1502622482,1.7317201675328149
1502626082,1.7059797904448872
1502629683,1.693734846734971
1502633282,0.9202934035543394
1502636883,1.7280935215651387
1502640482,1.6966755013608017
1502644083,1.72461845993359
1502647682,1.7061296828980625
1502651283,1.7230779747602574
1502654883,1.7267903508975613
1502658482,1.7239625510461853
1502662082,1.5891012980167718
1502716082,1.75279368334596
1502719682,1.7413660204815304
1502723282,1.7123519314860651
1502726882,1.6841342442792573
1502730482,1.7614757560347276
1502734083,1.6700789180520534
1502737682,1.721971515301876
1502741282,1.6646917910011474
1502744882,1.7483428315990603
1502748482,1.7486001998279208
1502752083,2.217720246249567
1502755682,2.289324915879957
1502759282,2.2723136376015622
1502762882,2.2306216952602353
1502766482,2.087063552201369
1502770082,2.253388070469738
1502773682,2.201952497866849
1502777282,2.244442651208497
1502780882,2.2435292725650915
1502784482,2.2152648253801726
1502788082,2.2095009239300896
1502791682,1.7574195208173546
1502795282,1.7462682155173455
1502798882,1.7289144811608559
1502802482,1.730989334799794
1502806082,1.7170356026540319
1502809682,1.7351122419181753
1502813282,1.7460505650233056
1502816883,0.9343363317994606
1502820483,1.7471018081651304
1502824082,1.7387164692270733
1502827682,1.7211072721154872
1502831282,1.7466571991437585
1502834882,1.693087042142258
1502838482,1.0590837524036605
1502842082,2.015113311400266
1502845682,2.2004519990502125
1502849282,2.156168709360785
1502852882,2.2651569954875663
1502856482,2.201499325478844
1502860082,2.26351735680054
1502863682,2.2575666734539466
