timestamp,dl_speed_10MB [MB/s]
1476709682,0.7545233083222368
1476713282,1.7564246710282083
1476716882,1.7171037171741321
1476720482,0.6500998188935198
1476724082,1.4386336372000812
1476727682,0.9062082584849266
1476731282,1.192001663111146
1476734882,0.6243097125741435
1476738482,0.5953217207456811
1476742082,1.0881185829426763
1476745682,1.4777785208022944
1476749283,1.5406788905814885
1476752882,0.612627794623253
1476756482,1.5056118565555274
1476760082,1.687952890130119
1476763682,1.797779316252153
1476767282,1.6290054745220104
1476770882,2.133953739398926
1476774483,2.1576942021958634
1476778083,2.0932514352755076
1476781682,2.2006237901774925
1476785282,1.712442606811786
1476788882,1.5277615384441667
1476792482,0.9395382627337409
1476796082,1.6591030788846335
1476799682,1.1146667661661873
1476803282,0.9854949834915708
1476806883,1.7504590552897135
1476810482,1.2484699983953234
1476814082,1.2171045758886598
1476817682,1.1891491568355625
1476821282,1.1890376070382296
1476824883,1.334271603334343
1476828482,1.5375877019495594
1476832082,0.32937569814498435
1476835682,1.5148714634071287
1476839282,1.7125841969742293
1476842883,1.0077297892262704
1476846482,2.036832429694068
1476850082,1.3143324839049026
1476853682,1.525102572440485
1476857283,2.113034624756986
1476860882,1.9941690235760352
1476864483,1.124428966064652
1476868083,2.1139034162315857
1476871682,1.425156794960217
1476875282,1.6747467807882215
1476878883,1.4052414117880085
1476882482,1.549196022215944
1476886082,1.0709005825389268
1476889682,1.4210657559494768
1476893282,0.926791025318078
1476896882,1.7254933323196693
1476900483,0.170011548030379
1476904082,0.26867992636038773
1476907682,1.304782952146463
1476911282,1.0993912372235175
1476914882,0.9745085054090944
1476918483,0.9756195595822622
1476922083,1.6278235345187486
1476925682,2.0356697850990355
1476929282,1.6640582836820124
1476932882,1.073714117021953
1476936482,1.547672762594169
1476940082,1.087599759106594
1476943682,1.212398357709523
1476947282,1.3195676184084526
1476950882,1.644523150690528
1476954482,2.043352968366473
1476958082,1.7184294758534935
1476961682,1.543003450058688
1476965282,1.2008669780047978
1476968883,1.2094508997803797
1476972482,1.40881182523468
1476976082,0.9645999536915191
1476979682,1.719232467938372
1476983282,1.2312676455327585
1476986882,0.7933340858805695
1476990482,1.3149868034304308
1476994082,1.312300337681653
1476997682,1.4074950018924637
1477181282,1.8253118635235688
1477184882,1.9266961333956165
1477188483,0.6738005524635553
1477192082,2.2236814773760254
1477195682,0.7265124497956351
1477199282,2.1317830284758936
1477202882,0.6894721971501646
1477206483,0.6844676163801497
1477210082,2.0915654287398358
1477213682,2.1186099168205335
1477217282,0.5835270213252121
1477220882,1.1609440021576383
1477224482,1.477028258460929
1477228082,1.7328290287730401
1477231682,1.6195420773566047
1477235282,1.362413590536037
1477238883,1.3694806932726966
1477242482,0.35461387698154256
1477246082,1.7120652173646833
1477249682,0.716213811518653
1477253282,0.6146054456748313
1477256882,1.7068292515982255
1477260483,1.6301943277002684
1477264082,1.9933550143692704
1477267682,0.7045090501435514
1477271282,1.3557665292293586
1477274882,1.710631620646439
1477278482,1.8098633423517887
1477282082,1.6197544747591108
1477285683,1.2686213169736398
1477289283,2.1728521030611527
1477292882,2.1723409565718157
1477296482,2.0352587633763437
1477300082,1.9079293829806019
1477303682,1.734185787463192
1477307282,1.21264716086504
1477310883,1.7118094085310904
1477314482,1.0121707485997389
1477318082,1.3577297813760296
1477321682,0.9566023000261666
1477325283,1.7349204705818897
1477328882,1.6205937264308412
1477332482,1.73673344034546
1477336082,1.224890040940603
1477339682,1.2881219928339664
1477343283,1.723993729622568
1477346882,0.3480336581741186
1477350482,0.3784001466722065
1477354082,0.3304652358790184
1477357682,0.21364319899158754
1477361282,0.23921095216573135
1477364882,0.29381088380307246
1477368482,0.269761668240634
1477372082,0.4661419848705324
1477375682,0.5077400350741345
1477379282,0.40431341260823517
1477382882,0.35903973983096
1477386482,0.5550218125362454
1477390082,1.206723129965738
1477393682,1.684582161929387
1477397283,1.2449169944824257
1477400882,1.0810357468795733
1477404483,0.6774271032086333
1477408082,1.109561406082236
1477411682,0.8957361394452024
1477415282,0.649134375345998
1477418883,0.8606949614230783
1477422482,0.9226959785536472
1477426083,1.5090132542131391
1477429682,1.3619917981823826
1477433283,1.3321491595284813
1477436882,1.341846348486151
1477440482,1.4913804705543932
1477444082,1.7930040888559364
1477447682,1.6910516869537844
1477451282,1.5271400338706325
1477454882,1.8713184789790855
1477458482,2.050599395063244
1477462082,2.2089723914263955
1477465682,1.4320961941063304
1477469282,2.0734744765832764
1477472882,0.7396335457236215
1477476482,1.4305394349205793
1477480082,1.5519118897620052
1477483682,1.1837437645228468
1477487282,1.2055286584323779
1477490882,1.3530602139125414
