timestamp,dl_speed_10MB [MB/s]
1470139682,1.6973946071846227
1470150482,1.6775446525900448
1470154082,1.6990161853791255
1470157682,1.7031095128866995
1470161282,1.694395741840474
1470168482,1.6755167539930855
1470172082,1.6921410104060743
1470175683,1.6923443350740943
1470179283,2.1631257118676803
1470186482,2.1967742859652377
1470193682,2.203992289423643
1470197283,1.727158329202084
1470200882,2.110504741397876
1470204482,2.120523240873121
1470208082,2.1436359963073257
1470215283,2.1746169667038635
1470222482,1.685895156899681
1470226082,1.7085474175328172
1470229682,1.7130547940942202
1470233282,1.702745626495757
1470236882,1.7047528429794188
1470240483,1.7023490755116488
1470244083,1.6746881368963513
1470251283,1.7080443751484606
1470258482,1.6993011613926177
1470262083,1.7053734806239864
1470269282,0.686010465235619
1470272883,2.1631803770334757
1470276482,2.058822590999965
1470280082,2.109857243843841
1470283683,2.081685389806546
1470287283,2.179009091326593
1470290882,2.2126644811374527
1470298082,2.1727963851930254
1470301682,2.176329252155598
1470305282,1.6981180353461496
1470308882,1.69032793047928
1470312482,1.7103648016287822
1470316082,1.7053712617710473
1470319682,1.7134753886945946
1470323282,1.6789600681046366
1470326883,1.7102047501673485
1470330482,0.9128018581157361
1470334083,1.72300577563572
1470337682,1.7001477043204254
1470341283,0.620685262631761
1470344882,0.915343118036332
1470348482,1.7167090232756428
1470352083,2.1771949390375096
1470355683,1.9457914153302962
1470359282,1.0346460430000686
1470362882,2.198416217244387
1470366482,2.177593614682542
1470370082,2.132775536508752
1470373682,2.026067815892959
1470377282,2.160402537160969
1470380882,1.940644637828575
1470384482,1.0384576065802047
1470388082,2.1802185445699704
1470391682,1.7045648139598697
1470395282,1.7112454458833986
1470398882,0.9112205307568301
1470402483,1.7034056872244248
1470406082,1.7129629346017
1470409682,1.6991727038493842
1470413283,1.6412195639227078
1470416882,1.6211168051363647
1470420482,0.9191867465595508
1470424082,1.6887852373986556
1470427682,1.687790485454888
1470431282,1.6424018146715607
1470434882,1.6936711040271561
1470438482,2.164438438858401
1470442082,2.132375321898482
1470445682,2.218967196952924
1470449282,2.166440732331991
1470452882,2.233287868577606
1470456482,2.1482295958076807
1470460082,2.098283184464745
1470463682,2.120128146745503
1470467282,2.146443244636315
1470470882,2.0045257706983945
1470474482,1.9517610272089458
1470478082,1.7271533506714223
1470481682,1.6841892234559155
1470485282,1.6883367811442953
1470488882,1.6942114275932219
1470492483,1.6952726903523099
1470496082,1.6950235871664736
1470499682,1.7138183856012097
1470503282,1.717144419760861
1470506882,1.7141873708041264
1470510482,1.6365069577913642
1470514082,0.9229272735190275
1470517683,1.6970126286378082
1470521282,1.7108918231824786
1470524882,2.077454099591201
1470528482,2.2152210676866297
1470532083,2.215672650644651
1470535682,1.471001417726548
1470539282,2.157651912326049
1470542883,2.18755192712277
1470546482,2.073135246453646
1470550083,0.6848420992510503
1470553682,2.127891844773373
1470557282,2.158480362931893
1470560882,2.148729457273557
1470564482,1.7082357468159433
1470568082,1.7233222933382397
1470571682,0.9198617465101354
1470575282,0.9142476697910499
1470578882,1.6296837383805056
1470582482,0.9234787110210803
1470586082,1.703602179152995
1470589682,1.7190076249716901
1470593282,1.7364234794303173
1470596882,1.7180329759777906
1470600482,0.34463706156360097
1470604082,1.730506477665377
1470607682,1.7217076492873822
1470611283,2.2275465613242034
1470614882,2.1435877920841926
1470618482,2.2254204500891723
1470622083,2.214350952883252
1470625682,2.148398941572753
1470629282,2.233274907130664
1470632882,2.1941526356224417
1470636482,2.1830123876713605
1470640082,2.1385809101791264
1470643682,2.200991476367819
1470647282,2.2160183372000772
1470650883,1.71577410677093
1470654482,1.7155536057124694
1470658082,1.6992292888625051
1470661682,1.6993774465523959
1470665282,1.7131351180070127
1470668882,1.7069571327607913
1470672482,1.7017019153226502
1470676082,1.7109936509766377
1470679682,0.9243064215556083
1470683282,1.727307840737946
1470686883,1.6624374163837543
1470690482,1.684407417297032
1470694083,1.7265661565693469
1470697682,2.1652064971516487
1470701282,2.1902010489122503
1470704883,2.1881708254289176
1470708482,2.1582894331139317
1470712082,2.1035948904304105
1470715683,2.1176781246426297
1470719283,1.7131651364549045
1470722882,2.164253377414717
1470726483,1.0235187013255316
1470730082,1.0447397157637157
1470733682,2.151578214946373
1470737283,1.7264454114600418
1470740882,1.6956872024272525
1470744482,1.7307278400365498
1470748082,1.693261336590425
1470751682,1.7088659554567522
1470755283,1.7109632200164109
1470758882,1.7234411856481695
1470762482,1.7045055871748542
1470766082,1.7044221917565179
1470769682,1.7169737489484094
1470773283,1.7207276074343993
1470776882,1.6819423333690495
1470780483,1.7269716539425997
