timestamp,dl_speed_10MB [MB/s]
1475986082,1.144462158280087
1475989682,1.975638757696849
1475993282,2.148133986112506
1475996882,1.8418410576512871
1476000482,2.226407891253006
1476004082,2.0935757538971926
1476007682,1.7295012057798924
1476011283,1.7145356289549445
1476014882,1.7045697323926015
1476018482,1.659625179809373
1476022082,1.3175112765639585
1476025682,1.7134184808733406
1476029282,1.596875194288581
1476032882,0.9415510460010877
1476036482,1.3712803243415055
1476040082,1.6998910349121936
1476043682,1.6770388439458528
1476047282,1.6732884564949007
1476050883,0.5121281695768147
1476054482,0.9250402916934227
1476058082,1.2717045032480083
1476061682,1.3164829039118742
1476065282,1.7872113883048062
1476068883,2.098724889368337
1476072482,1.6807214188171615
1476076082,2.089744899204769
1476079682,2.1924531134445866
1476083282,2.1917592897417006
1476086882,2.1446378199869134
1476090483,2.029294521945394
1476094082,1.0996960297610607
1476097682,1.5693809551426803
1476101282,1.5583129991446247
1476104882,0.8212498685439514
1476108483,0.8703623105070765
1476112082,0.7200689018567435
1476115682,1.2676798524931392
1476119282,1.470525292183487
1476122882,0.7673449841302459
1476126482,1.0114170923080046
1476130082,0.8348841300050079
1476133682,1.3678494282386364
1476137282,1.0726122208885014
1476140882,1.6031267649981533
1476144483,1.1893615941916176
1476148082,1.6665739534880764
1476151682,1.569460056937261
1476155282,2.0545293504542808
1476158882,2.098366429571114
1476162482,1.4670637968398923
1476166082,2.1173458686200837
1476169683,2.082249754953747
1476173283,2.0874133816094393
1476176882,2.063690801423027
1476180482,1.7344254487025028
1476184082,1.652229223137868
1476187682,1.3144907399209702
1476191282,1.4098583773181859
1476194882,1.5428920301424085
1476198482,1.6618997822649078
1476202082,1.7090327201037112
1476205682,1.2776079940662852
1476209282,0.7543251901911813
1476212882,1.1105379366710408
1476216483,1.3748693862216932
1476220082,1.703214773704075
1476223683,0.8801949114780955
1476227282,1.621364149544037
1476230882,2.026417564529885
1476234482,1.468940653600393
1476238082,1.6185415072939453
1476241682,1.654977835400117
1476245282,2.0560035560303205
1476248882,1.6693089506124932
1476252482,1.415281530180294
1476256082,1.6991623096885744
1476259683,2.198968876831961
1476263282,1.6759696753789328
1476266882,1.152328614806333
1476270483,1.678379256127721
1476274082,1.3249220464348044
1476277682,1.3339462553397714
1476281282,1.385097941518495
1476284882,1.2413924963647358
1476288482,0.9880336455488093
1476292082,1.6171430338380968
1476295683,1.4502339568864315
1476299282,1.2039821651323561
1476302882,1.6193039157945779
1476306482,1.6552712226184745
1476310082,1.4098259629776417
1476313682,1.2364375010078121
1476317282,1.493884475252342
1476320882,1.5033219968704925
1476324482,1.162611311826121
1476328083,1.3060045888068261
1476331683,0.5292979907366189
1476335282,1.1143726273806431
1476338882,1.0208190868527276
1476342482,0.9910620901473168
1476346083,1.635743195232119
1476349683,1.5832948453974058
1476353282,1.684926548110908
1476356883,1.0386003989580677
1476360482,0.83437999585864
1476364082,0.9161260062048732
1476367682,1.1490755557209062
1476371282,1.327365831206242
1476374882,1.7124179270711446
1476378482,1.710228180666436
1476382083,1.0109949665307547
1476385682,1.217518290043158
1476389282,0.47132481251672453
1476392882,1.2139079573684661
1476396482,0.4386504942910649
1476400082,1.611310100699198
1476403682,1.8955620985017965
1476407282,1.0824542191698916
1476410882,1.1627275633754945
1476414482,1.067668963931645
1476418082,1.8188945157973677
1476421682,2.150161765645971
1476425282,1.6710087567819054
1476428882,2.1453261569855737
1476432482,1.8009807978436514
1476576482,1.3709859279507917
1476580082,1.5316389050152535
1476583682,1.79869159602325
1476587282,1.6812560710129691
1476590883,2.0779833310650906
1476594482,1.6887664024748097
1476598083,1.7423202126689568
1476601682,2.0767181319407686
1476605282,2.1261970207112775
1476608882,1.1515508747761618
1476612482,1.7431579360344809
1476616083,1.737668666760352
1476619682,1.2531976782923948
1476623282,1.3223542795695087
1476626883,1.525676134000091
1476630482,1.7523212814063276
1476634082,1.5083459355360829
1476637682,0.9934236520675238
1476641282,1.642356282313191
1476644882,1.1354735648210412
1476648482,0.7467383749416041
1476652082,0.9329493170534133
1476655682,0.8134947642003993
1476659282,1.8665864783933352
1476662882,1.105055904557069
1476666483,1.0927804442223956
1476670082,1.2098928252267158
1476673682,1.2697613094413505
1476677283,1.4742084761405896
1476680882,2.2144779189682318
1476684482,2.205663474541131
1476688082,1.476837652870139
1476691683,1.76512196723188
1476695282,1.0648831141912456
1476698882,1.7216670127675302
1476702482,0.42057699804090903
1476706083,1.2583135224818889
1476709682,0.7545233083222368
1476713282,1.7564246710282083
1476716882,1.7171037171741321
1476720482,0.6500998188935198
1476724082,1.4386336372000812
1476727682,0.9062082584849266
