timestamp,dl_speed_10MB [MB/s]
1482160082,0.3009905797709708
1482163682,0.9646751402121768
1482167282,0.5710513135467911
1482170883,1.2561895571851425
1482174482,0.2969976338637508
1482178082,1.4629751625819982
1482181682,0.9835983149935482
1482188883,0.3745631172766245
1482199682,0.3206533527344366
1482203282,1.2962262061686562
1482206882,0.9370807292167028
1482210483,1.9671915554409283
1482214083,1.703529665586516
1482217682,0.9802085145481473
1482221282,1.576608938920229
1482224882,1.7925502923709435
1482228482,1.5268611804096723
1482232082,1.552804445156249
1482235682,0.8765073883548655
1482239283,0.6378893082200999
1482242883,0.6698103097031727
1482246482,0.8484241865250592
1482250082,1.6864484309667551
1482253682,1.6955437314482495
1482257282,1.1580828364600455
1482260882,0.03861602127321558
1482264482,0.14224202146735715
1482275282,0.7862083335567073
1482278882,0.4682869560765051
1482282482,1.3212451628338686
1482286082,1.0173346696303225
1482289683,1.4786866505461314
1482293283,1.6571433267400086
1482296882,1.8851815290590637
1482300482,1.9901926769254596
1482304082,1.9224088778235913
1482307682,2.0400711161799525
1482311282,1.6674125219487976
1482314882,1.3319784171622349
1482318482,0.8512695865086188
1482322082,1.1579654657552256
1482325682,1.2876426273987667
1482329282,1.0209904462035333
1482332882,0.5816430908658824
1482336482,0.44994203581096653
1482340082,0.30326064496232186
1482343682,1.3526271798245222
1482347282,0.5438247406608177
1482350883,0.13254511929616603
1482354482,0.9531110400457824
1482358082,0.3894016417725002
1482361682,0.8400356402450211
1482365282,1.8827920743341027
1482368882,0.901395529501081
1482372482,0.850687568996734
1482376082,0.3935733880047282
1482379682,1.6034426331222542
1482383283,2.1045600513808607
1482386882,1.900337899446971
1482390482,2.007619306000896
1482394083,2.1257319344253656
1482397682,1.1082424725364577
1482401282,1.741860166009585
1482404882,1.1521860417586347
1482408482,0.7418743758465758
1482412083,0.7376614141734762
1482415682,1.2494811707391766
1482419282,0.9377652085705617
1482426482,0.2739537488813386
1482624482,0.5335833623312031
1482628082,1.9430594213438084
1482631682,1.4002278126381265
1482635282,1.3987338407761323
1482638883,2.0369278846240233
1482642482,2.1503965717554654
1482646082,1.6314469769152593
1482649682,1.4439284455525925
1482653282,1.8724585639194458
1482656882,1.916493807098546
1482660482,1.735402491516425
1482664083,0.3770106880446135
1482667682,1.4167219713395693
1482671282,1.6636128322918988
1482674882,1.4211132303912954
1482682082,0.7186313836578483
1482689282,0.05501277413812226
1482692882,0.9609298524167753
1482696482,0.40200146950886984
1482700082,0.037164649423585945
1482707283,0.5175609178663826
1482710882,1.2335571456721282
1482714483,1.596027283619558
1482718082,1.281380354160202
1482721682,2.03095750962807
1482725282,1.8963676295693994
1482728882,2.086578472249722
1482732483,2.0658864611201158
1482736082,1.0588786242947317
1482739683,1.9785967576668724
1482743282,1.4543115408836151
1482746882,1.738074642947687
1482750483,1.2938654216515615
1482754083,1.2657008787413364
1482757682,1.3247985932505173
1482761282,0.5061041461742929
1482764882,0.9963732883083166
1482768482,0.5275416858846755
1482775682,1.2629796456704543
1482779282,0.06024978471348769
1482782882,0.43651982825136815
1482786483,1.2403228414476033
1482793682,0.15608127133591043
1482797282,0.3469059591800019
1482800882,0.5642382093254363
1482804482,0.34880323506271926
1482808082,2.115326781944125
1482811682,1.3107025512722863
1482815282,2.078138075676597
1482818882,1.6164921117896323
1482822482,2.2684337173202103
1482826082,1.8317792943671278
1482829683,2.220464026404772
1482833283,1.7657643032960735
1482836882,1.2358652630879223
1482840482,1.7132552680925577
1482844082,0.26234892074199156
1482847682,0.2510405441972997
1482851282,1.6641061497398129
1482854883,1.6591127262048502
1482862082,0.6776420676459753
1482865682,0.7471334882926219
1482869282,0.27743571564680647
1482872882,1.6229940460092815
1482876482,0.42848841368148316
1482880082,0.7535852850732816
1482883682,1.192893950341496
1482887282,0.7855504552790858
1482890882,0.42677344251321014
1482894482,0.5473166776000278
1482898082,1.6426400003352404
1482901682,1.2410447608612913
1482905283,1.4245915176309123
1482908882,1.5636253003674625
1482912482,1.5934175124102994
1482916082,1.3279741607749869
1482919682,1.1819334974168707
1482923282,0.5966503427624426
1482930483,1.643676265016808
1482934082,0.6866319550313222
1482937682,0.8986178442456354
1482941282,1.0638579740432903
1482944882,1.6826402266048022
1482948482,1.0924520421225643
1482952082,0.17084639462679538
1482955683,0.5112150614736652
1482959283,0.26306007217471394
1482962882,0.06773981255675443
1482966482,0.4720478934746382
1482970082,1.8072303276942412
1482973683,1.4227404472481398
1482977283,1.4630712558241294
1482980882,2.1505741986102573
1482984482,1.7159499446959225
1482988082,2.1928271309072582
1482991682,2.033975106026725
1482995282,1.66339365930472
1482998882,2.125779338912297
1483002482,2.0605865820141713
