timestamp,dl_speed_10MB [MB/s]
1466938982,1.2674702320955382
1466942583,1.2487677351094124
1466946182,1.2690738350767765
1466949783,1.2685464977664282
1466953382,1.2736910159667492
1466956982,1.2120081478956568
1466960582,1.2475727411728506
1466964182,1.27404374440501
1466967782,1.2646640953090815
1466971383,1.2564742377342972
1466974982,1.265568586386613
1466978583,0.6523664737301232
1466982182,2.1716251706976113
1466985783,2.01323792793985
1466989382,3.0043345523142517
1466992983,2.852366718135664
1466996582,3.0609510577432033
