timestamp,dl_speed_10MB [MB/s]
1483974482,0.5949604853731325
1483988882,0.41412492548340374
1483992483,0.46070550363236773
1483996082,0.36454130299955334
1484003283,0.3720151033925691
1484006882,0.7714170848260218
1484010483,0.35843383288101505
1484014082,0.9784219706015073
1484017682,0.6252673014046252
1484021283,1.352136489993964
1484024882,1.8696149108678668
1484028482,1.2679061379742227
1484032082,1.4657420044921003
1484035682,0.715746295987014
1484039282,1.3380853507692507
1484042882,1.1009869130913632
1484046482,0.630095143930476
1484050082,0.36639961733670334
1484053682,0.560043434002056
1484057283,0.22389745833948776
1484060882,0.4027541934629071
1484068082,1.6641934381093466
1484071682,1.330036789309537
1484075283,0.19049226805733202
1484078882,0.24061048218683587
1484082483,0.3250800503919713
1484086082,0.04203465819455029
1484089682,0.11205361269353697
1484093282,0.6353053747937641
1484096882,0.44433772448578734
1484100482,1.7419123232901135
1484104082,1.7147035020750743
1484107682,1.0162529322066198
1484111282,1.6447917506927408
1484114883,2.1496630004260577
1484118482,1.066270654890848
1484122082,0.9358463158095313
1484125682,0.7428589929120732
1484129282,1.7096244226563517
1484132882,1.01191795653131
1484136483,1.0346580387275468
1484140082,0.6469115075473014
1484143682,0.33568798371501457
1484147282,0.17328011020179798
1484154482,1.1296672729995936
1484158083,0.029567700483741865
1484161682,0.05183270708765307
1484165282,0.04187473982872969
1484168883,0.023348510318171044
1484172482,0.03223158377697494
1484176082,0.7178708596688322
1484179683,0.5079866696712494
1484183282,0.5565535152239726
1484186883,0.4222993327469497
1484190482,1.2097998569574486
1484194082,1.6882232942955633
1484197682,1.5844445866504844
1484201282,1.8631650231890373
1484204882,1.796354504096689
1484208482,1.7711422701830766
1484212082,1.8198600197792385
1484215682,1.3584206437507933
1484219282,1.2932722219649295
1484222882,1.4465263088338138
1484226482,1.720214052285303
1484230082,0.8382607059258418
1484233682,0.3841753257163501
1484237283,1.038212664999244
1484251682,0.3228216153937282
1484255282,0.22975155260586314
1484258882,0.6505702073439089
1484262482,1.429791810947907
1484266082,0.7791658499083869
1484269683,0.6480947765431048
1484273283,1.2087005028135118
1484276882,1.2498707830385458
1484280482,1.3380552562730832
1484284082,0.6941042828839554
1484287682,1.2480854554604452
1484291283,2.1738770334046884
1484294882,1.9384511049595194
1484298483,1.078636715382418
1484302082,1.3093119986094952
1484305682,1.3109132368043126
1484309282,0.21135310625932943
1484312882,0.3424489482896866
1484316482,0.2208622654085774
1484320082,0.7380113043383245
1484323682,0.03668953776885235
1484327282,0.6535690981269263
1484330882,0.607408945477355
1484334482,0.32350465681821416
1484338082,0.2910154055747461
1484341682,0.2115881401305706
1484345283,1.6670256301518198
1484348882,0.5334862634572777
1484352482,1.299057628945044
1484356083,0.6544815323894242
1484359682,1.1999935913428197
1484363282,1.9077467096256084
1484366882,1.0006662513192734
1484370482,2.106793847382237
1484374082,2.1459964896006785
1484377682,1.4327140328677122
1484381283,1.4777723769750297
1484384883,1.0759153037448657
1484388483,0.724775397687353
1484392082,0.8164427675294774
1484395682,0.6256444125336879
1484399282,0.2735203418226942
1484402883,0.043732522699704866
1484406482,1.2301784485893363
1484410082,0.9247094166868983
1484417283,0.025542865595386034
1484420882,0.017398212702556422
1484424482,0.3607309720291554
1484428082,1.3996678882895033
1484435282,1.9932369818363407
1484438883,0.5505215564297838
1484442482,1.5681283699324318
1484446082,1.3266442079192324
1484449682,1.4512802069484918
1484453282,1.553538735480753
1484456882,1.4864464444768677
1484460482,1.156565153397707
1484464083,0.793004430633647
1484467683,1.348441426892268
1484471282,1.8790599413860014
1484474882,1.7623316352617757
1484478482,0.7836996751656418
1484482082,0.82911534506944
1484485682,0.39553641686162133
1484489283,0.5069276235358888
1484492882,0.32624163377062126
1484496483,0.4053548853364201
1484500082,0.07799877838293302
1484503682,1.6991360150945585
1484507282,1.710268278992145
1484510882,0.3020433443559882
1484518082,0.33445631487814775
1484521682,0.41719984934945015
1484525282,0.9902996156976281
1484528882,1.6577867147550702
1484532482,1.579431790701067
1484536082,1.4886685538331537
1484539682,1.443610132224622
1484543283,0.7836710631711741
1484546882,1.5133622838207355
1484550482,0.8659448890182321
1484554082,1.4038583223368497
1484557682,1.2419783607026493
1484561282,1.1684645527367223
1484564882,1.679178791355138
1484568482,1.349938497603534
1484572083,1.2033758299255697
1484575682,1.1437099042025594
1484579282,0.9064873879548574
1484582882,0.595124383261213
1484586482,1.0495053894976696
1484590082,0.7068926748069947
1484593682,0.11851934304307322
1484597282,0.019765670539052663
1484600882,1.1221070283566714
1484604482,0.21314204883855506
1484608082,1.1126431024841392
1484611683,1.1986461024691548
1484615282,0.7922809696929537
1484618882,1.5863130395541218
