timestamp,dl_speed_10MB [MB/s]
1473163683,1.260171602862359
1473167282,1.6981884387742576
1473170882,1.5219402409970462
1473174482,1.759060486534957
1473178083,1.7393515566897522
1473181682,1.5373530283036454
1473185282,1.6152758124240751
1473188882,1.438358839718803
1473192482,0.7814967212123269
1473196083,1.4371367458140172
1473199683,1.3345887443394262
1473203282,1.5278086739366974
1473206882,1.9476616635883552
1473210482,1.7303316414248664
1473214082,1.8467551750417812
1473217682,2.0587981348464126
1473221282,1.933029395632896
1473224883,1.7790846640825575
1473228482,2.198496995395547
1473232083,2.175849991982517
1473235682,1.5261276197762343
1473239282,2.179648423351208
1473242882,1.3227613028210334
1473246482,1.4719409053998382
1473250083,1.7337503787912139
1473253682,1.7015107622694414
1473257282,1.7498373674507697
1473260882,1.539337103200301
1473264482,0.9335017253729703
1473268082,1.4073218716829548
1473271682,1.044056670195973
1473275282,1.264196463954566
1473278882,1.6449635975232895
1473282483,1.651063593265676
1473286082,0.5040712823871019
1473289682,1.7190906218886264
1473293283,1.6509291983375238
1473296883,1.8165076529238955
1473300482,1.6675977474828514
1473304082,1.8656664501333806
1473307682,1.6242240767997065
1473311282,2.152453591019223
1473314883,1.9299799363815389
1473318482,2.2927733730456192
1473322082,1.0500760336140176
1473325682,2.102205913236011
1473329282,1.722472468207512
1473332882,1.4790728824695525
1473336482,1.6404309945457862
1473340083,1.4133638252733123
1473343682,1.6599844010769882
1473347283,1.693075833845007
1473350882,1.2901011994733915
1473354482,1.1611141114996806
1473358082,1.717264429810041
1473361682,1.4374451658185647
1473365282,1.6087383833266697
1473368882,1.633852656181526
1473372482,1.6592275182362353
1473376082,2.1871911122833687
1473379683,1.5910341670496657
1473383282,1.2040755203208615
1473386882,1.7469238937419134
1473390482,1.8126805229148089
1473394082,1.7305331809606297
1473397682,1.7580819065112765
1473401283,2.151411126462157
1473404882,1.0269969707254356
1473408482,2.1700423106885256
1473412083,1.5619501079134708
1473415683,1.6261928814979802
1473419282,1.0844088817664252
1473422883,1.6536827416056845
1473426482,1.3711714349396888
1473430082,1.618249194396788
1473433683,0.927038106019392
1474718882,1.603553712957545
1474722482,1.740227870347401
1474726083,1.7442366700219512
1474729682,1.0961966171796163
1474733282,1.2795784201469755
1474736882,1.5095002912073519
1474740482,1.2000897627259164
1474744082,1.6333397730180532
1474747682,1.5408151790961286
1474751282,1.6701216114000275
1474754883,1.4635755567238187
1474758482,1.1259506533261834
1474762083,1.5988478151673764
1474765682,0.6922050243213874
1474769282,1.8619591842315473
1474772883,0.6524437903402975
1474776482,1.9964662158045452
1474780082,2.1511399112516516
1474783682,2.252058975828793
1474787282,2.1544447174830843
1474790882,2.020974011888094
1474794482,1.913520349890624
1474798082,1.7129907782512008
1474801682,1.2827403464499676
1474805282,1.2610655441972338
1474808883,1.7114200076041277
1474812482,0.9035514905914126
1474816083,1.7634254895316288
1474819683,1.7197863355206742
1474823282,0.927163499356592
1474826882,1.7527985910426365
1474830482,1.6002780634528744
1474834082,1.6234475408216757
1474837682,1.7502854231529954
1474841282,1.3201480435259725
1474844882,2.0252084934776984
1474848483,1.9643991802576548
1474852082,1.8572740929751153
1474855682,2.0890552397019633
1474859283,2.008161238393164
1474862882,2.2289576196075385
1474866482,2.0686836037190597
1474870082,1.770541980015601
1474873682,2.106861259427948
1474877282,1.6042176928561913
1474880883,1.0303392528100748
1474884482,1.737099697740054
1474888082,1.7549961881601157
1474891682,1.7342825905823043
1474895282,1.7382434834891685
1474898882,1.737038404319934
1474902482,1.7163304535526673
1474906082,0.9342742698576585
1474909682,1.7348786338916116
1474913282,0.9350859715122205
1474916882,1.736952730273981
1474920482,1.7216726664293278
1474924082,1.738857031040121
1474927682,1.753415714766946
1474931282,1.4893500899706076
1474934882,1.7321455436971425
1474938482,0.9584441515950403
1474942082,1.824680014606823
1474945682,2.035842204833013
1474949282,1.899448905380381
1474952882,2.0619869771903447
1474956482,2.0455152183787684
1474960082,2.1022712406982245
1474963682,2.221781382493049
1474967282,1.7933562037375212
1474970883,1.7203510738412713
1474974483,1.7602540692642927
1474978083,1.726907518082631
1474981682,1.5159389024761722
1474985282,1.7493604286314761
1474988882,1.720390801473785
1474992482,0.9761170499673104
1474996082,1.5609142066651713
1474999682,1.0108309408975475
1475003282,1.7217951479930431
1475006882,1.7204206513284959
1475010483,1.7307196986108617
1475014082,1.7396204982286936
1475017682,1.6494069565165415
1475021282,1.7506098517381827
1475024882,1.9925057949023102
1475028482,1.6815797493136353
1475032083,1.8702911953616572
1475035682,1.9788665389004745
1475039282,2.0224598282229582
1475042882,1.596489773652124
1475046482,1.8891870751495137
