timestamp,dl_speed_10MB [MB/s]
1466938982,1.2674702320955382
1466942583,1.2487677351094124
1466946182,1.2690738350767765
1466949783,1.2685464977664282
1466953382,1.2736910159667492
1466956982,1.2120081478956568
1466960582,1.2475727411728506
1466964182,1.27404374440501
1466967782,1.2646640953090815
1466971383,1.2564742377342972
1466974982,1.265568586386613
1466978583,0.6523664737301232
1466982182,2.1716251706976113
1466985783,2.01323792793985
1466989382,3.0043345523142517
1466992983,2.852366718135664
1466996582,3.0609510577432033
1467000182,3.231660021337889
1467003782,3.2045584864028154
1467007382,2.389005447779323
1467010982,3.0685001418548055
1467014582,0.7874195767117395
1467018182,3.06215356149226
1467021783,1.282301709654494
1467025382,1.2658902760325093
1467028982,1.2670149144396456
1467032582,1.2365940688590866
1467036482,1.28123114395232
1467040082,1.2728901425202837
1467043682,1.2647182451783474
1467047282,1.2689026778017058
1467050883,1.2850718926309257
1467054482,1.2772061894151336
1467058082,1.2208090536600995
1467061682,1.1206652282543312
1467065282,1.2641618284736305
1467068883,2.0804525196923076
1467072482,1.964517870641331
1467076083,2.1056214411226275
1467079682,2.3214998924017958
1467083282,2.854985485486269
1467086882,2.265289120730241
1467090482,3.109818767204155
1467094082,3.155991600283281
1467097682,3.184357359519396
1467101282,2.0292923619517165
1467104882,2.376213705952233
1467108482,1.2883375111166346
1467112082,1.2748982283056256
1467115682,1.1865670094287897
1467119283,1.1601516087099442
1467122882,1.2777724380333662
1467126482,1.2787552741020887
1467220082,1.017314682784058
1467238082,1.023893286122108
1467241682,1.7181260134836491
