timestamp,dl_speed_10MB [MB/s]
1482383283,2.1045600513808607
1482386882,1.900337899446971
1482390482,2.007619306000896
1482394083,2.1257319344253656
1482397682,1.1082424725364577
1482401282,1.741860166009585
1482404882,1.1521860417586347
1482408482,0.7418743758465758
1482412083,0.7376614141734762
1482415682,1.2494811707391766
1482419282,0.9377652085705617
1482426482,0.2739537488813386
1482624482,0.5335833623312031
1482628082,1.9430594213438084
1482631682,1.4002278126381265
1482635282,1.3987338407761323
1482638883,2.0369278846240233
1482642482,2.1503965717554654
1482646082,1.6314469769152593
1482649682,1.4439284455525925
1482653282,1.8724585639194458
1482656882,1.916493807098546
1482660482,1.735402491516425
1482664083,0.3770106880446135
1482667682,1.4167219713395693
1482671282,1.6636128322918988
1482674882,1.4211132303912954
1482682082,0.7186313836578483
1482689282,0.05501277413812226
1482692882,0.9609298524167753
1482696482,0.40200146950886984
1482700082,0.037164649423585945
1482707283,0.5175609178663826
1482710882,1.2335571456721282
1482714483,1.596027283619558
1482718082,1.281380354160202
1482721682,2.03095750962807
1482725282,1.8963676295693994
1482728882,2.086578472249722
1482732483,2.0658864611201158
1482736082,1.0588786242947317
1482739683,1.9785967576668724
1482743282,1.4543115408836151
1482746882,1.738074642947687
1482750483,1.2938654216515615
1482754083,1.2657008787413364
1482757682,1.3247985932505173
1482761282,0.5061041461742929
1482764882,0.9963732883083166
1482768482,0.5275416858846755
1482775682,1.2629796456704543
1482779282,0.06024978471348769
1482782882,0.43651982825136815
1482786483,1.2403228414476033
1482793682,0.15608127133591043
1482797282,0.3469059591800019
1482800882,0.5642382093254363
1482804482,0.34880323506271926
1482808082,2.115326781944125
1482811682,1.3107025512722863
1482815282,2.078138075676597
1482818882,1.6164921117896323
1482822482,2.2684337173202103
1482826082,1.8317792943671278
1482829683,2.220464026404772
1482833283,1.7657643032960735
1482836882,1.2358652630879223
1482840482,1.7132552680925577
1482844082,0.26234892074199156
1482847682,0.2510405441972997
1482851282,1.6641061497398129
1482854883,1.6591127262048502
1482862082,0.6776420676459753
1482865682,0.7471334882926219
1482869282,0.27743571564680647
1482872882,1.6229940460092815
1482876482,0.42848841368148316
1482880082,0.7535852850732816
1482883682,1.192893950341496
1482887282,0.7855504552790858
1482890882,0.42677344251321014
1482894482,0.5473166776000278
1482898082,1.6426400003352404
1482901682,1.2410447608612913
1482905283,1.4245915176309123
1482908882,1.5636253003674625
1482912482,1.5934175124102994
1482916082,1.3279741607749869
1482919682,1.1819334974168707
1482923282,0.5966503427624426
1482930483,1.643676265016808
1482934082,0.6866319550313222
1482937682,0.8986178442456354
1482941282,1.0638579740432903
1482944882,1.6826402266048022
1482948482,1.0924520421225643
1482952082,0.17084639462679538
1482955683,0.5112150614736652
1482959283,0.26306007217471394
1482962882,0.06773981255675443
1482966482,0.4720478934746382
1482970082,1.8072303276942412
1482973683,1.4227404472481398
1482977283,1.4630712558241294
1482980882,2.1505741986102573
1482984482,1.7159499446959225
1482988082,2.1928271309072582
1482991682,2.033975106026725
1482995282,1.66339365930472
1482998882,2.125779338912297
1483002482,2.0605865820141713
1483006082,1.6584955238101413
1483009683,1.6310909286340165
1483013282,1.6816150770201261
1483016883,1.6863181124737687
1483020483,0.7874588118393154
1483024082,0.766989146317555
1483027682,1.6806696963277223
1483031282,0.7302141370979521
1483034882,0.09059930552910987
1483038482,0.7321939761422267
1483042082,0.716670537386713
1483045682,1.3479764688777234
1483049282,0.7523020541074751
1483052883,0.8864878003158703
1483056483,1.1226808210200938
1483060082,1.2782094613435488
1483063682,1.1616493183379726
1483067282,1.510934660054435
1483070882,2.1244620660825952
1483074482,1.4245381497392187
1483146483,1.2334100144693152
1483150082,1.70338652476869
1483153682,1.3283281940090153
1483157282,1.245170120244316
1483160882,1.4976743631337146
1483164483,1.8275745233835896
1483168082,1.9554570407342438
1483171682,2.200595271917251
1483175283,1.2374840686211597
1483178883,1.3938656080613696
1483182482,1.1508421336833718
1483186082,1.4179569849942073
1483189683,0.3075526222966148
1483193282,1.0580427582260203
1483196882,0.9601357369629359
1483200482,0.14875735256356237
1483204082,0.5702161216691558
1483207683,0.07873774143957936
1483211283,0.8187853619752872
1483214882,0.8678785807095997
1483218482,1.115856364204869
1483222082,0.9521286955874281
1483225682,1.3205364553413654
1483229282,0.8658109136246116
1483232882,0.9525126901080596
1483236482,0.9792323468224136
1483240082,0.9529421125308986
1483243683,2.032527680763733
1483247282,2.053674881293073
1483250882,1.7827431410592518
1483254482,1.5940779696947227
1483258082,2.101042921386115
1483261682,1.850012118597736
1483265282,1.6173287336763436
1483268882,1.1737674543976542
1483272482,1.733766360459037
1483276083,1.2749049711428515
