timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466913902,27.812,26.062,24.812
1466957102,28.875,25.562,32.875
1467000302,27.687,25.812,26.312
1467044282,28.0,25.937,29.0
1467087483,27.25,25.562,22.625
1467130682,26.375,24.5,24.875
1467260283,None,None,None
1467303482,24.625,23.312,24.0
1467346682,24.937,22.562,21.312
1467389882,25.875,23.187,27.75
1467433082,24.937,23.812,21.187
1467476283,28.5,24.187,30.875
1467519482,26.375,25.187,23.312
1467562682,26.75,24.625,34.5
1467605883,27.187,25.375,22.562
1467649082,27.75,25.125,33.375
1467692283,28.0,25.812,26.625
1467735482,28.625,25.937,33.312
1467778682,28.312,26.687,27.0
1467821882,28.562,26.25,30.812
1467865082,28.625,26.687,25.312
1467908283,28.937,26.25,31.625
1467951482,28.25,26.312,25.937
1467994682,28.437,26.562,33.562
1468037882,27.937,26.687,25.125
1468081082,28.375,26.875,32.562
1468124282,28.0,26.875,25.937
1468167482,27.375,26.375,27.25
1468210682,26.937,26.187,24.312
1468253882,27.187,25.75,30.625
1468297082,26.437,25.812,25.25
1468340282,26.937,25.5,28.375
1468383482,26.312,25.5,24.937
1468426682,28.375,25.125,30.0
1468469883,26.875,25.062,25.375
1468513082,29.375,24.562,30.937
1468556283,26.875,25.0,25.562
1468599482,28.312,24.937,33.625
1468685882,27.25,25.062,31.812
1468729083,27.187,25.625,26.437
1468772293,28.312,25.25,31.75
