timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470154682,30.625,28.437,36.312
1470197882,None,28.937,29.687
1470241082,None,28.937,35.187
1470284283,30.75,29.25,29.312
1470327482,None,29.187,34.625
1470370682,30.75,27.187,28.75
1470413882,30.937,28.437,34.75
1470457082,29.562,27.375,27.437
1470500282,29.062,27.187,32.375
1470543482,28.625,27.687,26.812
1470586682,30.062,27.562,33.687
1470629882,None,27.562,27.937
1470673082,None,27.937,32.5
1470716283,30.437,28.375,29.25
1470759483,31.312,28.187,32.437
1470802683,None,27.937,28.875
1470845882,29.5,27.562,29.0
1470889083,None,26.937,28.187
1470932283,None,27.125,28.937
1470975482,None,27.062,28.812
1471018682,None,27.437,29.75
1471061882,None,27.812,28.687
1471148282,None,28.437,29.5
1471191482,None,28.875,31.125
1471234683,None,29.125,30.187
1471277882,None,29.125,32.062
1471321082,None,29.375,30.5
1471364282,None,28.812,30.5
1471407482,None,28.0,28.625
1471450683,None,27.5,29.375
1471493882,None,26.125,28.25
1471537082,None,27.312,29.812
1471580282,None,26.375,28.437
1471623482,None,27.375,29.687
1471666682,None,25.625,28.687
1471753082,None,27.187,28.25
1471796282,None,26.937,29.687
1471839483,None,27.562,28.687
1471882682,None,27.625,30.062
1471925882,None,28.0,28.937
1471969082,None,28.0,30.875
1472012283,None,28.437,29.562
1472055482,None,28.25,30.5
1472098682,None,28.437,29.187
1472141883,None,28.187,30.562
1472185082,None,28.312,29.312
1472228283,None,27.312,28.5
1472271482,None,None,None
1472357882,None,None,None
1472401082,None,None,None
1472444282,None,None,None
1472487482,None,None,None
1472530683,25.0,23.687,17.625
1472573882,25.375,23.125,23.062
1472617082,24.562,23.0,19.125
1472660282,27.312,23.375,28.875
1472703482,25.25,23.625,21.312
1472746682,None,23.75,26.562
1472789882,25.062,23.687,22.0
1472833082,24.937,23.5,22.937
1472876282,24.687,23.437,19.5
1472919482,25.125,23.187,28.687
1472962683,None,23.687,21.625
1473005882,None,23.375,28.312
1473049082,None,23.562,21.125
1473092283,None,23.375,25.187
1473135482,None,23.437,22.25
1473178682,None,23.0,24.5
1473221882,24.375,23.0,19.562
1473265082,24.187,22.687,22.625
1473308282,23.5,22.125,15.25
1473351482,23.437,21.875,18.562
1473394682,22.812,21.625,15.125
1473437888,27.0,34.0,24.625
1474733882,26.187,26.937,25.437
1474777082,26.625,36.687,18.25
1474820282,None,None,None
1474863483,None,None,None
1474906682,None,None,None
1474949882,None,None,None
1474993082,None,None,None
1475036282,None,None,None
1475079482,None,None,None
1475122682,None,None,None
1475165882,None,None,None
1475209082,None,None,None
1475338682,25.75,40.5,16.937
1475381882,25.687,39.812,17.625
1475425082,25.625,38.187,20.062
1475468282,25.75,39.625,15.312
1475511483,25.312,36.562,21.312
1475597882,25.562,34.125,22.875
1475641082,25.687,37.625,16.937
1475684282,25.812,32.562,23.25
1475727482,26.375,39.687,17.875
1475770682,26.0,38.875,18.062
1475813882,26.375,44.5,14.437
1475857083,25.687,38.937,18.25
1475900282,25.625,39.562,16.125
1475943482,None,39.312,20.875
1475986682,25.75,44.812,13.125
1476029882,25.437,41.625,16.312
1476073082,None,44.875,10.0
1476116282,24.687,42.437,12.625
1476159482,24.562,45.875,8.0
1476202682,25.187,43.5,12.687
1476245882,25.062,43.812,12.375
1476289083,25.437,43.312,16.312
1476332282,25.187,44.125,9.625
1476375482,25.312,43.562,12.687
1476418682,24.75,44.687,8.062
1476591482,25.25,46.125,7.0
1476634682,25.812,44.687,17.687
1476677882,25.625,48.312,7.0
1476721082,25.375,44.187,11.937
1476764282,24.75,44.937,7.5
1476807482,24.562,43.562,12.562
1476850682,24.937,44.687,8.625
1476893882,25.375,44.312,8.687
1476937082,24.75,44.187,8.0
1476980282,None,44.187,8.5
1477196282,24.875,48.625,4.562
1477239482,None,45.75,15.0
1477282683,None,46.75,7.562
1477325882,None,44.812,13.312
1477369083,24.75,45.937,6.812
1477412282,24.687,45.875,8.25
1477455482,24.562,45.812,6.687
1477498682,None,45.562,8.312
1477541882,24.687,45.437,5.937
1477585083,25.125,45.687,7.375
1477801082,24.625,48.125,4.562
1477844282,24.812,46.812,5.812
1477887482,None,48.437,3.875
1477930682,24.625,46.125,6.312
1477973882,None,47.812,3.937
1478017082,24.562,48.437,5.937
1478060282,24.437,49.25,3.562
1478103483,25.125,47.625,10.25
1478146682,None,49.0,4.687
1478189882,None,47.687,6.375
1478405882,None,None,None
1478492282,None,50.875,1.875
1478535483,None,48.062,5.062
1478578683,None,48.187,2.625
1478621882,None,44.437,4.437
1478665083,None,44.687,5.75
1478708282,None,49.187,4.812
1478751482,25.437,53.187,5.75
1478794682,None,52.375,6.0
1478837882,None,56.312,-1.0
1479053883,None,47.25,6.0
1479097083,None,48.312,3.562
1479140283,25.812,55.687,8.75
1479183482,None,None,None
1479226682,None,None,None
1479269882,None,None,None
1479313082,None,None,None
1479356282,None,None,None
1479399483,None,None,None
1479442683,None,None,None
1479572282,None,53.625,0.062
1479615482,23.812,54.687,-3.812
1479658682,None,None,None
1479701882,None,None,None
1479745082,None,None,None
1479788282,None,None,None
1479831482,None,None,None
1479874682,None,None,None
1479917882,None,None,None
1479961082,23.75,50.625,-0.25
1480004282,None,49.187,5.812
1480047482,23.812,48.5,2.625
1480090682,23.812,47.625,3.187
1480133882,None,46.937,3.562
1480177083,None,47.375,5.437
1480220283,None,47.937,3.562
1480263482,None,48.375,3.812
1480306682,None,48.312,3.812
1480349882,None,46.25,5.812
