timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482855483,24.75,50.0,1.125
1482898682,23.562,50.062,1.062
1482941882,23.937,48.5,3.062
1482985082,24.687,48.25,2.937
1483028282,24.812,47.25,4.687
1483071483,25.0,47.437,3.25
1483157882,25.562,49.0,2.687
1483201083,25.687,48.375,2.937
1483244282,25.687,48.375,3.437
1483287483,24.937,47.437,7.5
1483330682,24.875,46.375,4.5
1483373883,24.625,47.437,4.125
1483417083,24.937,48.062,3.437
1483460282,25.562,46.375,4.687
1483503482,24.562,48.187,3.875
1483546682,26.625,50.625,7.562
1483589882,25.0,55.437,-0.437
1483633082,25.125,54.5,-0.562
1483676282,24.562,51.875,-0.125
1483719482,25.187,48.25,3.187
1483762682,25.187,53.312,0.875
1483805882,25.437,51.875,2.312
1483849083,25.375,54.562,-1.125
1483892282,25.375,61.375,4.562
1483935483,25.625,67.875,-7.437
1483978683,26.437,65.812,-0.187
1484021882,25.5,72.125,-11.125
1484065082,27.937,64.0,-4.187
1484108282,24.062,55.687,-6.562
1484151482,24.062,49.5,-1.437
1484194682,23.75,49.812,-1.187
1484237882,23.625,49.812,0.875
1484281082,24.0,53.562,-0.937
1484324283,24.125,55.187,1.125
1484367482,25.125,53.375,-0.875
1484410682,24.562,52.187,0.687
1484453883,24.75,54.875,-2.562
1484497082,25.75,56.625,5.312
1484540282,25.75,60.812,-6.625
1484583482,25.437,57.125,3.562
1484626682,24.687,59.812,-5.25
1484669882,26.312,55.562,3.75
1484713083,24.562,58.937,-4.375
1484756282,24.812,56.937,5.5
1484799482,24.625,60.0,-5.0
1484842683,24.375,54.812,1.812
1484885882,23.25,53.75,-2.437
1484929082,23.562,51.25,0.0
1484972282,23.437,48.812,0.187
1485015482,24.5,52.875,5.937
1485058682,24.625,54.625,-0.625
1485101882,24.812,52.187,3.187
1485145082,24.25,53.437,-0.812
1485188282,24.125,53.125,1.5
1485231482,24.5,52.937,-1.062
1485274682,24.625,50.562,3.312
1485317882,26.0,53.812,-1.312
1485361082,26.187,57.937,7.25
1485404282,26.312,62.5,-5.5
1485447482,26.75,56.375,-0.812
1485490682,25.125,57.062,-4.437
1485533883,24.687,55.812,-1.125
1485577082,24.937,62.062,-6.25
1485620282,25.687,56.875,4.687
1485663483,24.937,62.0,-5.937
1485706682,25.625,59.937,3.25
1485749883,25.125,62.5,-7.5
1485793082,25.75,59.312,4.562
1485836283,25.937,61.875,-7.062
1485879483,26.437,59.5,4.0
1485922682,26.312,63.125,-6.312
1485965882,25.812,55.812,-1.562
1486009082,25.375,55.125,-4.437
1486052283,26.312,54.437,4.062
1486095482,25.5,56.562,-3.25
1486138682,24.812,54.75,1.187
1486181882,25.25,54.937,-3.062
1486354682,26.562,58.0,-5.5
1486397882,26.562,52.812,0.562
1486441083,27.375,56.125,-4.312
1486484282,27.0,57.75,-2.75
1486527483,25.875,64.75,-8.75
1486570682,26.75,58.5,6.937
1486613882,26.0,60.75,-4.937
1486657082,27.125,58.125,8.187
1486700282,26.25,61.812,-4.812
1486743482,25.687,54.312,-0.937
1486786682,26.25,63.875,-7.25
1486829882,26.562,59.75,6.75
1486873082,26.375,63.562,-6.062
1486916282,24.562,54.312,-1.0
1486959482,24.062,55.75,-3.812
1487002682,25.312,49.312,1.937
1487045882,22.375,52.312,-1.437
1487089082,22.5,54.25,1.937
1487132282,23.625,53.437,-2.0
1487175482,24.25,50.437,3.125
1487218682,24.5,52.562,-0.937
1495772283,23.0,21.0,19.5
1495858682,23.875,21.875,21.25
1495901882,23.875,21.687,27.25
1495945082,23.875,21.5,18.437
1495988283,24.062,20.937,18.0
1496031482,22.437,20.125,11.812
1496074682,22.687,19.625,22.125
1497241082,23.875,22.187,21.562
1497284282,24.5,22.187,27.25
1497327482,24.062,22.375,18.937
1497370682,24.937,22.25,29.75
1497413882,24.75,23.125,21.875
1497457082,25.187,23.375,26.187
1497500282,24.937,23.562,20.75
1497543483,25.375,23.687,26.562
1499228282,25.562,24.187,22.062
1499271483,25.687,24.25,25.437
1499314683,25.625,24.125,21.75
1499357882,24.937,23.875,20.812
1499401083,24.5,23.562,17.875
1499444283,24.625,23.5,22.5
1500092283,26.375,25.062,24.375
1500135482,26.937,24.875,32.5
1500178682,26.812,25.312,24.312
1500221882,27.687,25.187,32.687
1500265082,27.687,25.312,24.875
1500308283,29.187,25.75,32.625
1501474683,29.375,27.875,27.437
1501517883,29.187,27.625,29.875
1501561083,29.062,27.937,26.312
1501604282,29.312,27.562,33.687
1501647482,29.125,27.437,26.0
1501690682,28.437,26.375,32.25
1501733882,27.937,26.562,24.437
1501777083,28.25,26.062,30.062
1501820283,27.562,25.75,24.625
1502425082,25.75,24.0,21.812
1502468283,25.875,23.75,29.687
1502511482,25.625,24.375,22.875
1502554682,26.312,24.25,29.562
1502597883,25.625,24.437,21.25
1502641083,25.75,24.25,28.062
1502727482,25.062,23.875,24.875
1502770682,24.875,23.562,18.75
1502813883,25.562,22.625,29.562
1502857082,25.812,24.0,21.812
1502900282,25.75,24.0,27.562
1502943482,25.625,24.25,20.25
1513570683,24.312,55.375,-2.75
1513613882,25.875,52.625,0.125
1513657082,24.375,53.562,-2.5
1513700282,24.687,54.312,-0.25
1513743482,24.625,55.562,-3.437
1513786682,25.5,56.0,3.437
1513829882,25.25,58.437,-3.562
1516853882,23.375,51.062,-0.812
1516897082,25.437,50.875,0.062
1516940282,23.812,51.937,-1.937
1516983482,25.937,54.062,4.687
1517026682,24.0,56.187,-3.625
1517069882,24.375,56.812,0.25
1517242682,24.25,54.375,4.437
1517285882,24.937,57.687,-4.75
1517329082,24.5,53.375,2.5
1517372282,24.562,54.625,-3.625
1517415482,25.312,53.312,8.0
1517458682,25.062,57.062,-3.375
1518625082,26.5,53.0,11.5
1518668282,25.312,53.812,-0.25
1518711482,26.5,49.937,10.562
1518754683,25.0,54.0,-0.75
1518797882,26.812,52.437,13.25
1518841082,25.312,56.625,-0.812
