timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466913902,27.812,26.062,24.812
1466957102,28.875,25.562,32.875
1467000302,27.687,25.812,26.312
1467044282,28.0,25.937,29.0
1467087483,27.25,25.562,22.625
1467130682,26.375,24.5,24.875
1467260283,None,None,None
1467303482,24.625,23.312,24.0
1467346682,24.937,22.562,21.312
1467389882,25.875,23.187,27.75
1467433082,24.937,23.812,21.187
1467476283,28.5,24.187,30.875
1467519482,26.375,25.187,23.312
1467562682,26.75,24.625,34.5
1467605883,27.187,25.375,22.562
1467649082,27.75,25.125,33.375
1467692283,28.0,25.812,26.625
1467735482,28.625,25.937,33.312
1467778682,28.312,26.687,27.0
1467821882,28.562,26.25,30.812
1467865082,28.625,26.687,25.312
1467908283,28.937,26.25,31.625
1467951482,28.25,26.312,25.937
1467994682,28.437,26.562,33.562
1468037882,27.937,26.687,25.125
1468081082,28.375,26.875,32.562
1468124282,28.0,26.875,25.937
1468167482,27.375,26.375,27.25
1468210682,26.937,26.187,24.312
1468253882,27.187,25.75,30.625
1468297082,26.437,25.812,25.25
1468340282,26.937,25.5,28.375
1468383482,26.312,25.5,24.937
1468426682,28.375,25.125,30.0
1468469883,26.875,25.062,25.375
1468513082,29.375,24.562,30.937
1468556283,26.875,25.0,25.562
1468599482,28.312,24.937,33.625
1468685882,27.25,25.062,31.812
1468729083,27.187,25.625,26.437
1468772293,28.312,25.25,31.75
1468988283,27.125,25.562,26.25
1469031482,28.687,25.687,31.625
1469074682,27.562,25.875,25.75
1469117882,28.0,25.937,31.25
1469161082,27.812,26.0,26.125
1469204283,28.5,26.125,34.562
1469247483,28.062,26.375,26.25
1469290682,28.625,26.312,32.312
1469333882,28.5,26.375,26.625
1469377083,28.812,26.375,34.187
1469420282,28.625,26.437,26.062
1469463482,28.312,25.687,33.062
1469506683,None,25.062,25.0
1469549882,28.937,25.375,31.875
1469593082,27.937,25.562,25.937
1469636282,28.312,25.625,34.437
1469679482,27.937,26.062,26.312
1469722682,28.562,26.187,35.0
1469765882,28.312,26.562,27.0
1469809082,29.062,26.687,35.687
1469852283,28.75,27.125,27.625
1469895482,29.25,27.0,35.875
1469938683,29.375,27.062,27.875
1469981882,None,27.625,35.125
1470025082,29.812,28.187,28.312
1470068282,30.375,28.125,36.0
1470111482,29.937,28.187,28.75
1470154682,30.625,28.437,36.312
1470197882,None,28.937,29.687
1470241082,None,28.937,35.187
1470284283,30.75,29.25,29.312
1470327482,None,29.187,34.625
1470370682,30.75,27.187,28.75
1470413882,30.937,28.437,34.75
1470457082,29.562,27.375,27.437
1470500282,29.062,27.187,32.375
1470543482,28.625,27.687,26.812
1470586682,30.062,27.562,33.687
1470629882,None,27.562,27.937
1470673082,None,27.937,32.5
1470716283,30.437,28.375,29.25
1470759483,31.312,28.187,32.437
1470802683,None,27.937,28.875
1470845882,29.5,27.562,29.0
1470889083,None,26.937,28.187
1470932283,None,27.125,28.937
1470975482,None,27.062,28.812
1471018682,None,27.437,29.75
1471061882,None,27.812,28.687
1471148282,None,28.437,29.5
1471191482,None,28.875,31.125
1471234683,None,29.125,30.187
1471277882,None,29.125,32.062
1471321082,None,29.375,30.5
1471364282,None,28.812,30.5
1471407482,None,28.0,28.625
1471450683,None,27.5,29.375
1471493882,None,26.125,28.25
1471537082,None,27.312,29.812
1471580282,None,26.375,28.437
1471623482,None,27.375,29.687
1471666682,None,25.625,28.687
1471753082,None,27.187,28.25
1471796282,None,26.937,29.687
1471839483,None,27.562,28.687
1471882682,None,27.625,30.062
1471925882,None,28.0,28.937
1471969082,None,28.0,30.875
1472012283,None,28.437,29.562
1472055482,None,28.25,30.5
1472098682,None,28.437,29.187
1472141883,None,28.187,30.562
1472185082,None,28.312,29.312
