timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486009082,25.375,55.125,-4.437
1486052283,26.312,54.437,4.062
1486095482,25.5,56.562,-3.25
1486138682,24.812,54.75,1.187
1486181882,25.25,54.937,-3.062
1486354682,26.562,58.0,-5.5
1486397882,26.562,52.812,0.562
1486441083,27.375,56.125,-4.312
1486484282,27.0,57.75,-2.75
1486527483,25.875,64.75,-8.75
1486570682,26.75,58.5,6.937
1486613882,26.0,60.75,-4.937
1486657082,27.125,58.125,8.187
1486700282,26.25,61.812,-4.812
1486743482,25.687,54.312,-0.937
1486786682,26.25,63.875,-7.25
1486829882,26.562,59.75,6.75
1486873082,26.375,63.562,-6.062
1486916282,24.562,54.312,-1.0
1486959482,24.062,55.75,-3.812
1487002682,25.312,49.312,1.937
1487045882,22.375,52.312,-1.437
1487089082,22.5,54.25,1.937
1487132282,23.625,53.437,-2.0
1487175482,24.25,50.437,3.125
1487218682,24.5,52.562,-0.937
1495772283,23.0,21.0,19.5
1495858682,23.875,21.875,21.25
1495901882,23.875,21.687,27.25
1495945082,23.875,21.5,18.437
1495988283,24.062,20.937,18.0
1496031482,22.437,20.125,11.812
1496074682,22.687,19.625,22.125
1497241082,23.875,22.187,21.562
1497284282,24.5,22.187,27.25
1497327482,24.062,22.375,18.937
1497370682,24.937,22.25,29.75
1497413882,24.75,23.125,21.875
1497457082,25.187,23.375,26.187
1497500282,24.937,23.562,20.75
1497543483,25.375,23.687,26.562
1499228282,25.562,24.187,22.062
1499271483,25.687,24.25,25.437
1499314683,25.625,24.125,21.75
1499357882,24.937,23.875,20.812
1499401083,24.5,23.562,17.875
1499444283,24.625,23.5,22.5
1500092283,26.375,25.062,24.375
1500135482,26.937,24.875,32.5
1500178682,26.812,25.312,24.312
1500221882,27.687,25.187,32.687
1500265082,27.687,25.312,24.875
1500308283,29.187,25.75,32.625
1501474683,29.375,27.875,27.437
1501517883,29.187,27.625,29.875
1501561083,29.062,27.937,26.312
1501604282,29.312,27.562,33.687
1501647482,29.125,27.437,26.0
1501690682,28.437,26.375,32.25
1501733882,27.937,26.562,24.437
1501777083,28.25,26.062,30.062
1501820283,27.562,25.75,24.625
1502425082,25.75,24.0,21.812
1502468283,25.875,23.75,29.687
1502511482,25.625,24.375,22.875
1502554682,26.312,24.25,29.562
1502597883,25.625,24.437,21.25
1502641083,25.75,24.25,28.062
1502727482,25.062,23.875,24.875
1502770682,24.875,23.562,18.75
1502813883,25.562,22.625,29.562
1502857082,25.812,24.0,21.812
1502900282,25.75,24.0,27.562
1502943482,25.625,24.25,20.25
