timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476634682,25.812,44.687,17.687
1476677882,25.625,48.312,7.0
1476721082,25.375,44.187,11.937
1476764282,24.75,44.937,7.5
1476807482,24.562,43.562,12.562
1476850682,24.937,44.687,8.625
1476893882,25.375,44.312,8.687
1476937082,24.75,44.187,8.0
1476980282,None,44.187,8.5
1477196282,24.875,48.625,4.562
1477239482,None,45.75,15.0
1477282683,None,46.75,7.562
1477325882,None,44.812,13.312
1477369083,24.75,45.937,6.812
1477412282,24.687,45.875,8.25
1477455482,24.562,45.812,6.687
1477498682,None,45.562,8.312
1477541882,24.687,45.437,5.937
1477585083,25.125,45.687,7.375
1477801082,24.625,48.125,4.562
1477844282,24.812,46.812,5.812
1477887482,None,48.437,3.875
1477930682,24.625,46.125,6.312
1477973882,None,47.812,3.937
1478017082,24.562,48.437,5.937
1478060282,24.437,49.25,3.562
1478103483,25.125,47.625,10.25
1478146682,None,49.0,4.687
1478189882,None,47.687,6.375
1478405882,None,None,None
1478492282,None,50.875,1.875
1478535483,None,48.062,5.062
1478578683,None,48.187,2.625
1478621882,None,44.437,4.437
1478665083,None,44.687,5.75
1478708282,None,49.187,4.812
1478751482,25.437,53.187,5.75
1478794682,None,52.375,6.0
1478837882,None,56.312,-1.0
1479053883,None,47.25,6.0
1479097083,None,48.312,3.562
1479140283,25.812,55.687,8.75
1479183482,None,None,None
1479226682,None,None,None
1479269882,None,None,None
1479313082,None,None,None
1479356282,None,None,None
1479399483,None,None,None
1479442683,None,None,None
1479572282,None,53.625,0.062
1479615482,23.812,54.687,-3.812
1479658682,None,None,None
1479701882,None,None,None
1479745082,None,None,None
1479788282,None,None,None
1479831482,None,None,None
1479874682,None,None,None
1479917882,None,None,None
1479961082,23.75,50.625,-0.25
1480004282,None,49.187,5.812
1480047482,23.812,48.5,2.625
1480090682,23.812,47.625,3.187
1480133882,None,46.937,3.562
1480177083,None,47.375,5.437
1480220283,None,47.937,3.562
1480263482,None,48.375,3.812
1480306682,None,48.312,3.812
1480349882,None,46.25,5.812
1480393083,None,45.5,5.937
1480436283,None,45.5,6.562
1480479483,None,45.812,5.5
1480522682,None,50.437,4.812
1480565882,None,55.812,-0.125
1480695482,None,52.687,0.562
1480738682,None,57.062,-4.312
1480781883,25.75,53.812,-1.75
1480825083,None,53.562,-2.0
1480868282,None,53.937,2.0
1480911482,None,58.812,-4.437
1480954682,None,55.125,-1.437
1480997882,None,55.625,-3.625
1481041083,None,None,None
1481084283,None,None,None
1481127482,None,None,None
1481170682,None,None,None
1481429883,None,None,None
1481473082,None,57.0,2.875
1481516283,None,None,-5.75
1481559482,None,57.75,1.187
1481602682,None,59.875,-5.75
1481645882,None,59.812,1.187
1481689082,None,None,None
1481732282,None,None,None
1481775482,None,None,None
1481905082,28.562,64.0,-2.687
1481948282,26.562,63.875,-9.687
1481991482,25.5,58.125,-6.5
1482034682,25.062,56.937,-6.437
1482077882,24.812,54.687,-4.125
1482121082,24.937,53.75,-3.5
1482164282,25.0,55.687,-2.875
1482207482,25.0,65.5,-9.0
1482250683,23.937,68.937,-5.375
1482293882,23.562,70.312,-12.687
1482337083,23.437,58.75,-8.687
1482380282,24.5,None,-9.125
1482423482,25.5,64.687,-3.25
1482639482,None,None,None
1482682682,None,None,None
1482725882,24.125,49.75,-0.187
1482769083,24.312,51.625,0.25
1482812282,24.062,51.875,-0.437
