timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475079482,None,None,None
1475122682,None,None,None
1475165882,None,None,None
1475209082,None,None,None
1475338682,25.75,40.5,16.937
1475381882,25.687,39.812,17.625
1475425082,25.625,38.187,20.062
1475468282,25.75,39.625,15.312
1475511483,25.312,36.562,21.312
1475597882,25.562,34.125,22.875
1475641082,25.687,37.625,16.937
1475684282,25.812,32.562,23.25
1475727482,26.375,39.687,17.875
1475770682,26.0,38.875,18.062
1475813882,26.375,44.5,14.437
1475857083,25.687,38.937,18.25
1475900282,25.625,39.562,16.125
1475943482,None,39.312,20.875
1475986682,25.75,44.812,13.125
1476029882,25.437,41.625,16.312
1476073082,None,44.875,10.0
1476116282,24.687,42.437,12.625
1476159482,24.562,45.875,8.0
1476202682,25.187,43.5,12.687
1476245882,25.062,43.812,12.375
1476289083,25.437,43.312,16.312
1476332282,25.187,44.125,9.625
1476375482,25.312,43.562,12.687
1476418682,24.75,44.687,8.062
1476591482,25.25,46.125,7.0
1476634682,25.812,44.687,17.687
1476677882,25.625,48.312,7.0
1476721082,25.375,44.187,11.937
1476764282,24.75,44.937,7.5
1476807482,24.562,43.562,12.562
1476850682,24.937,44.687,8.625
1476893882,25.375,44.312,8.687
1476937082,24.75,44.187,8.0
1476980282,None,44.187,8.5
1477196282,24.875,48.625,4.562
1477239482,None,45.75,15.0
1477282683,None,46.75,7.562
1477325882,None,44.812,13.312
1477369083,24.75,45.937,6.812
1477412282,24.687,45.875,8.25
1477455482,24.562,45.812,6.687
1477498682,None,45.562,8.312
1477541882,24.687,45.437,5.937
1477585083,25.125,45.687,7.375
1477801082,24.625,48.125,4.562
1477844282,24.812,46.812,5.812
1477887482,None,48.437,3.875
1477930682,24.625,46.125,6.312
1477973882,None,47.812,3.937
1478017082,24.562,48.437,5.937
1478060282,24.437,49.25,3.562
1478103483,25.125,47.625,10.25
1478146682,None,49.0,4.687
1478189882,None,47.687,6.375
1478405882,None,None,None
1478492282,None,50.875,1.875
1478535483,None,48.062,5.062
1478578683,None,48.187,2.625
1478621882,None,44.437,4.437
1478665083,None,44.687,5.75
1478708282,None,49.187,4.812
1478751482,25.437,53.187,5.75
1478794682,None,52.375,6.0
1478837882,None,56.312,-1.0
1479053883,None,47.25,6.0
1479097083,None,48.312,3.562
1479140283,25.812,55.687,8.75
1479183482,None,None,None
1479226682,None,None,None
1479269882,None,None,None
1479313082,None,None,None
1479356282,None,None,None
1479399483,None,None,None
1479442683,None,None,None
1479572282,None,53.625,0.062
1479615482,23.812,54.687,-3.812
1479658682,None,None,None
1479701882,None,None,None
1479745082,None,None,None
1479788282,None,None,None
1479831482,None,None,None
1479874682,None,None,None
1479917882,None,None,None
1479961082,23.75,50.625,-0.25
1480004282,None,49.187,5.812
1480047482,23.812,48.5,2.625
1480090682,23.812,47.625,3.187
1480133882,None,46.937,3.562
1480177083,None,47.375,5.437
1480220283,None,47.937,3.562
1480263482,None,48.375,3.812
1480306682,None,48.312,3.812
1480349882,None,46.25,5.812
1480393083,None,45.5,5.937
1480436283,None,45.5,6.562
1480479483,None,45.812,5.5
1480522682,None,50.437,4.812
1480565882,None,55.812,-0.125
1480695482,None,52.687,0.562
1480738682,None,57.062,-4.312
1480781883,25.75,53.812,-1.75
1480825083,None,53.562,-2.0
1480868282,None,53.937,2.0
1480911482,None,58.812,-4.437
1480954682,None,55.125,-1.437
1480997882,None,55.625,-3.625
1481041083,None,None,None
1481084283,None,None,None
1481127482,None,None,None
1481170682,None,None,None
1481429883,None,None,None
1481473082,None,57.0,2.875
1481516283,None,None,-5.75
1481559482,None,57.75,1.187
1481602682,None,59.875,-5.75
1481645882,None,59.812,1.187
1481689082,None,None,None
1481732282,None,None,None
1481775482,None,None,None
1481905082,28.562,64.0,-2.687
1481948282,26.562,63.875,-9.687
1481991482,25.5,58.125,-6.5
1482034682,25.062,56.937,-6.437
1482077882,24.812,54.687,-4.125
1482121082,24.937,53.75,-3.5
1482164282,25.0,55.687,-2.875
1482207482,25.0,65.5,-9.0
1482250683,23.937,68.937,-5.375
1482293882,23.562,70.312,-12.687
1482337083,23.437,58.75,-8.687
1482380282,24.5,None,-9.125
1482423482,25.5,64.687,-3.25
1482639482,None,None,None
1482682682,None,None,None
1482725882,24.125,49.75,-0.187
1482769083,24.312,51.625,0.25
1482812282,24.062,51.875,-0.437
1482855483,24.75,50.0,1.125
1482898682,23.562,50.062,1.062
1482941882,23.937,48.5,3.062
1482985082,24.687,48.25,2.937
1483028282,24.812,47.25,4.687
1483071483,25.0,47.437,3.25
1483157882,25.562,49.0,2.687
1483201083,25.687,48.375,2.937
1483244282,25.687,48.375,3.437
1483287483,24.937,47.437,7.5
1483330682,24.875,46.375,4.5
1483373883,24.625,47.437,4.125
1483417083,24.937,48.062,3.437
1483460282,25.562,46.375,4.687
1483503482,24.562,48.187,3.875
1483546682,26.625,50.625,7.562
1483589882,25.0,55.437,-0.437
1483633082,25.125,54.5,-0.562
1483676282,24.562,51.875,-0.125
1483719482,25.187,48.25,3.187
1483762682,25.187,53.312,0.875
1483805882,25.437,51.875,2.312
1483849083,25.375,54.562,-1.125
1483892282,25.375,61.375,4.562
1483935483,25.625,67.875,-7.437
1483978683,26.437,65.812,-0.187
1484021882,25.5,72.125,-11.125
1484065082,27.937,64.0,-4.187
1484108282,24.062,55.687,-6.562
1484151482,24.062,49.5,-1.437
1484194682,23.75,49.812,-1.187
1484237882,23.625,49.812,0.875
1484281082,24.0,53.562,-0.937
1484324283,24.125,55.187,1.125
1484367482,25.125,53.375,-0.875
1484410682,24.562,52.187,0.687
1484453883,24.75,54.875,-2.562
1484497082,25.75,56.625,5.312
