timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501589582,29.562,27.625,41.875
1501603983,29.312,27.562,33.687
1501618383,29.375,27.812,29.125
1501632782,29.375,27.875,27.437
1501647182,29.062,27.5,26.0
1501661583,28.75,25.25,26.312
1501675982,29.25,26.562,39.25
1501690383,28.5,26.375,32.625
1501704782,28.625,27.437,29.187
1501719182,28.312,26.562,25.875
1501733582,27.937,26.562,24.5
1501747982,27.687,26.375,24.25
1501762382,28.625,25.187,40.75
1501776783,28.187,26.062,30.25
1501791183,28.562,26.0,27.25
1501805582,28.0,25.937,25.875
1501819982,27.5,25.75,24.625
1501834382,27.375,25.625,25.0
1502410382,26.375,24.375,23.125
1502424782,25.687,24.0,21.812
1502439183,25.312,23.75,21.687
1502453583,26.062,24.0,33.625
1502467982,25.812,23.812,29.687
1502482382,25.75,24.062,25.812
1502496782,25.937,24.375,23.937
1502511182,25.625,24.437,22.875
1502525583,25.687,24.0,23.25
1502539982,26.25,24.375,30.187
1502554382,26.312,24.312,29.75
1502568782,26.062,24.5,25.25
1502583182,26.187,24.812,22.75
1502597583,25.625,24.437,21.312
1502611982,25.562,24.125,21.687
1502626382,26.187,24.312,30.0
1502640783,25.812,24.25,28.187
1502655182,25.937,24.437,24.562
1502727182,25.062,23.875,25.125
1502741583,25.187,23.812,22.625
1502755982,25.437,23.937,20.0
1502770382,24.875,23.562,18.75
1502784782,24.625,23.375,18.812
1502799182,26.0,23.625,37.437
1502813583,25.562,22.687,29.562
1502827982,25.5,23.75,25.625
1502842382,25.687,23.937,23.375
1502856783,25.812,24.0,21.812
1502871182,25.562,23.937,22.25
1502885582,25.437,24.0,28.75
1502899982,25.75,24.0,27.375
1502914382,26.0,24.312,25.062
1502928782,27.0,24.25,21.875
1502943182,25.625,24.25,20.312
1502957582,25.125,24.125,19.812
1502971982,26.187,24.062,38.187
1513555983,23.937,55.625,-2.062
1513570382,24.312,55.312,-2.75
1513584783,24.062,55.375,-3.0
1513613582,25.687,52.687,0.187
1513627982,25.312,52.312,-1.312
1513642383,24.5,52.875,-1.75
1513656782,24.437,53.562,-2.437
1513671182,24.625,54.25,-2.562
1513685582,24.75,55.0,0.625
1513699982,24.687,53.0,-0.125
1513714382,24.437,55.312,-2.375
1513728782,24.562,55.937,-3.062
1513743182,24.625,55.625,-3.437
1513757582,24.875,57.125,-3.75
1513771982,25.0,57.937,4.812
1513786382,25.437,56.0,3.812
1513800782,25.125,56.687,-0.937
1513815182,25.375,58.0,-3.125
1513829583,25.25,58.5,-3.562
1513843982,25.062,58.687,-4.062
1513858382,25.0,56.625,-2.812
