timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466913842,27.812,26.062,24.812
1466928243,27.625,25.75,24.75
1466942642,28.312,25.687,36.812
1466957043,28.875,25.562,32.875
1466971442,28.375,25.75,27.75
1466985842,28.375,25.812,27.062
1467000242,27.687,25.812,26.25
1467014642,27.312,25.75,26.437
1467029042,30.625,25.812,32.062
1467043982,28.0,26.0,29.187
1467058383,28.312,26.312,27.812
1467072783,28.812,25.875,27.062
1467087182,27.312,25.562,22.625
1467101582,26.75,25.25,22.0
1467115982,26.687,24.875,25.062
1467130382,26.375,24.5,24.875
