timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478203982,25.625,51.0,2.937
1478391182,None,None,None
1478405582,None,None,None
1478419982,None,None,None
1478477582,None,51.0,1.937
1478491982,None,50.875,1.875
1478506382,None,51.187,1.875
1478520782,None,49.187,6.75
1478535182,None,48.0,5.125
1478549583,None,48.0,3.062
1478563982,None,48.062,2.75
1478578382,None,48.187,2.625
1478592782,None,48.125,2.812
1478607182,None,47.75,4.375
1478621582,None,44.437,4.375
1478635982,None,44.5,5.0
1478650382,None,44.562,5.625
1478664782,None,44.687,5.875
1478679183,None,45.0,5.437
1478693582,None,46.937,5.562
1478707983,None,49.187,4.937
1478722383,25.312,49.25,3.312
1478736782,25.5,52.312,6.312
1478751182,25.437,53.187,5.75
1478765582,None,53.875,1.312
1478779982,None,55.0,14.937
1478794382,None,52.437,6.0
1478808782,None,54.0,1.812
1478823182,None,54.875,-0.062
1478837582,None,56.375,-0.937
1479053582,None,47.25,6.062
1479067983,None,47.125,4.187
1479082382,None,47.75,3.75
1479096782,None,48.375,3.562
1479111182,None,50.5,2.125
1479125582,25.25,53.812,16.125
1479139982,25.812,55.875,8.937
1479154382,None,None,None
1479168782,None,None,None
1479183182,None,None,None
1479197582,None,None,None
1479211982,None,None,None
1479226382,None,None,None
1479240782,None,None,None
1479255182,None,None,None
1479269582,None,None,None
1479283982,None,None,None
1479298382,None,None,None
1479312782,None,None,None
1479327182,None,None,None
1479341582,None,None,None
1479355982,None,None,None
1479370382,None,None,None
1479384782,None,None,None
1479399182,None,None,None
1479413583,None,None,None
1479427982,None,None,None
1479442382,None,None,None
1479543182,24.312,57.312,-3.375
1479557582,None,56.562,2.687
1479571982,None,53.687,0.125
1479586382,None,54.687,-3.0
1479600782,None,54.875,-3.187
1479615182,23.812,54.625,-3.812
1479629582,23.562,55.875,-4.687
1479643982,None,None,None
1479658382,None,None,None
1479672782,None,None,None
1479687182,None,None,None
1479701582,None,None,None
1479715982,None,None,None
1479730382,None,None,None
1479744782,None,53.5,0.125
1479759183,None,None,None
1479773582,None,None,None
1479787982,None,None,None
1479802382,None,None,None
1479816782,None,None,None
1479831182,None,None,None
1479845582,None,None,None
1479859982,None,None,None
1479874382,None,None,None
1479888782,None,None,None
1479903182,None,None,None
1479917582,None,None,None
1479931982,None,None,None
1479946382,24.375,50.062,0.062
1479960782,23.687,50.687,-0.312
1479975182,23.375,51.187,-0.875
1479989582,None,51.375,12.625
1480003982,None,49.125,5.937
1480018382,24.0,49.0,3.687
1480032783,24.187,48.437,3.0
1480047182,23.812,48.5,2.562
1480061582,23.625,48.0,2.375
1480075982,23.687,47.562,2.812
1480090382,23.75,47.5,3.187
1480104782,23.562,46.375,3.25
1480119182,None,46.937,3.375
1480133582,None,47.0,3.562
1480147982,None,47.062,3.687
1480162382,None,46.812,5.25
1480176782,None,47.312,5.375
1480191183,None,47.437,4.625
1480205582,None,47.375,4.062
1480219982,None,47.875,3.562
1480234382,None,48.875,2.812
1480248782,None,49.75,3.875
1480263182,None,48.312,3.875
1480277582,None,48.5,2.812
1480291982,None,48.375,3.437
1480306382,None,48.312,3.687
1480320782,None,47.812,4.062
1480335182,None,46.562,5.812
1480349582,None,46.25,5.75
1480363982,None,45.625,4.687
1480378382,None,45.562,5.375
1480392782,None,45.5,5.937
1480407182,None,45.375,6.0
1480421582,None,45.312,8.5
1480435982,None,45.5,6.625
1480450382,None,45.062,5.937
1480464782,None,45.5,6.0
1480479182,None,45.812,5.5
1480493582,None,46.75,5.187
1480507982,24.312,46.625,6.625
1480522382,None,50.312,4.937
1480536782,24.25,53.687,1.437
1480551182,None,55.25,0.812
1480565582,None,55.812,-0.125
1480579982,None,55.25,-1.187
1480666382,None,57.625,-3.562
1480680782,None,54.437,-0.125
1480695182,None,52.437,0.875
1480709582,None,55.75,-3.437
1480723983,None,57.0,-4.312
1480738382,None,57.125,-4.375
1480752782,None,56.375,-3.812
1480767182,26.0,54.625,0.75
1480781582,25.812,53.812,-1.75
1480795983,None,53.75,-2.125
1480810382,None,53.375,-2.0
1480824782,None,53.5,-2.0
1480839182,None,53.875,-1.937
1480853582,None,53.687,0.125
1480867982,None,53.937,2.25
1480882382,None,56.625,-2.0
1480896782,None,58.125,-3.687
1480911182,None,58.812,-4.5
1480925582,None,58.062,-4.062
1480939982,None,56.25,-0.937
1480954383,None,55.125,-1.375
1480968783,None,55.937,-3.187
1480983182,None,56.0,-3.687
1480997583,None,55.75,-3.625
1481011983,None,None,None
1481026382,None,None,None
1481040782,None,None,None
1481055183,None,None,None
1481069582,None,None,None
1481083983,None,None,None
1481098383,None,None,None
1481112783,None,None,None
1481127182,None,None,None
1481141582,None,None,None
1481155983,None,None,None
1481170382,None,None,None
1481415183,None,None,None
1481429583,None,None,None
1481443982,None,None,None
1481458382,None,54.125,2.687
1481472782,None,57.0,3.25
1481487183,None,None,-3.437
1481501583,None,None,-4.5
1481515982,None,None,-5.687
1481530382,None,None,-5.875
1481544782,None,None,1.875
1481559182,None,57.812,1.437
1481573582,None,59.25,-3.812
1481587982,None,58.625,-4.937
