timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466913842,27.812,26.062,24.812
1466928243,27.625,25.75,24.75
1466942642,28.312,25.687,36.812
1466957043,28.875,25.562,32.875
1466971442,28.375,25.75,27.75
1466985842,28.375,25.812,27.062
1467000242,27.687,25.812,26.25
1467014642,27.312,25.75,26.437
1467029042,30.625,25.812,32.062
1467043982,28.0,26.0,29.187
1467058383,28.312,26.312,27.812
1467072783,28.812,25.875,27.062
1467087182,27.312,25.562,22.625
1467101582,26.75,25.25,22.0
1467115982,26.687,24.875,25.062
1467130382,26.375,24.5,24.875
1467245582,None,None,None
1467259982,None,None,None
1467274382,None,None,None
1467288782,None,None,None
1467303183,24.687,23.312,24.187
1467317582,26.25,23.375,24.75
1467331982,25.0,22.562,23.437
1467346382,24.937,22.562,21.437
1467360783,24.375,23.062,21.875
1467375182,24.75,23.0,25.375
1467389583,25.812,23.125,27.875
1467403982,25.187,23.937,25.187
1467418382,26.125,23.687,24.562
1467432782,24.937,23.812,21.187
1467447182,24.937,23.937,22.062
1467461583,30.125,24.125,34.375
1467475983,28.75,24.125,31.062
1467490382,26.812,24.5,27.375
1467504782,27.312,24.875,26.187
1467519182,26.437,25.187,23.375
1467533582,25.937,24.937,23.375
1467547982,27.125,24.75,42.0
1467562382,26.75,24.625,34.5
1467576782,28.125,25.562,30.25
1467591183,28.25,25.5,26.062
1467605582,27.187,25.375,22.625
1467619982,26.687,25.0,22.437
1467634382,28.312,25.312,39.937
1467648782,27.812,25.125,33.5
1467663183,28.187,26.25,29.5
1467677583,28.25,25.812,27.5
1467691982,28.125,25.812,26.75
1467706383,27.437,25.812,26.437
1467720783,29.5,25.812,38.187
1467735182,28.625,25.937,33.375
1467749582,28.875,26.437,29.437
1467763982,29.375,26.5,27.25
1467778382,28.375,26.687,26.937
1467792782,28.187,26.625,26.687
1467807182,28.687,26.437,29.875
1467821582,28.625,26.25,30.875
1467835982,28.5,26.687,28.625
1467850382,29.25,26.625,27.687
1467864783,28.687,26.625,25.312
1467879182,28.312,26.437,26.625
1467893582,29.062,25.687,33.875
1467907982,29.0,26.187,31.687
1467922382,28.875,26.875,27.937
1467936782,29.0,26.312,27.187
1467951182,28.25,26.312,25.937
1467965582,27.562,26.0,25.875
1467979982,32.437,26.25,35.0
1467994382,28.437,26.562,33.812
1468008782,28.5,27.062,31.062
