timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523693582,27.062,46.687,10.875
1523707983,28.312,43.687,32.437
1523722382,27.875,40.75,23.437
1523736782,28.062,39.75,17.875
1523751183,27.687,44.5,13.437
1523765582,27.437,45.437,10.812
1523779983,27.062,45.5,10.687
1523794383,27.75,43.375,27.75
1523808783,27.25,39.312,21.25
1524499982,25.875,44.687,10.0
1524514382,25.937,44.062,9.187
1524528782,26.0,45.687,7.562
1524543183,26.0,47.562,6.937
1524557582,25.937,46.25,7.687
1524571983,25.812,44.625,12.875
1524586382,25.75,42.062,13.687
1524600782,26.25,44.062,9.687
1524615182,25.812,44.75,8.375
1524629582,25.937,46.062,8.062
1524643983,25.937,45.687,9.375
1524658382,25.875,44.687,12.937
1524672783,25.875,40.625,17.812
1524687182,25.812,38.562,13.625
1524701582,26.75,43.25,15.25
1524715982,26.0,45.0,9.062
1524730382,26.062,45.562,9.375
1525003982,25.937,39.562,24.125
1525018382,26.312,36.312,21.375
1525032782,26.375,34.812,17.5
1525047183,27.0,42.437,13.687
1525061582,26.312,42.625,12.062
1525075982,26.25,43.812,11.875
1525090383,26.875,40.0,29.437
1525104782,26.812,36.5,22.75
1525119183,26.687,37.062,18.0
1525133582,26.75,39.5,16.25
1525147982,26.375,40.312,14.062
1525162382,26.687,41.062,13.75
1525176782,26.437,40.5,18.5
1525191182,26.437,35.0,21.437
1525205583,26.5,33.562,18.875
1525219982,26.687,39.062,16.75
1525234383,26.25,39.812,14.312
1526559182,29.25,21.375,31.875
1526573582,24.437,21.437,26.687
1526587982,24.125,21.812,24.187
1526602382,23.687,21.875,20.875
1526616783,23.375,21.875,19.125
1526631183,23.375,21.812,19.812
1526645582,24.562,21.937,36.687
1526659982,24.375,21.687,30.437
1526674383,24.5,21.937,26.437
1526688782,24.187,22.25,23.937
1526703182,24.125,22.312,22.5
1526717582,24.0,22.25,23.125
1526731982,24.625,22.25,25.75
1526746382,25.562,22.312,26.312
1526760782,24.687,22.562,24.937
1526775182,24.5,22.875,22.812
1527538382,23.625,22.375,19.5
1527552782,23.5,22.0,16.0
1527567182,23.062,21.437,14.0
1527581582,22.625,21.125,13.875
1527595982,23.125,21.25,24.5
1527610382,22.75,21.25,18.937
1527624782,22.875,21.062,16.625
1527639182,22.562,20.937,15.375
1527653582,22.25,20.75,14.812
1527667982,22.312,20.625,15.062
1527682382,22.562,20.812,29.25
1527696782,22.812,20.875,24.562
1527711182,22.687,21.25,20.25
1527725583,22.75,21.312,18.5
1527768782,22.75,21.125,24.5
1527783182,22.437,21.125,20.5
1527797582,22.562,21.0,17.187
1527811983,22.062,20.75,14.25
1527826382,21.687,20.375,12.875
1527840782,21.312,20.062,13.437
1527869582,21.125,19.937,15.625
1527883982,21.25,19.812,13.187
1527898382,21.062,19.5,11.25
1527912782,20.562,19.125,10.5
1527927182,20.312,18.937,10.812
1527955982,20.812,19.25,18.875
1527970382,20.687,19.25,15.562
1527984782,20.562,19.312,13.25
1527999182,20.375,19.187,13.062
1528013582,19.937,19.062,13.937
1528027983,20.312,19.187,21.062
1528042382,20.937,19.562,19.75
1528056782,21.187,19.375,18.0
1528071182,21.0,19.875,15.375
1528085582,20.625,19.75,14.375
1528099982,20.375,19.562,13.812
1528114382,20.625,19.75,16.25
1528128783,20.812,19.625,19.75
1528143182,21.062,20.0,18.187
1528157582,20.937,20.125,16.687
1528171982,21.125,20.25,16.5
1528186383,21.125,20.312,18.312
1528747982,22.0,20.687,19.312
1528762383,21.875,20.812,15.75
1528776783,21.687,20.687,14.75
1528791182,21.562,20.5,16.062
1528805582,22.937,20.687,31.187
1528819982,22.437,20.875,25.0
1528834382,22.625,21.0,22.125
1528848782,22.5,21.25,19.562
1528863182,22.25,21.25,18.25
1528877582,22.5,21.187,18.187
1528891982,22.625,21.25,24.562
1528906382,23.0,21.312,25.562
1528920782,22.875,21.5,21.187
1528935182,23.25,21.687,19.625
1528949582,22.812,21.75,19.0
1528963982,23.0,21.75,19.25
1528978383,23.25,21.812,20.687
1529683983,25.312,23.062,27.125
1529698382,25.625,23.562,24.25
1529712782,25.5,23.687,22.187
1529727182,24.937,23.75,20.437
1529741582,25.187,23.687,20.875
1529755982,None,None,None
1529770383,None,None,None
1529784783,None,None,None
1529799182,None,None,None
1529813582,None,None,None
1529827982,None,None,None
1529842382,None,None,None
1529856782,None,None,None
1529871183,None,None,None
1529885582,None,None,None
1529899982,None,None,None
1530706383,31.062,28.562,41.25
1530720782,30.562,28.5,35.312
1530735182,30.375,28.562,31.937
1530749582,30.625,28.5,28.312
1530763982,30.25,28.25,27.125
1530778382,29.812,28.0,27.125
1530792782,30.187,27.875,40.5
1530807183,29.875,27.75,33.875
1530821582,29.562,27.687,30.625
1530835982,29.812,27.75,27.25
1530850382,29.062,27.312,26.0
1530864782,28.437,26.875,25.312
1530907982,28.625,27.0,29.375
1530922382,28.5,26.75,26.5
1530936782,28.312,26.562,25.0
1530951182,27.687,26.375,25.0
1530994382,27.937,26.187,27.562
1531008782,27.375,26.125,24.437
1531023182,27.125,25.812,24.437
1531037582,27.0,23.875,25.0
1531051982,27.687,24.75,38.937
1531066382,27.625,25.375,32.437
1531080782,27.875,25.937,29.437
1531095183,27.5,25.937,26.562
1531109582,27.562,26.0,25.062
1531123982,27.0,25.937,25.25
1531138383,27.625,25.937,39.375
1531152783,27.625,25.875,33.187
1531167182,28.0,26.125,29.562
1531181582,27.375,26.125,26.812
1531195982,27.25,26.062,25.625
1531354382,26.687,24.125,24.75
1531368783,27.0,23.937,23.812
1531383183,26.437,23.75,24.0
1531397582,26.625,24.187,25.562
1531411983,26.625,23.875,27.062
1531426382,26.687,25.125,25.625
1531440782,26.312,25.062,23.625
1531455182,26.375,24.562,22.812
1531469582,26.562,24.5,24.937
1531483983,26.437,25.062,29.062
1531498382,26.937,25.0,29.562
1531512783,26.562,25.812,27.5
1531527182,27.0,25.437,25.312
1531541582,26.75,25.5,23.5
1531555982,26.5,25.437,24.5
