timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521087182,24.937,52.937,-1.0
1521101582,24.875,54.25,-1.562
1521115982,27.25,53.25,22.312
1521130382,26.75,48.75,12.687
1521144783,25.25,49.625,4.437
1521159182,25.25,51.062,2.625
1521173582,24.187,50.062,2.437
1521187982,24.5,50.0,2.5
1521202382,26.0,47.312,5.75
1521216783,24.437,45.937,7.625
1521231182,24.312,48.187,4.187
1521245582,24.375,48.812,3.562
1521259982,24.312,49.062,3.5
1521821583,26.687,48.687,20.25
1521835983,26.937,49.812,11.562
1521850383,27.25,52.937,4.625
1521864783,25.687,53.437,2.687
1521879182,25.75,52.75,3.125
1521893582,25.125,47.312,9.5
1521907982,25.25,45.875,10.25
1521922382,25.437,47.625,5.937
1521936782,26.625,49.187,4.187
1521951182,25.625,50.0,3.875
1521965582,25.562,49.75,4.062
1521979982,26.562,46.437,9.375
1521994382,26.0,42.375,16.187
1522008782,26.687,47.375,8.437
1522023182,25.562,49.75,4.625
1522037582,25.625,50.312,3.5
1522051982,25.562,49.812,3.812
1522339982,27.375,46.75,19.625
1522354382,27.0,48.062,9.687
1522368782,26.562,53.687,5.75
1522383182,26.375,53.437,3.375
1522397582,26.187,54.875,2.125
1522411982,28.0,52.125,28.25
1522426382,27.812,46.25,19.687
1522440782,26.625,47.75,10.687
1522455183,26.687,50.187,6.437
1522469582,26.562,50.687,4.812
1522483982,26.25,51.125,4.437
1522498383,28.062,50.187,27.312
1522512783,27.812,45.812,19.625
1522527182,27.5,48.062,10.937
1522541582,27.5,49.5,9.375
1522555982,26.125,49.375,5.812
1522570382,25.625,49.437,5.437
1523578382,26.937,46.25,11.25
1523592782,26.687,47.562,9.0
1523607182,26.562,47.687,9.062
1523621582,27.625,44.375,33.187
1523635982,27.812,39.937,23.125
1523650382,27.437,39.75,17.75
1523664782,27.75,43.937,15.687
1523679182,27.125,45.625,11.312
1523693582,27.062,46.687,10.875
1523707983,28.312,43.687,32.437
1523722382,27.875,40.75,23.437
1523736782,28.062,39.75,17.875
1523751183,27.687,44.5,13.437
1523765582,27.437,45.437,10.812
1523779983,27.062,45.5,10.687
1523794383,27.75,43.375,27.75
1523808783,27.25,39.312,21.25
1524499982,25.875,44.687,10.0
1524514382,25.937,44.062,9.187
1524528782,26.0,45.687,7.562
1524543183,26.0,47.562,6.937
1524557582,25.937,46.25,7.687
1524571983,25.812,44.625,12.875
1524586382,25.75,42.062,13.687
1524600782,26.25,44.062,9.687
1524615182,25.812,44.75,8.375
1524629582,25.937,46.062,8.062
1524643983,25.937,45.687,9.375
1524658382,25.875,44.687,12.937
1524672783,25.875,40.625,17.812
1524687182,25.812,38.562,13.625
1524701582,26.75,43.25,15.25
1524715982,26.0,45.0,9.062
1524730382,26.062,45.562,9.375
1525003982,25.937,39.562,24.125
1525018382,26.312,36.312,21.375
1525032782,26.375,34.812,17.5
1525047183,27.0,42.437,13.687
1525061582,26.312,42.625,12.062
