timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487131982,23.375,53.562,-2.0
1487146382,23.25,53.437,-2.187
1487160782,23.625,52.687,2.937
1487175183,24.0,50.937,3.187
1487189583,24.25,51.437,-0.25
1487203982,24.562,52.437,-0.687
1487218382,24.687,52.625,-0.937
1487232782,24.5,54.375,-1.5
1495757582,23.937,21.0,20.875
1495771982,23.062,21.0,19.5
1495829582,24.625,21.625,25.625
1495843982,24.312,21.812,22.937
1495858382,23.812,21.875,21.312
1495872782,23.5,21.812,21.687
1495887182,24.125,21.75,30.312
1495901582,23.875,21.687,27.187
1495915982,23.562,21.687,23.125
1495930382,23.937,21.75,21.0
1495944783,23.875,21.5,18.5
1495959182,23.375,21.25,17.375
1495973582,24.312,21.125,19.062
1495987982,23.875,20.937,17.812
1496002382,23.562,20.687,15.812
1496016782,23.687,20.5,13.437
1496031182,22.5,20.187,11.875
1496045582,22.125,19.75,11.937
1496059982,23.5,19.625,24.875
1496074383,22.687,19.625,22.062
1496088782,23.437,19.687,18.5
1497211982,24.0,21.875,25.625
1497226382,24.0,22.062,23.062
1497240782,23.937,22.187,21.625
1497255183,23.937,22.0,22.25
1497269583,24.312,22.125,23.312
1497283983,24.437,22.187,27.312
1497298382,24.375,22.437,22.25
1497312782,24.812,22.437,20.75
1497327182,24.125,22.375,19.0
1497341583,24.125,22.187,19.562
1497355982,25.25,22.25,37.312
1497370382,24.937,22.25,29.812
1497384782,25.062,22.875,27.25
1497399182,25.0,23.125,23.625
1497413582,24.75,23.187,21.937
1497427982,24.562,23.187,22.937
1497442382,25.062,23.312,23.187
1497456782,25.187,23.312,26.25
1497471182,25.375,23.625,24.25
1497485582,25.125,23.75,21.875
1497499983,25.0,23.625,20.812
1497514383,25.187,23.5,21.25
1497528782,25.625,23.625,33.25
1497543182,25.375,23.687,26.5
1497557582,25.5,23.812,23.812
1497571983,25.312,23.937,22.312
1499199182,25.75,24.0,27.0
1499213582,25.687,24.125,23.625
1499227982,25.562,24.187,22.125
1499242382,25.625,24.187,23.125
1499256782,25.75,24.25,24.687
1499271183,25.75,24.25,25.25
1499285582,26.062,24.25,23.187
1499299982,25.812,24.25,21.625
1499314382,25.625,24.125,21.937
1499328782,25.25,24.0,19.937
1499343182,24.937,23.875,19.312
1499357582,25.0,23.875,20.875
1499371983,24.812,23.75,19.5
1499386383,24.625,23.687,18.5
1499400782,24.5,23.562,17.937
1499415182,24.375,23.437,18.125
1499429582,24.5,23.437,20.437
1499443983,24.625,23.5,22.187
1499458382,24.812,23.562,21.375
1500077582,26.687,25.312,25.437
1500091982,26.437,25.125,24.437
1500106383,26.125,24.937,24.5
1500120782,27.125,24.937,39.312
1500135182,27.0,24.875,32.5
1500149582,27.375,25.25,28.0
1500163983,27.312,25.312,25.75
1500178382,26.812,25.25,24.312
1500192782,26.687,25.125,25.0
1500207182,33.75,25.125,38.312
1500221582,27.812,25.187,34.187
1500235983,27.687,25.437,28.437
1500250382,27.625,25.625,25.812
1500264783,27.625,25.312,24.875
1500279182,27.625,25.437,25.125
1500293582,28.25,25.5,40.437
1500307982,29.625,25.687,32.625
1500322382,28.187,26.0,28.5
1500336782,28.562,26.0,26.312
1501474382,29.5,27.812,27.437
1501488782,29.375,27.687,26.937
1501503182,29.312,27.625,30.187
1501517583,29.187,27.625,30.0
1501531982,29.625,28.0,28.812
1501546382,29.375,28.0,26.937
1501560783,29.0,27.937,26.312
1501575182,28.75,27.75,26.125
1501589582,29.562,27.625,41.875
1501603983,29.312,27.562,33.687
1501618383,29.375,27.812,29.125
1501632782,29.375,27.875,27.437
1501647182,29.062,27.5,26.0
1501661583,28.75,25.25,26.312
1501675982,29.25,26.562,39.25
1501690383,28.5,26.375,32.625
1501704782,28.625,27.437,29.187
1501719182,28.312,26.562,25.875
1501733582,27.937,26.562,24.5
1501747982,27.687,26.375,24.25
1501762382,28.625,25.187,40.75
1501776783,28.187,26.062,30.25
1501791183,28.562,26.0,27.25
1501805582,28.0,25.937,25.875
1501819982,27.5,25.75,24.625
1501834382,27.375,25.625,25.0
1502410382,26.375,24.375,23.125
1502424782,25.687,24.0,21.812
1502439183,25.312,23.75,21.687
1502453583,26.062,24.0,33.625
1502467982,25.812,23.812,29.687
1502482382,25.75,24.062,25.812
1502496782,25.937,24.375,23.937
1502511182,25.625,24.437,22.875
1502525583,25.687,24.0,23.25
1502539982,26.25,24.375,30.187
1502554382,26.312,24.312,29.75
1502568782,26.062,24.5,25.25
1502583182,26.187,24.812,22.75
1502597583,25.625,24.437,21.312
1502611982,25.562,24.125,21.687
1502626382,26.187,24.312,30.0
1502640783,25.812,24.25,28.187
1502655182,25.937,24.437,24.562
1502727182,25.062,23.875,25.125
1502741583,25.187,23.812,22.625
1502755982,25.437,23.937,20.0
1502770382,24.875,23.562,18.75
1502784782,24.625,23.375,18.812
1502799182,26.0,23.625,37.437
1502813583,25.562,22.687,29.562
1502827982,25.5,23.75,25.625
1502842382,25.687,23.937,23.375
1502856783,25.812,24.0,21.812
1502871182,25.562,23.937,22.25
1502885582,25.437,24.0,28.75
1502899982,25.75,24.0,27.375
1502914382,26.0,24.312,25.062
1502928782,27.0,24.25,21.875
1502943182,25.625,24.25,20.312
1502957582,25.125,24.125,19.812
1502971982,26.187,24.062,38.187
1513555983,23.937,55.625,-2.062
1513570382,24.312,55.312,-2.75
1513584783,24.062,55.375,-3.0
1513613582,25.687,52.687,0.187
1513627982,25.312,52.312,-1.312
1513642383,24.5,52.875,-1.75
1513656782,24.437,53.562,-2.437
1513671182,24.625,54.25,-2.562
1513685582,24.75,55.0,0.625
1513699982,24.687,53.0,-0.125
1513714382,24.437,55.312,-2.375
1513728782,24.562,55.937,-3.062
1513743182,24.625,55.625,-3.437
1513757582,24.875,57.125,-3.75
1513771982,25.0,57.937,4.812
1513786382,25.437,56.0,3.812
1513800782,25.125,56.687,-0.937
1513815182,25.375,58.0,-3.125
1513829583,25.25,58.5,-3.562
1513843982,25.062,58.687,-4.062
1513858382,25.0,56.625,-2.812
1516839182,23.812,49.875,-0.125
1516853582,23.5,51.062,-0.812
1516867983,23.687,52.25,-1.437
1516882382,24.062,51.937,0.75
