timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485720782,25.25,61.125,-4.437
1485735182,25.375,62.062,-6.375
1485749582,25.25,62.5,-7.437
1485763982,24.937,63.375,-8.25
1485778382,25.25,64.312,5.187
1485792782,25.75,59.312,4.75
1485807182,26.437,59.875,-3.75
1485821582,26.437,60.812,-5.75
1485835982,25.937,61.875,-7.0
1485850382,25.875,64.25,-7.562
1485864782,26.625,64.5,5.5
1485879182,26.437,59.437,4.312
1485893582,26.375,61.5,-3.375
1485907982,26.437,62.562,-5.75
1485922383,26.375,63.062,-6.312
1485936782,26.125,62.937,-6.687
1485951182,26.125,59.125,-2.687
1485965582,25.5,55.75,-1.375
1485979982,25.5,56.0,-3.875
1485994383,25.812,57.062,-4.437
1486008782,25.312,55.187,-4.5
1486023182,25.25,55.187,-4.375
1486037582,25.5,55.25,3.437
1486051982,26.375,54.312,4.312
1486066382,26.375,55.5,-1.562
1486080782,26.25,57.625,-3.125
1486095183,25.687,56.5,-3.187
1486109582,25.437,55.875,-3.125
1486123983,24.875,54.75,-0.187
1486138383,24.812,54.687,1.25
1486152782,25.0,54.125,-2.0
1486167182,25.312,54.5,-2.312
1486181582,25.375,54.812,-3.062
1486195983,25.375,59.625,-5.187
1486210382,25.937,60.875,12.937
1486325582,25.437,57.75,-5.25
1486339982,25.812,57.875,-5.375
1486354382,26.562,58.062,-5.5
1486368782,25.937,57.75,-6.375
1486383182,26.0,56.562,-1.312
1486397583,26.625,52.812,0.625
1486411982,27.0,52.937,-2.562
1486426382,27.687,54.062,-3.187
1486440782,27.375,56.125,-4.187
1486455182,27.5,58.437,-5.562
1486469583,27.562,58.5,-3.625
1486483982,27.062,57.75,-2.562
1486498382,27.375,57.75,-6.0
1486512782,26.375,61.687,-7.75
1486527182,25.875,64.75,-8.75
1486541582,25.937,66.062,-9.187
1486555982,26.812,63.25,10.0
1486570383,26.75,58.437,7.125
1486584782,26.375,58.312,-1.75
1486599182,26.25,58.312,-3.312
1486613582,26.0,60.812,-4.937
1486627982,26.0,61.0,-5.75
1486642382,26.812,61.75,10.875
1486656783,27.312,58.187,8.437
1486671182,26.437,59.937,-1.437
1486685582,26.625,61.875,-3.5
1486699982,26.312,61.75,-4.812
1486714382,26.0,61.875,-5.812
1486728782,25.375,57.062,-2.187
1486743182,25.687,54.5,-0.812
1486757582,25.687,56.687,-4.375
1486771982,26.25,61.625,-6.25
1486786382,26.25,63.875,-7.25
1486800782,26.062,64.125,-7.812
1486815183,26.625,63.5,10.125
1486829582,26.5,59.75,7.0
1486843983,26.125,61.75,-3.25
1486858382,26.25,63.687,-5.375
1486872782,26.25,63.625,-6.062
1486887182,25.875,62.0,-6.312
1486901582,25.312,58.25,-0.75
1486915982,24.562,54.437,-0.875
1486930382,24.25,55.437,-3.75
1486944782,24.187,54.125,-3.687
1486959182,24.25,55.625,-3.875
1486973582,24.0,55.875,-3.812
1486987982,23.75,52.187,-0.375
1487002382,25.312,49.375,2.187
1487016782,23.875,50.312,-1.062
1487031182,23.625,50.0,-1.25
1487045582,22.437,52.187,-1.437
1487059983,22.25,52.75,-1.5
1487074382,22.062,54.687,1.625
1487088782,22.312,54.312,2.0
1487103182,23.25,54.437,-1.625
1487117583,23.625,54.187,-1.812
1487131982,23.375,53.562,-2.0
1487146382,23.25,53.437,-2.187
1487160782,23.625,52.687,2.937
1487175183,24.0,50.937,3.187
1487189583,24.25,51.437,-0.25
1487203982,24.562,52.437,-0.687
1487218382,24.687,52.625,-0.937
1487232782,24.5,54.375,-1.5
1495757582,23.937,21.0,20.875
1495771982,23.062,21.0,19.5
1495829582,24.625,21.625,25.625
1495843982,24.312,21.812,22.937
1495858382,23.812,21.875,21.312
1495872782,23.5,21.812,21.687
1495887182,24.125,21.75,30.312
1495901582,23.875,21.687,27.187
1495915982,23.562,21.687,23.125
1495930382,23.937,21.75,21.0
1495944783,23.875,21.5,18.5
1495959182,23.375,21.25,17.375
1495973582,24.312,21.125,19.062
1495987982,23.875,20.937,17.812
1496002382,23.562,20.687,15.812
1496016782,23.687,20.5,13.437
1496031182,22.5,20.187,11.875
1496045582,22.125,19.75,11.937
1496059982,23.5,19.625,24.875
1496074383,22.687,19.625,22.062
1496088782,23.437,19.687,18.5
1497211982,24.0,21.875,25.625
1497226382,24.0,22.062,23.062
1497240782,23.937,22.187,21.625
1497255183,23.937,22.0,22.25
1497269583,24.312,22.125,23.312
1497283983,24.437,22.187,27.312
1497298382,24.375,22.437,22.25
1497312782,24.812,22.437,20.75
1497327182,24.125,22.375,19.0
1497341583,24.125,22.187,19.562
1497355982,25.25,22.25,37.312
1497370382,24.937,22.25,29.812
1497384782,25.062,22.875,27.25
1497399182,25.0,23.125,23.625
1497413582,24.75,23.187,21.937
1497427982,24.562,23.187,22.937
1497442382,25.062,23.312,23.187
1497456782,25.187,23.312,26.25
1497471182,25.375,23.625,24.25
1497485582,25.125,23.75,21.875
1497499983,25.0,23.625,20.812
1497514383,25.187,23.5,21.25
1497528782,25.625,23.625,33.25
1497543182,25.375,23.687,26.5
1497557582,25.5,23.812,23.812
1497571983,25.312,23.937,22.312
1499199182,25.75,24.0,27.0
1499213582,25.687,24.125,23.625
1499227982,25.562,24.187,22.125
1499242382,25.625,24.187,23.125
1499256782,25.75,24.25,24.687
1499271183,25.75,24.25,25.25
1499285582,26.062,24.25,23.187
1499299982,25.812,24.25,21.625
1499314382,25.625,24.125,21.937
1499328782,25.25,24.0,19.937
1499343182,24.937,23.875,19.312
1499357582,25.0,23.875,20.875
1499371983,24.812,23.75,19.5
1499386383,24.625,23.687,18.5
1499400782,24.5,23.562,17.937
1499415182,24.375,23.437,18.125
1499429582,24.5,23.437,20.437
1499443983,24.625,23.5,22.187
1499458382,24.812,23.562,21.375
1500077582,26.687,25.312,25.437
1500091982,26.437,25.125,24.437
1500106383,26.125,24.937,24.5
1500120782,27.125,24.937,39.312
1500135182,27.0,24.875,32.5
1500149582,27.375,25.25,28.0
1500163983,27.312,25.312,25.75
1500178382,26.812,25.25,24.312
1500192782,26.687,25.125,25.0
1500207182,33.75,25.125,38.312
1500221582,27.812,25.187,34.187
1500235983,27.687,25.437,28.437
1500250382,27.625,25.625,25.812
1500264783,27.625,25.312,24.875
1500279182,27.625,25.437,25.125
