timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472847182,24.75,23.312,21.062
1472861582,24.875,23.625,19.875
1472875982,24.687,23.437,19.5
1472890382,None,23.187,20.125
1472904782,24.937,23.187,29.5
1472919182,25.125,23.187,29.0
1472933582,None,23.437,24.062
1472947982,None,23.812,23.562
1472962382,None,23.75,21.687
1472976782,None,23.437,21.312
1472991183,None,23.375,23.875
1473005582,None,23.312,28.375
1473019983,None,23.437,23.687
1473034382,None,23.937,22.125
1473048783,None,23.562,21.187
1473063182,None,23.437,21.125
1473077582,None,23.5,30.75
1473091982,None,23.375,25.25
1473106382,None,23.625,23.062
1473120783,None,23.75,23.187
1473135182,None,23.437,22.25
1473149583,None,23.187,22.0
1473163982,None,23.062,22.875
1473178382,None,23.0,24.562
1473192782,None,23.187,21.687
1473207182,24.812,23.375,20.375
1473221582,24.375,23.0,19.625
1473235982,24.062,22.75,18.875
1473250383,24.312,22.75,22.625
1473264782,24.25,22.687,22.687
1473279182,24.875,22.437,20.875
1473293583,24.5,22.5,18.125
1473307983,23.562,22.125,15.25
1473322382,23.312,21.812,17.875
1473336782,23.625,21.812,20.687
1473351182,23.437,21.875,18.625
1473365582,23.187,21.625,16.562
1473379982,23.437,21.687,15.312
1473394383,22.812,21.687,15.187
1473408783,None,21.375,14.875
1473423183,None,21.312,14.875
1474719182,26.75,33.937,24.75
1474733582,26.187,27.0,25.437
1474747983,27.0,34.25,23.25
1474762382,26.75,35.812,20.25
1474776782,26.687,36.687,18.312
1474791182,26.437,37.875,17.25
1474805582,27.562,35.0,35.375
1474819982,None,None,None
1474834382,None,None,None
1474848782,None,None,None
1474863182,None,None,None
1474877582,None,None,None
1474891982,None,None,None
1474906382,None,None,None
1474920782,None,None,None
1474935183,None,None,None
1474949582,None,None,None
1474963983,None,None,None
1474978382,None,None,None
1474992782,None,None,None
1475007183,None,None,None
1475021582,None,None,None
1475035982,None,None,None
1475050382,None,None,None
1475064782,None,None,None
1475079182,None,None,None
1475093582,None,None,None
1475107982,None,None,None
1475122382,None,None,None
1475136783,None,None,None
1475151182,None,None,None
1475165582,None,None,None
1475179983,None,None,None
1475194382,None,None,None
1475208782,None,None,None
1475223182,None,None,None
1475338382,25.812,40.5,17.062
1475352782,25.625,40.312,17.125
1475367182,25.875,39.875,17.937
1475381582,25.625,39.812,17.625
1475395982,25.5,39.75,18.062
1475410382,25.625,38.437,19.0
1475424783,25.625,38.437,19.937
1475439182,25.562,36.5,18.312
1475453582,25.687,39.125,15.875
1475467982,25.75,39.562,15.312
1475482382,25.75,42.25,14.75
1475496782,25.625,37.687,17.437
1475511183,25.312,36.562,21.312
1475525582,25.312,37.125,21.125
1475539982,25.625,37.5,17.312
1475583182,25.437,34.812,21.562
1475597582,25.625,34.125,22.937
1475611982,25.562,34.312,20.625
1475626382,25.562,35.437,17.937
1475640782,25.687,37.625,16.937
1475655182,25.625,38.062,16.812
1475669583,26.562,36.625,31.75
1475683983,25.812,32.562,23.312
1475698382,26.312,37.25,20.0
1475712782,26.812,38.125,19.875
1475727182,26.312,39.625,17.875
1475741582,26.437,40.062,17.437
1475755983,26.187,40.25,18.062
1475770383,26.0,39.0,18.125
1475784782,26.062,40.937,15.812
1475799182,26.625,43.625,14.937
1475813582,26.437,44.5,14.437
1475827982,26.187,44.375,13.875
