timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466913842,27.812,26.062,24.812
1466928243,27.625,25.75,24.75
1466942642,28.312,25.687,36.812
1466957043,28.875,25.562,32.875
1466971442,28.375,25.75,27.75
1466985842,28.375,25.812,27.062
1467000242,27.687,25.812,26.25
1467014642,27.312,25.75,26.437
1467029042,30.625,25.812,32.062
1467043982,28.0,26.0,29.187
1467058383,28.312,26.312,27.812
1467072783,28.812,25.875,27.062
1467087182,27.312,25.562,22.625
1467101582,26.75,25.25,22.0
1467115982,26.687,24.875,25.062
1467130382,26.375,24.5,24.875
1467245582,None,None,None
1467259982,None,None,None
1467274382,None,None,None
1467288782,None,None,None
1467303183,24.687,23.312,24.187
1467317582,26.25,23.375,24.75
1467331982,25.0,22.562,23.437
1467346382,24.937,22.562,21.437
1467360783,24.375,23.062,21.875
1467375182,24.75,23.0,25.375
1467389583,25.812,23.125,27.875
1467403982,25.187,23.937,25.187
1467418382,26.125,23.687,24.562
1467432782,24.937,23.812,21.187
1467447182,24.937,23.937,22.062
1467461583,30.125,24.125,34.375
1467475983,28.75,24.125,31.062
1467490382,26.812,24.5,27.375
1467504782,27.312,24.875,26.187
1467519182,26.437,25.187,23.375
1467533582,25.937,24.937,23.375
1467547982,27.125,24.75,42.0
1467562382,26.75,24.625,34.5
1467576782,28.125,25.562,30.25
1467591183,28.25,25.5,26.062
1467605582,27.187,25.375,22.625
1467619982,26.687,25.0,22.437
1467634382,28.312,25.312,39.937
1467648782,27.812,25.125,33.5
1467663183,28.187,26.25,29.5
1467677583,28.25,25.812,27.5
1467691982,28.125,25.812,26.75
1467706383,27.437,25.812,26.437
1467720783,29.5,25.812,38.187
1467735182,28.625,25.937,33.375
1467749582,28.875,26.437,29.437
1467763982,29.375,26.5,27.25
1467778382,28.375,26.687,26.937
1467792782,28.187,26.625,26.687
1467807182,28.687,26.437,29.875
1467821582,28.625,26.25,30.875
1467835982,28.5,26.687,28.625
1467850382,29.25,26.625,27.687
1467864783,28.687,26.625,25.312
1467879182,28.312,26.437,26.625
1467893582,29.062,25.687,33.875
1467907982,29.0,26.187,31.687
1467922382,28.875,26.875,27.937
1467936782,29.0,26.312,27.187
1467951182,28.25,26.312,25.937
1467965582,27.562,26.0,25.875
1467979982,32.437,26.25,35.0
1467994382,28.437,26.562,33.812
1468008782,28.5,27.062,31.062
1468023182,28.25,26.687,27.312
1468037582,27.937,26.687,25.187
1468051983,27.687,26.687,26.187
1468066382,28.187,26.625,33.812
1468080782,28.375,26.875,32.937
1468095182,28.125,26.812,29.375
1468109582,28.25,27.0,27.5
1468123982,28.0,26.875,26.0
1468138382,27.875,26.687,25.437
1468152782,27.75,26.5,28.375
1468167182,27.25,26.375,27.5
1468181582,27.312,26.5,26.375
1468195982,27.875,26.437,24.812
1468210382,27.0,26.187,24.312
1468224782,26.812,25.875,25.5
1468239183,27.437,25.75,37.437
1468253582,27.187,25.75,30.812
1468267982,27.625,26.187,28.25
1468282382,26.75,25.937,25.687
1468296782,26.5,25.812,25.25
1468311183,26.625,25.625,25.625
1468325582,28.062,25.625,27.562
1468339982,26.937,25.5,28.062
1468354383,26.562,25.75,26.0
1468368782,27.0,25.562,25.375
1468383182,26.312,25.5,24.937
1468397582,26.0,25.25,24.875
1468411982,32.375,25.25,37.312
1468426382,28.312,25.125,30.062
1468440783,28.75,25.25,27.375
1468455183,28.187,25.312,26.375
1468469582,26.75,25.125,25.25
1468483982,26.125,24.937,25.0
1468498382,85.0,24.75,37.75
1468512782,29.437,24.562,30.937
1468527182,28.0,25.062,28.437
1468541582,27.062,25.0,26.5
1468555982,26.875,25.062,25.562
1468570383,26.312,24.937,25.312
1468584782,27.562,25.0,40.75
1468599183,28.375,24.937,33.625
1468613582,28.5,26.312,29.812
1468627982,27.25,25.625,26.937
1468656782,26.75,25.187,25.187
1468671182,27.25,25.187,37.375
1468685582,27.187,25.062,31.875
1468699982,27.312,25.5,29.062
1468714382,27.375,25.562,26.687
1468728783,27.25,25.687,26.437
1468743182,26.812,25.625,26.312
1468757583,31.75,25.5,37.062
1468959182,28.062,25.75,29.0
1468973582,27.437,25.562,27.062
1468987982,27.187,25.562,26.312
1469002382,26.75,25.437,26.312
1469016782,30.312,25.5,37.312
1469031182,28.687,25.687,32.562
1469045583,28.0,26.062,28.75
1469059983,27.375,25.937,26.187
1469074382,27.5,25.875,25.75
1469088782,27.062,25.75,26.125
1469103182,28.062,25.75,35.187
1469117582,27.937,25.937,31.25
1469131982,28.437,26.312,28.875
1469146382,27.75,26.187,26.625
1469160782,27.75,26.062,26.187
1469175183,27.312,25.875,26.5
1469189582,28.375,26.0,40.0
1469203983,28.5,26.125,34.625
1469218382,28.312,26.375,30.812
1469232782,28.062,26.5,27.812
1469247183,28.187,26.375,26.25
1469261582,27.875,26.312,26.812
1469275982,28.562,26.125,40.812
1469290382,28.625,26.312,32.375
1469304782,28.5,26.375,30.687
1469319182,28.312,26.375,27.937
1469333582,28.5,26.375,26.625
1469347983,28.062,26.25,26.937
1469362382,28.875,26.125,35.875
1469376782,28.812,26.375,34.5
1469391182,28.625,26.687,28.812
1469405582,29.5,26.125,26.75
1469419982,28.687,26.437,26.062
1469434382,28.312,26.125,26.562
1469448782,28.625,25.375,38.875
1469463182,28.375,25.687,33.187
1469477582,28.5,25.687,29.437
1469491982,29.875,25.5,26.375
1469506382,None,25.062,25.0
