timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479658382,None,None,None
1479672782,None,None,None
1479687182,None,None,None
1479701582,None,None,None
1479715982,None,None,None
1479730382,None,None,None
1479744782,None,53.5,0.125
1479759183,None,None,None
1479773582,None,None,None
1479787982,None,None,None
1479802382,None,None,None
1479816782,None,None,None
1479831182,None,None,None
1479845582,None,None,None
1479859982,None,None,None
1479874382,None,None,None
1479888782,None,None,None
1479903182,None,None,None
1479917582,None,None,None
1479931982,None,None,None
1479946382,24.375,50.062,0.062
1479960782,23.687,50.687,-0.312
1479975182,23.375,51.187,-0.875
1479989582,None,51.375,12.625
1480003982,None,49.125,5.937
1480018382,24.0,49.0,3.687
1480032783,24.187,48.437,3.0
1480047182,23.812,48.5,2.562
1480061582,23.625,48.0,2.375
1480075982,23.687,47.562,2.812
1480090382,23.75,47.5,3.187
1480104782,23.562,46.375,3.25
1480119182,None,46.937,3.375
1480133582,None,47.0,3.562
1480147982,None,47.062,3.687
1480162382,None,46.812,5.25
1480176782,None,47.312,5.375
1480191183,None,47.437,4.625
1480205582,None,47.375,4.062
1480219982,None,47.875,3.562
1480234382,None,48.875,2.812
1480248782,None,49.75,3.875
1480263182,None,48.312,3.875
1480277582,None,48.5,2.812
1480291982,None,48.375,3.437
1480306382,None,48.312,3.687
1480320782,None,47.812,4.062
1480335182,None,46.562,5.812
1480349582,None,46.25,5.75
1480363982,None,45.625,4.687
1480378382,None,45.562,5.375
1480392782,None,45.5,5.937
1480407182,None,45.375,6.0
1480421582,None,45.312,8.5
1480435982,None,45.5,6.625
1480450382,None,45.062,5.937
1480464782,None,45.5,6.0
1480479182,None,45.812,5.5
1480493582,None,46.75,5.187
1480507982,24.312,46.625,6.625
1480522382,None,50.312,4.937
1480536782,24.25,53.687,1.437
1480551182,None,55.25,0.812
1480565582,None,55.812,-0.125
1480579982,None,55.25,-1.187
1480666382,None,57.625,-3.562
1480680782,None,54.437,-0.125
1480695182,None,52.437,0.875
1480709582,None,55.75,-3.437
1480723983,None,57.0,-4.312
1480738382,None,57.125,-4.375
1480752782,None,56.375,-3.812
1480767182,26.0,54.625,0.75
1480781582,25.812,53.812,-1.75
1480795983,None,53.75,-2.125
1480810382,None,53.375,-2.0
1480824782,None,53.5,-2.0
1480839182,None,53.875,-1.937
1480853582,None,53.687,0.125
1480867982,None,53.937,2.25
1480882382,None,56.625,-2.0
1480896782,None,58.125,-3.687
1480911182,None,58.812,-4.5
1480925582,None,58.062,-4.062
1480939982,None,56.25,-0.937
1480954383,None,55.125,-1.375
1480968783,None,55.937,-3.187
1480983182,None,56.0,-3.687
1480997583,None,55.75,-3.625
1481011983,None,None,None
1481026382,None,None,None
1481040782,None,None,None
1481055183,None,None,None
1481069582,None,None,None
1481083983,None,None,None
1481098383,None,None,None
1481112783,None,None,None
1481127182,None,None,None
1481141582,None,None,None
1481155983,None,None,None
1481170382,None,None,None
1481415183,None,None,None
1481429583,None,None,None
1481443982,None,None,None
1481458382,None,54.125,2.687
1481472782,None,57.0,3.25
1481487183,None,None,-3.437
1481501583,None,None,-4.5
1481515982,None,None,-5.687
1481530382,None,None,-5.875
1481544782,None,None,1.875
1481559182,None,57.812,1.437
1481573582,None,59.25,-3.812
1481587982,None,58.625,-4.937
1481602382,None,59.687,-5.75
1481616782,None,59.562,-5.562
1481631183,None,None,2.812
1481645582,None,59.812,1.437
1481659982,None,None,None
1481674382,None,None,None
1481688782,None,None,None
1481703182,None,None,None
1481717583,None,None,None
1481731982,None,None,None
1481746382,None,None,None
1481760783,None,None,None
1481775182,None,None,None
1481789582,None,None,None
1481803983,None,None,None
1481904782,27.687,63.75,-1.5
1481919183,27.625,65.062,-8.937
1481933582,27.25,66.75,-10.75
1481947982,26.625,64.0,-9.687
1481962382,25.875,62.687,-9.312
1481976782,25.812,59.375,-7.5
1481991182,25.562,58.062,-6.437
1482005582,25.375,57.875,-6.812
1482019983,25.687,56.75,-6.687
1482034382,25.125,57.0,-6.437
1482048782,24.937,57.125,-6.25
1482063182,24.75,56.812,-4.437
1482077583,24.625,54.562,-4.125
1482091982,25.0,55.75,-4.375
1482106383,25.625,55.25,-4.375
1482120782,24.937,53.812,-3.5
1482135182,24.562,53.437,-3.062
1482149582,25.75,53.062,-2.0
1482163982,24.937,55.5,-2.812
1482178382,25.562,59.875,-5.687
1482192782,31.5,63.812,2.812
1482207183,24.875,65.5,-8.937
1482221582,25.062,68.5,-10.625
1482235982,24.437,68.312,-1.375
1482250382,23.875,68.937,-5.062
1482264782,24.875,71.937,-9.875
1482279182,24.875,70.375,-9.937
1482293583,23.5,70.125,-12.687
1482307982,23.437,66.437,-12.375
1482322383,23.125,61.312,-10.687
1482336782,23.687,58.75,-8.75
1482351182,24.875,57.562,-4.812
1482365582,24.812,57.75,-8.0
1482379982,24.437,None,-9.125
1482394382,24.625,None,-10.125
1482408782,25.5,65.5,-1.625
1482423182,25.562,64.687,-2.937
1482624782,None,None,None
1482639182,None,None,None
1482653582,None,None,None
1482667982,None,None,None
1482682382,None,None,None
1482696782,None,None,None
1482711182,None,None,None
1482725583,24.125,49.687,-0.187
1482739982,24.0,50.937,-0.75
1482754383,24.0,50.687,-0.125
1482768782,24.312,51.5,0.437
1482783182,25.875,52.687,-0.75
1482797582,24.625,52.437,-0.875
1482811982,24.0,51.937,-0.437
