timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475064782,None,None,None
1475079182,None,None,None
1475093582,None,None,None
1475107982,None,None,None
1475122382,None,None,None
1475136783,None,None,None
1475151182,None,None,None
1475165582,None,None,None
1475179983,None,None,None
1475194382,None,None,None
1475208782,None,None,None
1475223182,None,None,None
1475338382,25.812,40.5,17.062
1475352782,25.625,40.312,17.125
1475367182,25.875,39.875,17.937
1475381582,25.625,39.812,17.625
1475395982,25.5,39.75,18.062
1475410382,25.625,38.437,19.0
1475424783,25.625,38.437,19.937
1475439182,25.562,36.5,18.312
1475453582,25.687,39.125,15.875
1475467982,25.75,39.562,15.312
1475482382,25.75,42.25,14.75
1475496782,25.625,37.687,17.437
1475511183,25.312,36.562,21.312
1475525582,25.312,37.125,21.125
1475539982,25.625,37.5,17.312
1475583182,25.437,34.812,21.562
1475597582,25.625,34.125,22.937
1475611982,25.562,34.312,20.625
1475626382,25.562,35.437,17.937
1475640782,25.687,37.625,16.937
1475655182,25.625,38.062,16.812
1475669583,26.562,36.625,31.75
1475683983,25.812,32.562,23.312
1475698382,26.312,37.25,20.0
1475712782,26.812,38.125,19.875
1475727182,26.312,39.625,17.875
1475741582,26.437,40.062,17.437
1475755983,26.187,40.25,18.062
1475770383,26.0,39.0,18.125
1475784782,26.062,40.937,15.812
1475799182,26.625,43.625,14.937
1475813582,26.437,44.5,14.437
1475827982,26.187,44.375,13.875
1475842383,None,41.937,16.187
1475856782,25.75,38.937,16.437
1475871182,25.562,38.812,18.437
1475885582,25.687,39.312,18.062
1475899983,25.625,39.562,16.187
1475914382,25.375,39.375,16.125
1475928782,25.375,39.125,16.25
1475943182,None,39.187,20.937
1475957582,25.562,40.312,20.812
1475971982,25.687,41.812,16.937
1475986382,25.75,44.812,13.125
1476000782,25.25,45.25,10.625
1476015182,25.625,44.25,12.687
1476029583,25.437,41.687,16.375
1476043982,26.0,42.687,13.375
1476058382,25.5,44.812,12.937
1476072783,None,44.875,10.062
1476087183,24.687,44.75,9.25
1476101583,24.75,44.125,13.0
1476115983,24.75,42.437,12.625
1476130382,24.812,42.437,10.875
1476144782,24.687,44.625,9.25
1476159183,24.562,45.812,8.062
1476173582,24.312,46.0,7.75
1476187982,25.125,45.312,13.125
1476202382,25.187,43.5,12.875
1476216782,25.25,43.437,12.562
1476231182,25.687,43.687,12.437
1476245582,25.062,43.812,12.437
1476259982,24.812,44.812,8.625
1476274383,25.562,44.625,28.0
1476288782,25.437,43.312,16.5
1476303182,25.187,43.5,11.75
1476317583,25.375,44.125,10.5
1476331983,25.187,44.187,9.625
1476346382,24.687,43.875,9.125
1476360782,25.187,43.812,13.062
1476375182,25.25,43.562,12.687
1476389582,24.812,43.875,9.0
1476403983,25.0,44.062,8.437
1476418382,24.75,44.625,8.062
1476432782,24.687,44.375,8.0
1476576782,25.562,44.562,7.5
1476591183,25.187,46.125,7.0
1476605582,25.125,46.875,6.125
1476619982,25.875,46.812,25.75
1476634383,25.812,44.687,17.75
1476648782,25.75,46.187,14.062
1476663182,None,47.687,9.875
1476677582,25.625,48.312,7.062
1476691982,24.812,48.125,5.75
1476706383,25.187,46.437,9.687
1476720783,25.437,44.25,11.937
1476735182,25.687,43.937,11.062
1476749582,25.75,44.437,11.312
1476763982,24.75,45.0,7.5
1476778382,None,44.75,7.312
1476792782,24.75,44.625,16.25
1476807182,24.562,43.5,12.562
1476821583,24.875,43.812,9.125
1476835982,25.062,44.937,8.5
1476850382,24.937,44.687,8.625
1476864782,24.875,44.562,7.875
1476879182,25.75,44.625,12.812
1476893582,25.375,44.437,8.75
1476907983,25.25,44.187,8.812
1476922382,24.812,43.562,8.5
1476936782,24.75,44.187,8.0
1476951182,None,45.75,7.125
1476965583,None,45.437,9.0
1476979982,None,44.187,8.562
1476994382,24.437,44.437,7.562
1477181582,25.187,47.25,8.187
1477195982,24.875,48.625,4.562
1477210382,24.687,49.062,3.937
1477224782,25.875,47.562,23.937
1477239182,None,45.75,15.187
1477253582,None,45.75,9.0
1477267982,None,46.187,8.125
1477282382,None,46.687,7.562
1477296783,None,46.562,7.062
1477311182,None,46.25,8.125
1477325582,None,44.812,13.375
1477339982,None,44.937,8.25
1477354382,24.875,45.437,7.187
1477368783,24.687,45.875,6.812
1477383182,24.437,45.937,6.625
1477397582,24.5,45.562,8.562
1477411982,24.75,45.875,8.25
1477426382,24.75,44.687,7.375
1477440783,24.687,45.5,7.0
1477455182,24.562,45.75,6.687
1477469582,24.375,45.625,6.437
1477483982,24.5,45.5,6.875
1477498382,None,45.625,8.375
1477512783,None,45.687,6.562
1477527182,24.875,45.375,6.062
1477541582,24.687,45.437,5.937
1477555983,24.562,45.375,5.75
1477570382,24.875,45.437,5.875
1477584782,25.125,45.75,7.312
1477599182,24.687,45.5,5.5
1477786382,24.75,48.062,4.875
1477800782,24.625,48.125,4.625
1477815182,24.437,48.5,4.437
1477829583,24.562,47.125,9.812
1477843983,24.875,46.812,5.875
1477858382,25.812,46.625,4.25
1477872782,25.25,47.875,3.75
1477887182,None,48.375,3.875
1477901582,24.312,48.312,3.312
1477915982,24.625,47.75,6.25
1477930382,24.625,46.187,6.375
1477944783,None,45.75,5.312
1477959183,25.437,47.25,4.687
1477973582,None,47.875,3.937
1477987983,24.687,48.0,4.0
1478002382,25.062,48.312,6.0
1478016782,24.562,48.5,5.75
1478031182,None,48.375,4.125
1478045582,None,48.375,3.812
1478059983,24.437,49.25,3.625
1478074382,None,52.062,2.437
1478088782,None,51.5,19.5
1478103182,25.187,47.625,10.437
1478117582,25.0,49.187,6.437
1478131983,25.0,49.375,5.5
1478146383,None,49.062,4.687
1478160782,None,49.0,4.187
1478175183,None,48.625,7.812
1478189582,None,47.562,6.625
1478203982,25.625,51.0,2.937
1478391182,None,None,None
1478405582,None,None,None
1478419982,None,None,None
