timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484251983,24.312,51.437,0.187
1484266382,24.5,51.187,-0.062
1484280782,23.812,53.562,-0.937
1484295182,24.062,56.75,-2.75
1484309582,25.312,58.75,4.937
1484323982,24.312,55.0,1.312
1484338382,26.687,54.937,4.937
1484352782,25.25,53.937,-0.5
1484367183,25.125,53.437,-0.875
1484381582,24.812,53.312,-1.187
1484395982,24.812,53.125,0.5
1484410382,24.5,52.125,0.75
1484424783,24.875,53.25,-0.812
1484439182,25.812,53.875,-1.375
1484453582,24.812,54.812,-2.562
1484467983,24.5,55.375,-3.312
1484482382,24.375,56.125,2.25
1484496782,25.562,56.687,5.625
1484511182,26.125,59.5,-2.937
1484525582,26.125,60.25,-5.125
1484539982,25.687,60.75,-6.625
1484554382,25.0,62.375,-7.062
1484568783,24.75,61.5,2.062
1484583182,25.437,57.187,3.812
1484597582,25.5,56.937,-3.437
1484611982,26.312,59.0,-4.5
1484626383,24.625,59.812,-5.25
1484640782,24.5,59.75,-5.687
1484655182,24.687,58.75,4.5
1484669582,26.312,55.625,4.0
1484683982,25.562,56.812,-2.062
1484698383,25.687,59.312,-3.437
1484712782,24.687,58.937,-4.375
1484727183,24.687,59.062,-4.875
1484741582,24.25,58.625,-1.75
1484755983,24.312,57.062,0.5
1484770382,25.187,58.687,-3.375
1484784782,25.0,58.687,-4.375
1484799183,24.75,59.937,-5.0
1484813582,24.25,59.937,-5.312
1484827982,24.687,57.312,-2.625
1484842382,24.312,54.875,1.687
1484856783,24.125,55.875,-2.875
1484871182,24.312,54.75,2.25
1484885582,22.875,53.75,-2.437
1484899983,22.5,52.625,-2.062
1484914383,23.125,52.437,-0.562
1484928782,23.375,51.25,0.0
1484943182,23.562,51.062,-0.437
1484957582,23.5,48.25,0.125
1484971982,23.5,48.812,0.187
1484986382,22.937,49.812,0.062
1485000782,23.437,52.25,10.187
1485015182,24.437,52.812,6.187
1485029582,24.312,53.125,1.687
1485043983,24.812,54.062,0.187
1485058382,24.75,54.625,-0.625
1485072782,24.437,54.687,-1.312
1485087182,24.875,53.687,4.687
1485101583,24.875,52.25,3.25
1485115982,24.312,52.687,-0.125
1485130382,24.375,53.687,-0.562
1485144782,24.125,53.437,-0.875
1485159182,24.0,53.687,-0.937
1485173582,23.937,53.312,1.25
1485187983,24.125,53.125,1.687
1485202382,24.187,53.687,-0.625
1485216782,24.625,53.187,-0.562
1485231182,24.375,52.937,-1.0
1485245582,24.812,55.125,-1.25
1485259983,24.562,52.875,1.312
1485274383,24.687,50.562,3.437
1485288783,25.625,52.0,0.437
