timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502770382,24.875,23.562,18.75
1502784782,24.625,23.375,18.812
1502799182,26.0,23.625,37.437
1502813583,25.562,22.687,29.562
1502827982,25.5,23.75,25.625
1502842382,25.687,23.937,23.375
1502856783,25.812,24.0,21.812
1502871182,25.562,23.937,22.25
1502885582,25.437,24.0,28.75
1502899982,25.75,24.0,27.375
1502914382,26.0,24.312,25.062
1502928782,27.0,24.25,21.875
1502943182,25.625,24.25,20.312
1502957582,25.125,24.125,19.812
1502971982,26.187,24.062,38.187
1513555983,23.937,55.625,-2.062
1513570382,24.312,55.312,-2.75
1513584783,24.062,55.375,-3.0
1513613582,25.687,52.687,0.187
1513627982,25.312,52.312,-1.312
1513642383,24.5,52.875,-1.75
1513656782,24.437,53.562,-2.437
1513671182,24.625,54.25,-2.562
1513685582,24.75,55.0,0.625
1513699982,24.687,53.0,-0.125
1513714382,24.437,55.312,-2.375
1513728782,24.562,55.937,-3.062
1513743182,24.625,55.625,-3.437
1513757582,24.875,57.125,-3.75
1513771982,25.0,57.937,4.812
1513786382,25.437,56.0,3.812
1513800782,25.125,56.687,-0.937
1513815182,25.375,58.0,-3.125
1513829583,25.25,58.5,-3.562
1513843982,25.062,58.687,-4.062
1513858382,25.0,56.625,-2.812
1516839182,23.812,49.875,-0.125
1516853582,23.5,51.062,-0.812
1516867983,23.687,52.25,-1.437
1516882382,24.062,51.937,0.75
1516896782,25.5,50.875,0.062
1516911182,24.562,50.937,-1.0
1516925582,23.937,50.937,-1.312
1516939982,23.75,51.875,-2.0
1516954382,23.875,53.5,-2.625
1516968782,24.062,54.75,6.437
1516983182,26.0,54.062,4.812
1516997582,25.5,56.062,-1.437
1517011983,23.937,56.25,-2.062
1517026382,24.0,56.125,-3.625
1517040782,23.312,58.0,-4.812
1517055182,24.0,58.562,1.312
1517069582,24.375,56.625,0.437
1517083982,25.125,57.562,-3.437
1517242382,24.375,54.437,4.625
1517256782,23.75,56.0,-2.437
1517271183,24.25,57.5,-4.125
1517285583,24.875,57.687,-4.75
1517299983,24.25,57.812,-5.312
1517314382,24.812,56.437,3.812
1517328782,24.562,53.437,2.687
1517343182,26.187,54.437,-2.312
1517357582,25.25,54.687,3.312
1517371982,24.437,54.625,-3.625
1517386383,24.75,55.562,-4.125
1517400783,25.125,55.562,10.25
1517415182,25.312,53.312,8.25
1517429582,25.375,54.562,0.375
1517443983,25.562,55.375,-1.562
1517458382,25.125,57.0,-3.375
1517472782,25.125,58.875,-4.812
1517487183,25.312,57.5,-1.125
1518610382,26.125,57.25,17.312
1518624782,26.375,53.062,11.687
1518639182,26.937,53.25,3.125
1518653583,26.562,53.437,0.25
1518667982,25.25,53.812,-0.312
1518682382,25.125,53.875,-0.937
1518696783,25.5,53.187,7.75
1518711183,26.562,50.0,10.875
1518725582,26.375,51.0,2.687
1518739982,26.25,52.187,0.375
1518754383,25.0,53.875,-0.75
1518768782,24.937,55.812,-1.812
1518783182,26.125,55.062,17.25
1518797582,26.875,52.375,13.312
1518811982,26.875,52.187,8.562
1518826383,25.75,54.687,1.062
1518840782,25.75,56.5,-0.812
1518855182,24.625,59.062,-1.5
1521029582,27.0,51.125,2.562
1521043982,26.437,48.5,5.375
1521058382,26.25,49.812,1.437
1521072782,25.125,51.687,0.187
1521087182,24.937,52.937,-1.0
1521101582,24.875,54.25,-1.562
1521115982,27.25,53.25,22.312
1521130382,26.75,48.75,12.687
1521144783,25.25,49.625,4.437
1521159182,25.25,51.062,2.625
1521173582,24.187,50.062,2.437
1521187982,24.5,50.0,2.5
1521202382,26.0,47.312,5.75
1521216783,24.437,45.937,7.625
1521231182,24.312,48.187,4.187
1521245582,24.375,48.812,3.562
1521259982,24.312,49.062,3.5
1521821583,26.687,48.687,20.25
1521835983,26.937,49.812,11.562
1521850383,27.25,52.937,4.625
1521864783,25.687,53.437,2.687
1521879182,25.75,52.75,3.125
1521893582,25.125,47.312,9.5
1521907982,25.25,45.875,10.25
1521922382,25.437,47.625,5.937
1521936782,26.625,49.187,4.187
1521951182,25.625,50.0,3.875
1521965582,25.562,49.75,4.062
1521979982,26.562,46.437,9.375
1521994382,26.0,42.375,16.187
1522008782,26.687,47.375,8.437
1522023182,25.562,49.75,4.625
1522037582,25.625,50.312,3.5
1522051982,25.562,49.812,3.812
1522339982,27.375,46.75,19.625
1522354382,27.0,48.062,9.687
1522368782,26.562,53.687,5.75
1522383182,26.375,53.437,3.375
1522397582,26.187,54.875,2.125
1522411982,28.0,52.125,28.25
1522426382,27.812,46.25,19.687
1522440782,26.625,47.75,10.687
1522455183,26.687,50.187,6.437
1522469582,26.562,50.687,4.812
1522483982,26.25,51.125,4.437
