timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468282382,26.75,25.937,25.687
1468296782,26.5,25.812,25.25
1468311183,26.625,25.625,25.625
1468325582,28.062,25.625,27.562
1468339982,26.937,25.5,28.062
1468354383,26.562,25.75,26.0
1468368782,27.0,25.562,25.375
1468383182,26.312,25.5,24.937
1468397582,26.0,25.25,24.875
1468411982,32.375,25.25,37.312
1468426382,28.312,25.125,30.062
1468440783,28.75,25.25,27.375
1468455183,28.187,25.312,26.375
1468469582,26.75,25.125,25.25
1468483982,26.125,24.937,25.0
1468498382,85.0,24.75,37.75
1468512782,29.437,24.562,30.937
1468527182,28.0,25.062,28.437
1468541582,27.062,25.0,26.5
1468555982,26.875,25.062,25.562
1468570383,26.312,24.937,25.312
1468584782,27.562,25.0,40.75
1468599183,28.375,24.937,33.625
1468613582,28.5,26.312,29.812
1468627982,27.25,25.625,26.937
1468656782,26.75,25.187,25.187
1468671182,27.25,25.187,37.375
1468685582,27.187,25.062,31.875
1468699982,27.312,25.5,29.062
1468714382,27.375,25.562,26.687
1468728783,27.25,25.687,26.437
1468743182,26.812,25.625,26.312
1468757583,31.75,25.5,37.062
1468959182,28.062,25.75,29.0
1468973582,27.437,25.562,27.062
1468987982,27.187,25.562,26.312
1469002382,26.75,25.437,26.312
1469016782,30.312,25.5,37.312
1469031182,28.687,25.687,32.562
1469045583,28.0,26.062,28.75
1469059983,27.375,25.937,26.187
1469074382,27.5,25.875,25.75
1469088782,27.062,25.75,26.125
1469103182,28.062,25.75,35.187
1469117582,27.937,25.937,31.25
1469131982,28.437,26.312,28.875
1469146382,27.75,26.187,26.625
1469160782,27.75,26.062,26.187
1469175183,27.312,25.875,26.5
1469189582,28.375,26.0,40.0
1469203983,28.5,26.125,34.625
1469218382,28.312,26.375,30.812
1469232782,28.062,26.5,27.812
1469247183,28.187,26.375,26.25
1469261582,27.875,26.312,26.812
1469275982,28.562,26.125,40.812
1469290382,28.625,26.312,32.375
1469304782,28.5,26.375,30.687
1469319182,28.312,26.375,27.937
1469333582,28.5,26.375,26.625
1469347983,28.062,26.25,26.937
1469362382,28.875,26.125,35.875
1469376782,28.812,26.375,34.5
1469391182,28.625,26.687,28.812
1469405582,29.5,26.125,26.75
1469419982,28.687,26.437,26.062
1469434382,28.312,26.125,26.562
1469448782,28.625,25.375,38.875
1469463182,28.375,25.687,33.187
1469477582,28.5,25.687,29.437
1469491982,29.875,25.5,26.375
1469506382,None,25.062,25.0
1469520782,27.625,25.187,25.125
1469535182,32.062,25.187,37.937
1469549582,29.0,25.312,32.375
1469563982,28.375,26.125,29.625
1469578382,29.062,25.562,27.375
1469592782,28.0,25.562,26.0
1469607183,27.875,25.625,26.125
1469621582,31.437,25.75,40.062
1469635982,28.312,25.625,34.5
1469650382,28.437,26.187,31.25
1469664782,28.25,26.062,28.0
1469679182,27.875,26.062,26.312
1469693583,27.75,26.062,26.187
1469707982,28.625,26.125,41.875
1469722382,28.562,26.187,35.062
1469736782,28.625,26.875,31.687
1469751182,28.562,26.687,28.562
1469765582,28.312,26.562,27.0
1469779982,28.125,26.562,26.687
1469794383,29.125,26.562,42.5
1469808782,29.062,26.687,35.687
1469823182,29.062,27.375,32.437
1469837582,29.062,27.062,29.125
1469851982,28.75,27.125,27.687
1469866383,28.5,27.0,27.75
1469880782,29.187,27.0,42.0
1469895182,29.25,26.937,35.937
1469909582,None,28.125,32.125
1469923982,29.937,27.5,28.562
1469938382,29.375,27.062,27.875
1469952783,None,27.25,28.687
1469967182,30.25,27.5,39.812
1469981582,None,27.625,35.062
1469995982,31.187,28.187,32.125
1470010383,30.75,28.187,30.0
1470024783,29.812,28.187,28.312
1470039182,29.75,28.125,28.187
1470053582,30.312,28.125,39.875
1470067982,30.375,28.125,36.125
1470082382,30.312,28.187,31.125
1470096782,29.937,28.312,28.437
1470111182,30.0,28.187,28.75
1470125582,29.75,28.062,27.187
1470139982,30.562,28.125,42.062
1470154382,30.687,28.375,36.375
1470168783,30.75,29.25,33.25
1470183182,None,28.875,30.75
1470197582,None,28.937,29.687
1470211982,None,28.875,29.625
