timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469909582,None,28.125,32.125
1469923982,29.937,27.5,28.562
1469938382,29.375,27.062,27.875
1469952783,None,27.25,28.687
1469967182,30.25,27.5,39.812
1469981582,None,27.625,35.062
1469995982,31.187,28.187,32.125
1470010383,30.75,28.187,30.0
1470024783,29.812,28.187,28.312
1470039182,29.75,28.125,28.187
1470053582,30.312,28.125,39.875
1470067982,30.375,28.125,36.125
1470082382,30.312,28.187,31.125
1470096782,29.937,28.312,28.437
1470111182,30.0,28.187,28.75
1470125582,29.75,28.062,27.187
1470139982,30.562,28.125,42.062
1470154382,30.687,28.375,36.375
1470168783,30.75,29.25,33.25
1470183182,None,28.875,30.75
1470197582,None,28.937,29.687
1470211982,None,28.875,29.625
1470226382,None,28.875,42.562
1470240782,None,28.937,35.625
1470255182,None,29.437,33.687
1470269582,31.187,29.25,29.437
1470283982,30.687,29.25,29.25
1470298382,30.562,29.062,29.312
1470312782,None,29.125,40.125
1470327183,None,29.187,34.812
1470341582,30.312,29.187,29.5
1470355983,None,29.187,29.812
1470370382,30.75,27.25,28.687
1470384782,30.375,28.25,28.875
1470399182,30.437,28.437,32.687
1470413582,31.0,28.437,34.812
1470427982,30.812,28.812,31.312
1470442383,30.312,28.312,27.312
1470456782,29.562,27.437,27.375
1470471182,29.187,27.625,27.25
1470485582,29.5,27.312,32.25
1470499982,29.062,27.187,32.25
1470514382,29.187,27.687,29.5
1470528782,28.875,27.812,26.875
1470543182,28.562,27.687,26.812
1470557582,28.437,27.375,26.812
1470571983,None,27.687,39.937
1470586383,30.125,27.562,34.25
1470600782,None,28.5,30.937
1470615183,None,28.062,28.937
1470629582,None,27.562,27.937
1470643982,None,27.25,27.687
1470658383,None,27.562,44.812
1470672782,None,27.937,32.812
1470687182,31.125,28.937,31.875
1470701583,None,28.5,31.25
1470715982,30.437,28.375,29.25
1470730382,None,28.187,29.25
1470744782,None,28.125,33.937
1470759182,None,28.187,32.5
1470773582,None,28.062,29.687
1470787982,None,28.062,28.812
1470802382,None,27.937,28.875
1470816782,None,27.75,28.812
1470831182,29.875,27.687,29.687
1470845582,29.437,27.562,28.937
1470859982,29.25,27.562,28.875
1470874383,29.187,27.312,28.625
1470888782,None,27.0,28.25
1470903182,None,26.687,28.187
1470917582,None,26.562,28.875
1470931982,None,27.125,28.875
1470946382,29.187,27.375,29.0
1470960782,None,26.5,29.437
1470975182,None,27.062,28.875
1470989582,None,26.875,28.375
1471003982,None,27.187,30.375
1471018382,None,27.437,29.812
1471032782,None,28.625,29.812
1471047182,None,27.937,29.25
1471061582,None,27.812,28.687
1471075983,None,27.687,28.562
1471090382,None,27.812,30.375
1471133582,None,28.437,29.812
1471147982,None,28.437,29.5
1471162382,None,28.312,29.187
1471176782,None,28.312,31.25
1471191182,None,28.875,31.25
1471205582,None,29.187,31.187
1471219982,None,29.062,30.312
1471234382,None,29.125,30.125
1471248782,None,29.0,29.687
1471263182,None,29.062,32.0
1471277582,None,29.125,32.125
1471291982,None,29.5,31.937
1471306382,None,29.437,31.0
1471320782,None,29.375,30.5
1471335182,None,29.187,30.5
1471349583,None,29.062,31.125
1471363982,None,28.812,30.437
1471378382,None,29.0,30.562
1471392782,None,28.25,28.875
1471407183,None,28.0,28.687
1471421582,None,27.625,28.312
1471435982,None,27.375,29.562
1471450382,None,27.437,29.375
1471464782,None,28.875,29.437
1471479182,None,27.312,28.562
1471493582,None,26.125,28.25
1471507983,None,25.562,27.875
1471522382,None,26.75,29.5
1471536783,None,27.375,29.812
1471551182,None,27.437,29.062
1471565582,None,27.375,28.75
1471579982,None,26.375,28.437
1471594382,None,25.625,28.375
1471608782,None,26.875,30.312
1471623182,None,27.375,29.687
1471637583,None,28.062,30.5
1471651982,None,27.5,29.062
1471666382,None,25.687,28.687
1471680782,None,25.687,27.625
1471695183,None,25.937,30.125
1471738382,None,27.437,29.062
1471752783,None,27.187,28.312
1471767182,None,26.937,28.0
1471781583,None,26.375,29.812
1471795982,None,26.937,29.687
1471810382,None,27.937,29.5
1471824783,None,27.562,29.125
1471839182,None,27.562,28.75
1471853583,None,27.5,28.562
1471867982,None,27.562,30.187
1471882382,None,27.625,30.125
1471896782,None,28.062,29.562
1471911182,None,28.0,29.25
1471925582,None,28.0,28.937
1471939983,None,27.812,29.0
1471954382,None,28.0,31.5
1471968782,None,28.0,30.937
1471983182,None,28.812,30.25
1471997582,None,28.5,29.812
1472011982,None,28.437,29.562
1472026382,None,28.312,29.625
1472040782,None,28.25,31.125
1472055182,None,28.25,30.5
1472069583,None,28.5,30.0
1472083982,None,28.437,29.437
1472098382,None,28.437,29.187
1472112782,None,28.187,29.125
1472127183,None,28.25,31.5
1472141582,None,28.187,30.562
1472155982,None,28.562,30.312
1472170382,None,28.437,29.625
1472184782,None,28.312,29.375
1472199182,None,28.0,29.062
1472213582,None,27.125,29.187
1472227982,None,27.312,28.5
1472242382,None,26.75,27.5
1472256782,None,26.25,26.687
1472271182,None,None,None
1472343182,None,None,None
1472357582,None,None,None
1472371982,None,None,None
1472386383,None,None,None
1472400782,None,None,None
1472415182,None,None,None
1472429582,None,None,None
1472443982,None,None,None
1472458382,None,None,None
1472472782,None,None,None
1472487182,None,None,None
1472501582,None,None,None
1472530383,24.937,23.687,17.687
1472544783,24.562,23.25,16.875
1472559182,25.125,23.125,34.062
1472573582,25.437,23.125,23.0
1472587982,None,22.937,22.437
1472602382,25.0,23.0,20.062
1472616782,24.5,23.0,19.125
