timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502503683,25.75,24.5,23.375
1502507283,25.937,24.5,23.125
1502510882,25.625,24.437,22.937
1502514483,25.625,24.25,22.687
1502518083,25.625,24.125,22.5
1502521682,25.687,24.062,22.437
1502525282,25.812,24.0,23.125
1502528882,25.5,24.125,25.875
1502532483,26.125,24.125,31.937
1502536083,25.937,24.312,33.812
1502539683,26.25,24.375,28.125
1502543283,26.062,24.437,33.25
1502546882,26.25,24.5,29.312
1502550482,26.0,24.5,29.0
1502554082,26.25,24.375,29.875
1502557683,26.062,24.25,28.75
1502561282,26.187,24.625,26.562
1502564883,26.0,24.75,25.562
1502568483,26.0,24.5,25.25
1502572082,26.0,24.625,24.187
1502575682,26.062,24.812,23.437
1502579282,26.312,24.812,23.062
1502582882,26.125,24.812,22.75
1502586483,26.5,24.812,22.437
1502590083,25.875,24.75,22.187
1502593683,26.062,24.562,21.687
1502597282,25.687,24.437,21.312
1502600882,25.625,24.312,21.0
1502604482,25.625,24.187,20.75
1502608083,25.625,24.125,20.75
1502611682,25.562,24.125,21.625
1502615283,25.562,24.125,24.812
1502618882,25.937,24.25,31.812
1502622482,26.062,24.312,37.937
1502626082,26.187,24.312,30.687
1502629683,25.875,24.312,27.5
1502633282,25.812,24.375,27.437
1502636883,25.812,24.375,28.0
1502640482,25.812,24.25,28.375
1502644083,25.812,24.312,27.312
1502647682,25.75,24.5,26.625
1502651283,26.562,24.562,25.75
1502654883,25.875,24.437,24.5
1502658482,26.187,24.5,23.562
1502662082,25.625,24.437,22.5
1502716082,25.687,23.5,21.75
1502719682,25.062,23.625,25.875
1502723282,25.5,23.75,25.437
1502726882,25.062,23.875,25.375
1502730482,25.062,23.875,23.937
1502734083,25.25,23.937,23.5
1502737682,25.25,24.0,23.25
1502741282,25.25,23.812,22.562
1502744882,25.062,23.812,21.562
1502748482,25.437,23.937,21.0
1502752083,25.0,23.875,20.562
1502755682,25.312,23.937,20.0
1502759282,25.0,24.0,19.687
1502762882,25.062,23.937,19.375
1502766482,25.0,23.812,19.062
1502770082,24.812,23.625,18.75
1502773682,25.125,23.375,18.5
1502777282,24.687,23.25,18.312
1502780882,24.625,23.312,18.375
1502784482,24.687,23.375,18.75
1502788082,24.875,23.437,26.062
1502791682,25.437,23.5,36.125
1502795282,25.625,23.562,38.125
1502798882,26.0,23.625,37.375
1502802482,25.812,23.687,31.5
1502806082,25.687,23.75,31.937
1502809682,25.687,22.187,30.125
1502813282,25.562,22.75,29.562
1502816883,25.75,23.187,28.75
1502820483,25.75,23.437,28.125
1502824082,25.875,23.625,27.062
1502827682,25.562,23.75,25.75
1502831282,25.562,23.812,24.687
