timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478092082,25.375,50.5,20.562
1478095682,25.562,49.625,19.125
1478099283,25.375,48.375,13.375
1478102882,25.187,47.562,10.625
1478106482,25.0,47.75,8.937
1478110082,24.937,48.625,7.625
1478113682,25.125,48.812,7.0
1478117283,25.0,49.187,6.437
1478120882,24.875,49.25,6.125
1478124483,24.937,49.125,5.75
1478128082,25.0,49.375,5.687
1478131683,25.0,49.375,5.5
1478135282,25.062,49.437,5.312
1478138883,24.937,49.5,5.187
1478142482,24.875,49.375,4.937
1478146082,None,49.062,4.687
1478149682,None,49.062,4.562
1478153282,24.562,49.25,4.5
1478156882,24.5,49.0,4.312
1478160482,None,49.062,4.187
1478164082,None,49.062,4.125
1478167682,None,49.375,4.562
1478171282,None,49.937,6.687
1478174882,None,48.687,7.75
1478178482,None,48.0,7.25
1478182082,None,47.687,6.687
1478185682,None,47.562,8.5
1478189282,None,47.562,6.75
1478192882,25.375,48.937,5.437
1478196483,25.75,49.687,4.125
1478200082,25.5,50.625,3.437
1478203682,25.562,50.875,3.0
1478390882,None,None,None
1478394482,None,None,None
1478398082,None,None,None
1478401682,None,None,None
1478405282,None,None,None
1478408882,None,None,None
1478412483,None,None,None
1478416082,None,None,None
1478419682,None,None,None
1478466482,None,50.75,2.437
1478470082,None,50.5,2.312
1478473682,None,50.812,1.937
1478477282,None,51.0,1.937
1478480883,None,50.875,2.5
1478484482,None,50.75,1.875
1478488082,None,50.625,1.937
1478491682,None,50.812,1.875
1478495282,None,50.937,1.875
1478498882,None,51.062,1.875
1478502482,None,51.062,1.875
1478506082,None,51.125,1.937
1478509682,None,51.187,2.125
1478513282,None,50.5,2.625
1478516882,None,49.5,3.937
1478520483,None,49.187,6.687
1478524082,None,49.0,7.25
1478527683,None,48.437,6.562
1478531282,None,48.125,5.75
1478534882,None,48.0,5.125
1478538482,None,48.062,4.375
1478542082,None,48.0,3.75
1478545682,None,47.937,3.437
1478549282,None,47.937,3.125
1478552882,None,48.0,2.937
1478556482,None,48.0,2.937
1478560082,None,48.0,2.75
1478563682,None,48.062,2.687
1478567282,None,48.25,2.687
1478570882,None,48.312,2.687
1478574482,None,48.187,2.687
1478578082,None,48.25,2.625
1478581682,None,48.125,2.687
1478585282,None,48.187,2.687
1478588882,None,48.25,2.75
1478592482,None,48.125,2.812
1478596083,None,48.062,2.937
1478599682,None,48.125,3.25
1478603283,None,48.125,4.062
1478606882,None,47.75,4.437
1478610482,None,47.312,4.562
1478614082,None,46.125,4.375
1478617682,None,44.75,4.375
1478621283,None,44.437,4.375
1478624882,None,44.375,4.375
1478628483,None,44.437,4.5
1478632082,None,44.5,4.687
1478635682,None,44.562,5.0
1478639282,None,44.5,5.187
1478642883,None,44.375,5.437
1478646482,None,44.5,5.625
1478650082,None,44.562,5.625
1478653682,None,44.5,5.625
1478657282,None,44.562,6.0
1478660883,None,44.625,5.937
1478664483,None,44.687,5.687
1478668082,None,44.75,5.625
1478671682,None,44.687,5.5
1478675282,None,44.75,5.437
1478678882,None,45.0,5.437
1478682482,None,44.875,5.437
1478686082,None,45.75,5.375
1478689683,None,46.25,5.375
1478693282,None,47.437,5.562
1478696882,None,48.187,5.875
1478700482,None,48.625,6.0
1478704082,None,48.875,6.0
1478707682,None,49.187,5.062
1478711282,None,49.187,4.437
1478714882,None,49.0,4.062
1478718482,25.375,48.75,3.75
1478722082,25.375,49.312,3.312
1478725682,25.25,49.187,3.0
1478729282,25.187,51.812,2.75
1478732883,None,52.187,5.437
1478736483,25.562,52.312,6.312
1478740082,25.5,52.312,6.375
1478743683,25.437,53.062,6.0
1478747282,25.437,53.187,5.812
1478750882,25.437,53.187,5.75
1478754482,25.5,53.25,5.875
1478758082,24.5,53.375,2.062
1478761682,24.312,53.25,1.625
1478765282,None,53.812,1.312
1478768882,None,53.687,1.062
1478772482,None,54.0,1.187
1478776082,None,54.687,2.875
1478779682,None,55.0,14.437
1478783282,None,54.75,17.125
1478786882,None,53.875,9.625
1478790482,None,53.0,7.25
1478794083,None,52.5,6.062
1478797682,None,52.437,4.687
1478801282,None,53.187,3.312
1478804882,None,53.687,2.437
1478808482,None,54.062,1.875
1478812082,None,54.062,1.25
1478815682,None,54.687,0.875
1478819282,None,54.937,0.437
1478822883,None,54.875,0.0
1478826483,None,55.187,-0.25
1478830082,None,55.312,-0.375
1478833683,None,56.0,-0.312
1478837282,None,56.375,-0.875
1478840882,None,56.5,-1.062
1479046083,None,47.062,7.062
1479049682,None,47.062,7.312
1479053282,None,47.25,6.187
1479056882,None,47.25,5.562
1479060482,None,47.125,4.625
1479064082,None,47.062,4.437
1479067682,None,47.0,4.25
1479071282,None,47.437,4.0
1479074882,None,47.75,3.937
1479078482,None,47.75,3.875
1479082082,None,47.75,3.812
1479085683,None,48.062,3.812
1479089283,None,48.125,3.812
1479092882,None,48.187,3.812
1479096482,None,48.312,3.625
1479100082,None,48.625,3.25
1479103682,None,49.312,2.875
1479107282,None,49.875,2.562
1479110882,None,50.5,2.187
1479114483,None,51.25,1.75
1479118083,None,52.562,1.687
1479121682,None,53.5,5.312
