timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513825682,25.312,58.562,-3.437
1513829283,25.25,58.5,-3.562
1513832882,25.25,58.437,-3.687
1513836482,25.187,58.5,-3.875
1513840082,25.187,58.625,-4.0
1513843682,25.0,58.625,-4.062
1513847282,25.187,58.625,-4.062
1513850882,25.187,58.375,-4.0
1513854483,24.937,58.062,-3.25
1513858082,24.875,56.687,-2.875
1513861683,24.625,55.25,-2.125
1513865282,24.937,54.437,-1.875
1516831682,23.687,50.0,-0.125
1516835282,24.0,49.875,-0.125
1516838883,23.937,49.812,-0.187
1516842483,23.687,50.062,-0.25
1516846082,23.562,50.125,-0.375
1516849682,23.5,50.312,-0.625
1516853283,23.375,51.062,-0.875
1516856882,23.437,51.437,-0.937
1516860482,23.437,51.5,-1.125
1516864082,23.5,52.0,-1.312
1516867682,23.625,52.187,-1.375
1516871283,23.875,52.062,-1.5
1516874882,23.812,51.937,-1.375
1516878483,23.687,52.0,-0.687
1516882082,24.125,51.937,0.625
1516885682,25.625,51.75,1.937
1516889282,25.625,51.187,1.437
1516892882,25.562,50.937,0.812
1516896482,25.437,50.875,0.125
1516900082,25.437,50.937,-0.625
1516903683,25.312,50.75,-1.312
1516907283,23.875,50.812,-1.062
1516910882,24.75,50.875,-1.0
1516914482,23.937,50.875,-1.125
1516918082,23.75,50.687,-1.25
1516921682,23.687,50.687,-1.312
1516925282,23.937,50.937,-1.312
1516928882,24.062,51.062,-1.437
1516932482,24.062,51.062,-1.5
1516936082,23.937,51.5,-1.687
1516939682,23.812,51.937,-1.937
1516943282,23.812,52.062,-2.187
1516946883,23.937,52.625,-2.375
1516950482,23.812,53.25,-2.5
1516954082,23.937,53.5,-2.625
1516957682,23.687,53.625,-2.937
1516961282,23.812,53.812,-2.937
1516964882,23.812,54.375,-2.187
1516968482,24.125,54.687,5.75
1516972083,24.75,54.812,12.75
1516975683,25.937,54.687,11.437
1516979283,25.875,54.812,8.187
1516982882,26.0,54.125,5.062
1516986482,25.937,53.812,2.0
1516990082,25.687,54.375,0.25
1516993682,25.75,55.687,-0.375
1516997282,25.562,56.0,-1.312
1517000882,25.062,56.25,-1.562
1517004483,24.875,56.437,-1.937
1517008082,24.062,56.312,-2.25
1517011682,23.625,56.187,-1.375
1517015282,24.187,56.062,-2.812
1517018882,24.312,56.0,-3.125
