timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468174082,27.375,26.312,26.75
1468177683,27.812,26.375,27.062
1468181282,27.312,26.5,26.5
1468184883,27.625,26.625,26.062
1468188482,27.25,26.375,23.687
1468192082,27.375,26.375,22.687
1468195682,28.0,26.437,24.312
1468199283,27.625,26.375,25.062
1468202882,27.062,26.25,25.0
1468206482,27.062,26.25,24.437
1468210082,27.062,26.187,24.312
1468213682,26.875,26.125,24.187
1468217282,27.0,26.062,24.187
1468220882,26.562,26.0,24.187
1468224482,26.75,25.875,25.437
1468228082,27.625,25.812,32.25
1468231682,27.562,25.812,36.937
1468235282,27.625,25.812,39.187
1468238883,27.5,25.812,38.625
1468242482,27.437,25.75,33.5
1468246082,27.312,25.75,31.937
1468249682,27.187,25.75,31.625
1468253282,27.25,25.75,31.062
1468256882,27.062,25.687,29.5
1468260482,27.187,25.75,29.625
1468264082,27.562,25.937,28.937
1468267682,27.625,26.25,28.312
1468271282,27.25,26.0,27.187
1468274882,27.25,25.937,26.625
1468278482,26.75,25.937,24.625
1468282082,26.687,25.937,25.625
1468285682,27.062,25.937,25.937
1468289282,26.625,25.875,25.5
1468292882,26.937,25.875,25.75
1468296482,26.5,25.812,25.312
1468300083,26.5,25.75,25.312
1468303682,26.562,25.687,25.375
1468307282,26.25,25.687,25.187
1468310882,26.625,25.625,25.625
1468314483,26.5,25.625,27.25
1468318082,28.5,25.625,34.125
1468321682,32.062,25.625,36.5
1468325282,28.187,25.625,27.812
1468328882,27.812,25.562,26.75
1468332483,27.062,25.562,25.937
1468336083,26.687,25.562,27.062
1468339682,26.937,25.5,28.187
1468343282,26.687,25.5,27.437
1468346883,26.812,25.625,27.312
1468350482,27.312,25.687,27.062
1468354083,26.562,25.75,26.062
1468357683,26.875,25.625,25.812
1468361282,26.5,25.625,25.437
1468364883,27.125,25.562,25.625
1468368482,26.937,25.562,25.312
1468372082,27.187,25.625,25.5
1468375682,26.562,25.625,25.187
1468379282,26.5,25.562,25.187
1468382882,26.375,25.5,25.0
1468386482,26.062,25.437,24.812
1468390082,26.375,25.437,25.0
1468393682,25.875,25.375,24.75
1468397283,25.875,25.25,24.875
1468400882,27.687,25.187,32.625
1468404483,29.312,25.25,37.312
1468408082,85.0,25.25,38.125
1468411682,32.312,25.25,37.437
1468415282,29.812,25.187,36.25
1468418882,28.937,25.187,33.375
1468422483,28.062,25.125,31.375
1468426082,28.375,25.125,29.875
1468429682,28.625,25.125,29.187
1468433283,28.687,25.187,29.125
1468436882,28.687,25.187,27.625
1468440482,28.687,25.187,27.375
1468444082,28.562,25.312,26.312
1468447682,28.125,25.312,26.687
1468451283,28.187,25.437,26.5
1468454882,28.25,25.312,26.437
1468458482,27.375,25.312,25.625
1468462082,27.375,25.25,25.75
1468465682,27.062,25.187,25.375
1468469282,26.687,25.125,25.187
1468472883,26.937,25.062,25.312
1468476482,26.375,24.937,24.937
1468480082,26.75,24.875,25.25
1468483682,26.187,24.937,25.0
1468487282,27.875,24.875,32.687
1468490882,28.625,24.687,34.125
1468494482,29.375,24.75,34.187
1468498082,32.625,24.75,37.625
1468501682,31.875,24.75,34.75
1468505282,30.875,24.687,32.875
1468508882,85.0,24.562,31.437
1468512482,29.437,24.562,30.937
1468516082,28.312,24.562,31.687
1468519682,28.062,24.687,31.0
1468523283,28.375,24.937,30.25
1468526882,28.062,25.125,28.562
1468530482,27.625,25.0,27.687
1468534082,27.187,24.937,27.0
1468537682,27.187,24.937,26.75
1468541282,27.062,25.0,26.5
1468544882,26.937,25.0,26.25
1468548482,27.125,25.0,25.937
1468552082,26.625,25.0,25.875
1468555682,26.875,25.0,25.562
1468559282,26.562,25.0,25.312
1468562882,26.562,25.0,25.187
1468566482,26.687,24.937,25.187
1468570083,26.312,24.937,25.312
1468573683,27.812,25.0,33.25
1468577282,27.375,25.0,38.75
1468580882,27.687,25.0,38.937
1468584482,27.562,25.062,40.437
1468588082,27.5,25.0,37.562
1468591682,27.5,24.937,35.187
1468595282,27.375,24.875,33.562
1468598883,28.375,24.937,33.562
1468602483,28.562,25.062,33.062
1468606082,28.312,25.25,32.562
1468609682,28.25,25.812,31.562
1468613282,28.5,26.312,29.875
1468616882,28.25,26.375,28.875
1468620482,27.625,25.937,28.125
1468624083,27.5,25.75,27.5
1468627682,27.25,25.625,27.0
1468656482,26.75,25.187,25.187
1468660082,26.812,25.187,33.937
1468663682,27.25,25.187,37.687
1468667282,27.437,25.187,39.0
1468670883,27.312,25.187,37.937
1468674482,27.437,25.125,36.562
1468678082,27.25,25.125,34.25
1468681683,27.187,25.062,33.937
1468685282,27.187,25.062,32.0
1468688882,27.25,25.125,31.187
1468692482,27.625,25.25,30.25
1468696082,27.375,25.375,29.937
1468699683,27.312,25.5,29.125
1468703282,27.25,25.687,28.437
1468706882,27.437,25.562,27.562
1468714082,27.375,25.562,26.75
1468717682,27.25,25.625,26.625
1468721283,27.5,25.625,26.5
1468724882,27.312,25.687,26.312
1468728482,27.187,25.687,26.437
1468732082,27.375,25.625,26.375
1468735682,26.812,25.562,26.0
1468739283,27.0,25.562,26.25
1468742882,26.812,25.625,26.312
1468746483,28.875,25.625,33.187
1468750082,31.687,25.687,37.0
1468753682,28.687,25.562,35.187
1468757283,31.062,25.5,36.687
1468760882,29.437,25.5,33.312
1468764482,28.375,25.5,31.0
1468768082,28.0,25.5,33.0
1468951682,28.812,25.312,31.187
1468955282,28.5,25.5,30.0
1468958882,28.125,25.75,29.062
1468962482,27.687,25.687,28.125
1468966083,27.5,25.5,27.625
1468969682,27.25,25.437,27.187
1468973282,27.437,25.562,27.062
1468976882,27.125,25.562,26.75
1468980482,27.375,25.562,26.75
1468984082,27.25,25.562,26.5
