timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466910182,28.312,26.125,25.062
1466913782,27.812,26.062,24.812
1466917382,27.75,25.937,24.625
1466920982,27.75,25.875,24.562
1466924582,27.437,25.812,24.562
1466928182,27.625,25.75,24.75
1466931782,27.437,25.687,33.375
1466935383,27.812,25.75,37.625
1466938982,28.0,25.75,38.562
1466942583,28.312,25.75,36.75
1466946182,28.25,25.687,28.187
1466949783,28.125,25.625,35.125
1466953382,28.75,25.562,32.875
1466956982,28.875,25.562,32.875
1466960582,28.5,25.625,32.187
1466964182,28.625,25.75,31.375
1466967782,28.5,25.812,29.062
1466971383,28.375,25.75,27.687
1466974982,25.5,25.937,25.75
1466978583,25.812,25.75,None
1466982182,28.375,25.75,26.875
1466985783,28.312,25.75,27.062
1466989382,28.312,25.812,27.062
1466992983,28.0,25.812,26.75
1466996582,27.812,25.812,26.437
1467000182,27.687,25.812,26.312
1467003782,27.562,25.75,26.062
1467007382,27.437,25.75,26.0
1467010982,27.375,25.75,26.062
1467014582,27.312,25.75,26.437
1467018182,29.187,25.812,33.125
1467021783,28.5,25.875,37.875
1467025382,29.0,25.812,34.25
1467028982,30.75,25.812,32.125
1467032582,30.375,25.875,30.937
1467036482,28.187,25.875,24.437
1467040082,28.25,25.875,28.125
1467043682,28.0,25.937,29.312
1467047282,27.937,25.875,29.562
1467050883,27.812,25.875,28.625
1467054482,27.812,26.062,28.312
1467058082,28.25,26.312,27.812
1467061682,28.25,26.562,27.437
1467065282,28.312,26.062,26.875
1467068883,28.375,25.937,26.562
1467072482,28.812,25.937,26.875
1467076083,28.125,25.937,26.125
1467079682,27.625,25.875,25.687
1467083282,27.437,25.75,23.25
1467086882,27.312,25.562,22.687
1467090482,27.187,25.437,22.25
1467094082,27.0,25.375,21.812
1467097682,26.875,25.25,21.687
1467101282,26.75,25.25,22.0
1467104882,26.562,25.125,22.312
1467108482,26.5,25.062,23.312
1467112082,26.687,25.0,25.312
1467115682,26.687,24.937,25.062
1467119283,26.312,24.812,24.812
1467122882,26.5,24.75,24.687
1467126482,27.062,24.625,25.312
1467220082,26.875,23.375,27.812
1467238082,None,None,None
1467241682,None,None,None
1467245282,None,None,None
1467252482,25.937,23.625,22.187
1467256082,25.5,23.625,None
1467259682,None,None,None
1467263282,None,None,None
1467266883,None,None,None
1467270482,None,None,None
1467274083,None,None,None
1467277683,None,None,None
1467281283,None,None,None
1467284882,None,None,None
1467288482,None,None,None
1467292082,24.937,23.375,24.0
1467295682,25.187,23.437,23.875
1467299282,25.125,23.375,24.0
1467302882,24.687,23.312,24.437
1467306482,24.875,23.25,24.062
1467310082,24.5,23.375,22.5
1467313682,25.687,23.312,24.062
1467317282,26.187,23.375,24.562
1467320882,25.562,23.437,23.687
1467324482,25.687,23.437,23.625
1467328083,25.125,22.937,23.562
1467331682,25.0,22.625,23.437
1467335282,25.375,22.5,23.312
1467338883,25.187,22.312,21.875
1467342482,24.75,22.187,21.562
1467346083,24.937,22.5,21.437
1467349682,24.562,22.687,21.0
1467353282,24.625,22.812,20.875
1467356882,24.562,22.937,21.5
1467360482,24.375,23.062,21.812
1467364083,24.875,23.125,22.812
1467367682,25.0,23.125,26.187
1467371282,24.687,23.125,24.0
1467374883,24.812,23.062,24.812
1467378482,24.75,23.0,25.312
1467382082,25.187,23.062,27.625
1467385682,25.625,23.0,27.125
1467389282,25.812,23.062,27.687
1467392883,25.562,23.25,27.125
1467396482,25.25,23.375,25.75
1467400082,25.375,23.562,25.75
1467403682,25.125,23.875,25.25
1467407282,25.375,23.875,24.937
1467410883,25.5,23.687,24.437
1467414483,25.5,23.687,24.375
1467418082,26.125,23.687,24.625
1467421682,25.687,23.75,23.437
1467425282,25.562,23.812,22.187
1467428882,25.375,23.875,21.687
1467432482,25.0,23.812,21.25
1467436082,25.0,23.812,20.937
1467439682,24.875,23.812,20.875
1467443282,24.75,23.875,21.062
1467446882,24.875,23.937,21.812
1467450482,24.812,24.0,29.187
1467454082,26.687,23.937,27.625
1467457682,29.0,24.062,32.875
1467461282,30.0,24.062,34.187
1467464882,29.937,24.125,32.75
1467468482,27.437,23.875,32.5
1467472082,26.875,24.0,32.0
1467475683,28.687,24.125,31.312
1467479282,27.312,24.125,30.625
1467482882,27.437,24.312,28.937
1467486482,27.125,24.375,28.375
1467490083,26.875,24.5,27.375
1467493683,26.562,24.562,26.75
1467497283,26.875,24.562,26.125
