timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476216483,25.25,43.437,12.562
1476220082,25.25,43.5,12.687
1476223683,25.375,43.5,12.375
1476227282,25.312,43.687,12.437
1476230882,25.75,43.687,12.437
1476234482,25.25,43.75,12.437
1476238082,25.187,43.687,12.312
1476241682,25.187,43.75,12.5
1476245282,25.062,43.812,12.437
1476248882,25.0,43.812,12.125
1476252482,24.937,44.312,9.375
1476256082,24.812,44.562,8.875
1476259683,24.812,44.812,8.625
1476263282,24.812,44.875,8.937
1476266882,24.812,44.875,10.812
1476270483,25.25,45.25,23.75
1476274082,25.562,44.687,28.062
1476277682,25.625,44.187,26.937
1476281282,25.625,43.937,22.687
1476284882,25.5,43.5,19.5
1476288482,25.437,43.312,16.812
1476292082,25.187,43.187,15.687
1476295683,25.312,43.375,13.812
1476299282,25.25,43.375,12.687
1476302882,25.125,43.5,11.812
1476306482,25.25,43.75,11.312
1476310082,25.187,43.937,11.062
1476313682,25.25,44.062,10.875
1476317282,25.375,44.125,10.5
1476320882,25.375,44.187,10.25
1476324482,25.312,44.25,10.0
1476328083,25.187,44.187,9.875
1476331683,25.187,44.125,9.687
1476335282,25.125,44.125,9.5
1476338882,25.125,44.062,9.375
1476342482,25.0,43.937,9.187
1476346083,24.687,43.875,9.125
1476349683,24.625,43.875,9.187
1476353282,24.625,43.937,9.312
1476356883,25.437,43.937,12.5
1476360482,25.187,43.875,13.0
1476364082,25.312,43.687,13.062
1476367682,25.312,43.562,13.062
1476371282,25.125,43.437,12.625
1476374882,25.125,43.5,12.687
1476378482,25.125,43.562,10.187
1476382083,24.937,43.625,9.625
1476385682,24.875,43.812,9.25
1476389282,24.812,43.812,9.0
1476392882,24.812,43.937,8.812
1476396482,25.125,43.875,8.687
1476400082,25.125,43.937,8.562
1476403682,25.0,44.0,8.437
1476407282,25.0,44.0,8.25
1476410882,24.812,44.187,8.187
1476414482,24.812,44.437,8.125
1476418082,24.812,44.625,8.062
1476421682,24.75,44.625,8.0
1476425282,24.687,44.625,7.937
1476428882,24.625,44.562,7.937
1476432482,24.625,44.375,8.0
