timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471550882,None,27.375,29.125
1471554482,None,27.562,28.75
1471558082,None,27.625,28.75
1471561682,None,27.687,28.75
1471565282,None,27.375,28.687
1471568882,None,27.25,28.75
1471572482,None,27.0,28.687
1471576083,None,26.75,28.562
1471579682,None,26.375,28.437
1471583282,None,26.25,28.375
1471586883,None,25.937,28.375
1471590482,None,25.812,28.25
1471594082,None,25.625,28.375
1471597682,None,25.687,29.437
1471601282,None,26.437,29.937
1471604882,None,26.75,29.937
1471608482,None,26.875,30.312
1471612082,None,27.0,31.125
1471615682,None,27.125,30.125
1471619282,None,27.25,29.812
1471622882,None,27.375,29.687
1471626482,None,27.437,31.5
1471630082,None,27.562,31.187
1471633682,None,27.875,31.125
1471637282,None,28.062,30.562
1471640882,None,27.875,29.937
1471644482,None,27.937,29.0
1471648082,None,27.75,29.312
1471651682,None,27.5,29.125
1471655282,None,27.0,29.062
1471658882,None,26.625,28.875
1471662482,None,26.125,28.875
1471666083,None,25.687,28.75
1471669682,None,25.5,28.687
1471673282,None,24.562,27.875
1471676883,None,24.437,27.062
1471680482,None,25.687,27.562
1471684082,None,25.937,29.25
1471687682,None,25.25,30.187
1471691282,None,25.375,30.437
1471694882,None,25.937,30.062
1471698482,None,26.312,30.062
1471702082,None,26.562,30.562
1471738082,None,27.437,29.125
1471741682,None,27.375,28.625
1471745282,None,27.25,28.312
1471748882,None,27.187,28.25
1471752482,None,27.187,28.312
1471756082,None,27.187,28.187
1471759682,None,27.125,28.062
1471763282,None,27.062,27.875
1471766882,None,27.0,28.0
1471770482,None,26.812,29.062
1471774083,None,25.437,29.625
1471777682,None,25.937,29.875
1471781283,None,26.375,29.812
1471784882,None,26.625,29.75
1471788482,None,26.687,29.687
1471792082,None,26.812,29.75
1471795682,None,26.937,29.75
1471799282,None,27.062,30.125
1471802882,None,27.187,30.0
1471806482,None,27.562,29.812
1471810082,None,28.0,29.562
1471813683,None,27.562,29.437
1471817282,None,27.562,29.437
1471820882,None,27.625,29.125
1471824482,None,27.562,29.187
1471828082,None,27.562,29.125
1471831682,None,27.5,28.625
1471835282,None,27.562,28.687
1471838882,None,27.562,28.75
1471842482,None,27.562,28.75
1471846083,None,27.562,28.625
1471849682,None,27.5,28.5
1471853282,None,27.5,28.562
1471856882,None,27.5,29.875
1471860482,None,27.5,29.937
1471864082,None,27.5,30.187
1471867683,None,27.5,30.187
1471871283,None,27.562,30.375
1471874882,None,27.625,30.375
1471878482,None,27.625,30.125
1471882082,None,27.562,30.187
1471885682,None,27.687,30.187
1471889282,None,27.812,30.25
1471892882,None,28.25,30.0
1471896483,None,28.062,29.625
1471900083,None,28.0,29.062
1471903682,None,27.937,29.125
1471907283,None,28.0,29.312
1471910882,None,28.0,29.187
1471914482,None,28.062,29.125
1471918082,None,28.062,29.062
1471921683,None,28.0,29.0
1471925282,None,28.0,28.875
1471928882,None,27.937,28.875
1471932482,None,27.875,28.875
1471936082,None,27.875,28.687
1471939682,None,27.812,29.0
1471943282,None,27.812,30.75
1471946882,None,27.875,30.562
1471950482,None,27.937,30.625
1471954082,None,28.0,31.5
1471957682,None,27.937,31.25
1471961282,None,27.937,31.187
1471964883,None,27.937,31.0
1471968482,None,28.0,30.937
1471972082,None,28.062,30.562
1471975682,None,28.937,30.625
1471979282,None,29.187,30.75
1471982883,None,28.875,30.25
1471986482,None,28.5,30.562
1471990082,None,28.437,30.562
1471993683,None,28.437,30.125
1471997282,None,28.5,29.875
1472000883,None,28.5,30.0
1472004482,None,28.562,29.875
1472008082,None,28.5,29.75
1472011682,None,28.437,29.625
1472015282,None,28.437,29.687
1472018882,None,28.375,29.5
1472022482,None,28.375,29.375
1472026082,None,28.375,29.625
1472029682,None,28.312,29.562
1472033282,None,28.312,29.5
1472036882,None,28.312,30.187
1472040482,None,28.312,31.062
1472044083,None,28.312,30.875
1472047683,None,28.25,30.687
1472051282,None,28.25,30.375
1472054882,None,28.25,30.437
1472058482,None,28.25,30.437
1472062082,None,28.375,30.312
1472065682,None,28.562,30.375
1472069282,None,28.437,30.0
1472072882,None,28.437,29.687
1472076483,None,28.437,29.625
1472080082,None,28.437,29.687
1472083682,None,28.437,29.5
1472087282,None,28.5,29.562
1472090882,None,28.5,29.25
1472094482,None,28.5,29.25
1472098082,None,28.437,29.25
1472101682,None,28.375,29.25
1472105282,None,28.312,29.125
1472108882,None,28.125,29.0
1472112482,None,28.187,29.187
1472116082,None,28.187,31.875
1472119682,None,28.187,30.875
1472123283,None,28.187,31.062
1472126882,None,28.25,31.5
1472130482,None,28.25,31.062
1472134082,None,28.25,31.0
1472137682,None,28.187,30.812
1472141282,None,28.187,30.625
1472144882,None,28.312,30.5
1472148482,None,28.5,30.75
1472152082,None,28.687,30.812
1472155682,None,28.562,30.312
1472159283,None,28.5,30.125
1472162882,None,28.437,29.812
1472166483,None,28.375,29.5
1472170082,None,28.437,29.625
1472173682,None,28.437,29.625
1472177282,None,28.437,29.5
1472180882,None,28.375,29.312
1472184482,None,28.375,29.375
