timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528078082,20.875,19.875,14.875
1528081682,20.812,19.812,14.687
1528085283,20.625,19.75,14.437
1528088882,20.75,19.687,14.187
1528092482,20.5,19.625,14.0
1528096082,20.75,19.562,13.812
1528099682,20.375,19.562,13.812
1528103282,20.562,19.562,14.375
1528106882,20.312,19.562,15.875
1528110483,20.5,19.687,16.25
1528114082,20.625,19.75,16.375
1528117683,20.625,19.625,16.187
1528121282,20.562,19.687,20.187
1528124882,20.937,19.625,20.625
1528128482,20.812,19.625,20.187
1528132083,21.0,19.812,20.687
1528135683,21.062,19.937,20.5
1528139283,21.5,19.937,18.812
1528142882,21.125,20.0,18.25
1528146482,21.0,20.062,17.812
1528150082,21.0,20.125,17.25
1528153682,21.312,20.0,16.875
1528157282,20.937,20.125,16.75
1528160882,21.187,20.187,16.687
1528164483,21.062,20.25,16.562
1528168082,21.062,20.25,16.562
1528171682,21.187,20.25,16.5
1528175282,20.812,20.25,16.562
1528178882,21.062,20.25,16.75
1528182482,20.812,20.25,17.375
1528186082,21.187,20.312,18.062
1528747682,22.0,20.687,19.812
1528751282,22.375,20.75,17.687
1528754883,22.125,20.75,16.5
1528758482,21.812,20.812,16.125
1528762082,21.812,20.812,15.75
1528765682,21.75,20.812,15.375
1528769282,21.812,20.75,15.187
1528772882,21.625,20.687,14.875
1528776482,21.687,20.687,14.75
1528780082,21.562,20.625,14.687
1528783683,21.625,20.562,14.625
1528787283,21.5,20.562,14.937
1528790882,21.562,20.5,16.0
1528794483,21.562,20.5,27.062
1528798083,22.125,20.562,33.0
1528801682,22.5,20.562,34.062
1528805282,22.937,20.625,31.375
1528808883,22.625,20.687,29.25
1528812482,22.562,20.75,26.375
1528816082,22.375,20.75,25.375
1528819683,22.437,20.875,25.0
1528823282,22.437,21.0,24.625
1528826883,22.562,21.125,23.875
1528830482,23.062,21.062,23.125
1528834082,22.625,21.0,22.25
1528837682,22.625,21.0,21.125
1528841282,22.75,21.125,20.375
1528844883,22.437,21.187,19.875
1528848482,22.562,21.25,19.562
1528852082,22.562,21.25,19.312
1528855682,22.375,21.25,19.0
1528859282,22.625,21.25,18.625
1528862882,22.312,21.25,18.312
1528866482,22.437,21.25,18.0
1528870082,22.25,21.187,17.75
1528873682,22.25,21.187,17.875
1528877282,22.437,21.187,18.125
1528880882,22.25,21.187,22.187
1528884482,22.75,21.25,23.937
1528888082,22.5,21.187,23.625
1528891682,22.687,21.25,23.687
1528895282,22.812,21.25,27.812
1528898882,23.187,21.25,25.625
1528902483,23.187,21.312,24.375
1528906083,23.0,21.312,25.437
1528909682,23.0,21.375,24.0
1528913282,22.875,21.375,22.875
1528916882,22.937,21.437,21.937
1528920482,22.937,21.5,21.25
1528924082,22.812,21.5,20.687
1528927682,23.562,21.5,20.25
1528931282,23.062,21.625,19.875
1528934882,23.25,21.687,19.687
1528938483,23.0,21.687,19.5
1528942082,23.0,21.687,19.375
1528945683,23.25,21.75,19.125
1528949283,22.875,21.75,19.0
1528952882,23.062,21.75,18.875
1528956482,22.875,21.75,18.875
1528960082,22.875,21.75,19.187
1528963682,23.0,21.75,19.25
1528967283,23.0,21.75,19.187
1528970882,23.187,21.75,19.25
1528974482,23.0,21.687,20.375
1528978083,23.187,21.875,20.812
1529676482,25.812,22.937,28.062
1529680082,25.5,23.0,27.125
1529683682,25.312,23.062,27.375
1529687282,25.187,23.187,26.75
1529690882,25.312,23.312,26.062
1529694482,25.187,23.375,25.312
1529698082,25.687,23.5,24.375
1529701682,26.187,23.562,23.937
1529705282,25.75,23.75,23.125
1529708882,25.5,23.75,22.562
1529712482,25.375,23.687,22.187
1529716082,25.187,23.875,21.625
1529719683,25.187,23.75,21.187
1529723282,25.0,23.625,20.812
1529726883,24.937,23.75,20.5
1529730482,25.25,23.75,20.25
1529734082,24.875,23.687,20.25
1529737682,24.875,23.687,20.375
1529741282,25.125,23.687,20.812
1529744882,25.062,23.75,32.562
1529748482,None,None,None
1529752082,None,None,None
1529755682,None,None,None
1529759282,None,None,None
1529762882,None,None,None
1529766482,None,None,None
1529770082,None,None,None
1529773683,None,None,None
1529777282,None,None,None
1529780882,None,None,None
1529784482,None,None,None
1529788082,None,None,None
1529791682,None,None,None
1529795282,None,None,None
1529798882,None,None,None
1529802483,None,None,None
1529806082,None,None,None
1529809683,None,None,None
1529813282,None,None,None
1529816882,None,None,None
1529820483,None,None,None
1529824082,None,None,None
1529827683,None,None,None
1529831282,None,None,None
1529834883,None,None,None
1529838482,None,None,None
1529842082,None,None,None
1529845683,None,None,None
1529849282,None,None,None
1529852882,None,None,None
1529856483,None,None,None
1529860083,None,None,None
1529863682,None,None,None
1529867282,None,None,None
1529870882,None,None,None
1529874482,None,None,None
1529878082,None,None,None
1529881682,None,None,None
1529885282,None,None,None
1529888883,None,None,None
1529892482,None,None,None
1529896082,None,None,None
1529899682,None,None,None
1529903282,None,None,None
1529906882,None,None,None
1530702482,30.812,28.625,42.125
1530706082,31.062,28.625,40.562
1530709682,30.937,28.562,37.625
1530713282,30.937,28.562,35.75
1530716882,30.687,28.562,36.0
1530720482,30.562,28.5,35.312
1530724082,30.687,28.562,34.5
