timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1525140482,26.437,40.25,14.812
1525144082,26.25,40.312,14.375
1525147682,26.312,40.375,14.125
1525151282,26.25,40.687,13.875
1525154882,26.437,40.75,13.562
1525158482,26.562,41.187,13.437
1525162083,26.687,41.062,13.687
1525165683,26.562,41.0,14.312
1525169282,26.812,41.0,16.562
1525172882,26.5,40.687,18.312
1525176482,26.437,40.5,18.625
1525180082,26.937,40.562,24.687
1525183682,26.937,38.937,25.0
1525187283,26.625,36.125,22.812
1525190883,26.437,35.187,21.75
1525194482,26.375,34.625,20.562
1525198082,27.062,34.5,20.625
1525201683,26.812,33.875,19.5
1525205282,26.5,33.562,19.062
1525208882,26.562,35.25,17.875
1525212482,26.625,37.125,17.375
1525216082,26.625,38.125,17.687
1525219682,26.625,39.0,16.875
1525223282,26.812,39.437,16.562
1525226882,26.687,39.687,16.312
1525230482,26.25,39.75,14.562
1525234082,26.25,39.812,14.312
1525237682,26.125,39.937,14.125
1526555282,28.312,21.312,31.75
1526558883,29.312,21.375,31.937
1526562483,28.625,21.5,30.562
1526566083,27.0,21.5,27.937
1526569682,25.937,21.375,26.75
1526573282,24.562,21.437,26.687
1526576883,24.5,21.625,26.375
1526580482,24.25,21.75,25.562
1526584083,24.437,21.812,24.812
1526587683,24.062,21.812,24.187
1526591283,24.125,21.812,22.937
1526594883,24.0,21.812,22.062
1526598482,23.875,21.875,21.375
1526602082,23.687,21.875,20.875
1526605682,23.75,21.937,20.437
1526609283,23.5,21.937,20.0
1526612882,23.562,21.937,19.562
1526616482,23.375,21.875,19.187
1526620083,23.312,21.875,18.75
1526623682,23.625,21.812,18.625
1526627282,23.187,21.812,18.812
1526630882,23.5,21.812,19.687
1526634482,23.312,21.812,27.5
1526638083,23.875,21.875,35.812
1526641682,24.187,21.937,38.125
1526645282,24.5,21.937,36.75
1526648882,24.5,21.875,34.375
1526652483,24.562,21.75,31.937
1526656083,24.375,21.687,31.125
1526659682,24.375,21.687,30.5
1526663282,24.437,21.875,29.75
1526666882,24.562,21.875,27.875
1526670482,24.437,21.875,27.5
1526674082,24.562,21.937,26.5
1526677682,24.375,22.0,25.312
1526681282,24.25,22.125,24.625
1526684883,24.75,22.187,24.312
1526688482,24.187,22.25,24.0
1526692082,24.25,22.312,23.562
1526695682,24.437,22.312,23.187
1526699282,24.062,22.312,22.875
1526702882,24.125,22.312,22.562
1526706482,24.187,22.312,22.25
1526710082,24.0,22.312,22.125
1526713682,24.312,22.25,22.25
1526717282,23.937,22.25,23.0
1526720882,24.062,22.25,25.25
1526724482,24.75,22.25,23.75
