timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472843283,25.062,23.25,21.625
1472846883,24.75,23.312,21.062
1472850482,25.25,23.437,20.75
1472854082,25.312,23.5,20.437
1472857682,25.125,23.625,20.0
1472861282,24.875,23.625,19.875
1472864882,24.875,23.5,19.812
1472868482,24.687,23.562,19.812
1472872083,24.875,23.437,19.75
1472875682,24.687,23.437,19.562
1472879282,24.625,23.437,19.25
1472882882,24.562,23.375,18.937
1472886482,24.375,23.312,19.062
1472890082,None,23.187,20.062
1472893682,24.5,23.312,22.312
1472897282,24.75,23.125,23.687
1472900882,24.937,23.187,30.625
1472904482,24.937,23.187,30.25
1472908082,25.0,23.25,30.062
1472911682,24.937,23.187,28.687
1472915282,25.062,23.25,28.937
1472918882,25.062,23.187,29.0
1472922483,25.187,23.25,26.5
1472926082,None,23.375,25.25
1472929682,None,23.312,24.625
1472933282,None,23.437,24.125
1472936882,None,23.5,23.875
1472940482,None,23.687,23.75
1472944082,None,23.75,23.687
1472947682,None,23.812,23.562
1472951282,None,23.875,23.5
1472954882,None,23.875,22.312
1472958482,None,23.812,22.0
1472962082,None,23.75,21.687
1472965682,None,23.687,21.5
1472969282,None,23.562,21.375
1472972883,None,23.5,21.187
1472976482,None,23.5,21.312
1472980082,None,23.375,21.562
1472983682,None,23.375,24.812
1472987282,None,23.375,22.187
1472990882,None,23.375,24.062
1472994482,None,23.312,28.062
1472998082,None,23.375,30.812
1473001682,None,23.312,27.5
1473005282,None,23.312,28.687
1473008882,None,23.437,26.562
1473012482,None,23.5,25.812
1473016082,None,23.437,25.312
1473019683,None,23.437,24.25
1473023282,None,23.562,22.625
1473026882,None,23.687,22.375
1473030483,None,23.812,22.062
1473034083,None,23.937,22.062
1473037683,None,23.75,21.75
1473041282,None,23.875,21.562
1473044882,None,23.75,21.375
1473048483,None,23.562,21.187
1473052082,None,23.625,21.0
1473055682,25.062,23.562,20.812
1473059283,25.25,23.5,20.687
1473062883,None,23.437,21.125
1473066482,None,23.375,28.437
1473070082,None,23.375,33.0
1473073682,None,23.5,35.562
1473077282,None,23.5,31.187
1473080882,None,23.625,26.0
1473084482,None,23.625,26.437
1473088082,None,23.437,25.312
1473091682,None,23.375,25.437
1473095282,None,23.375,24.625
1473098882,None,23.437,24.062
1473102482,None,23.562,23.562
1473106082,None,23.625,23.062
1473109682,None,23.687,22.75
1473113282,None,23.687,22.187
1473116882,None,23.75,22.062
1473120482,None,23.75,23.187
1473124082,None,23.687,22.375
1473127682,None,23.625,21.437
1473131283,None,23.5,22.375
1473134882,None,23.437,22.25
1473138483,None,23.375,22.187
1473142082,None,23.312,22.062
1473145682,None,23.25,22.062
1473149282,None,23.187,21.937
1473152882,None,23.125,21.875
1473156482,None,23.062,22.187
1473160082,None,23.0,23.0
1473163683,None,23.062,22.75
1473167282,None,23.062,27.562
1473170882,None,23.0,25.5
1473174482,None,23.0,24.875
1473178083,None,23.0,24.5
1473181682,None,23.0,23.312
1473185282,None,23.125,23.0
1473188882,None,23.062,22.687
1473192482,None,23.125,21.75
1473196083,25.625,23.312,21.375
1473199683,25.75,23.375,20.812
1473203282,25.062,23.375,20.562
1473206882,24.875,23.375,20.437
1473210482,24.937,23.312,20.25
1473214082,24.562,23.187,20.125
1473217682,24.75,23.125,19.812
1473221282,24.375,23.062,19.625
1473224883,24.5,22.937,19.312
1473228482,24.437,22.875,18.937
1473232083,24.312,22.812,18.625
1473235682,24.062,22.75,18.875
1473239282,24.25,22.75,22.937
1473242882,24.437,22.812,27.75
1473246482,24.437,22.812,23.937
1473250083,24.187,22.812,22.75
1473253682,24.375,22.75,25.937
1473257282,24.5,22.687,23.375
1473260882,24.437,22.625,24.062
1473264482,24.25,22.687,22.812
1473268082,24.375,22.687,22.312
1473271682,24.312,22.625,21.312
1473275282,24.937,22.5,21.125
1473278882,24.875,22.437,20.875
1473282483,24.375,22.437,19.5
1473286082,24.562,22.437,18.75
1473289682,24.125,22.562,18.375
1473293283,24.562,22.5,18.187
1473296883,24.5,22.375,16.625
1473300482,24.0,22.312,15.562
1473304082,23.812,22.25,15.375
1473307682,23.562,22.125,15.25
1473311282,23.562,22.062,15.125
1473314883,23.312,22.0,15.0
1473318482,23.5,21.937,14.875
1473322082,23.25,21.812,19.25
1473325682,23.75,21.812,18.187
1473329282,23.437,21.812,18.312
1473332882,23.375,21.812,20.5
1473336482,23.562,21.75,20.75
1473340083,23.312,21.812,19.875
1473343682,24.0,21.812,19.437
1473347283,23.75,21.812,19.375
1473350882,23.437,21.875,18.687
1473354482,23.25,21.812,18.125
1473358082,23.125,21.687,17.625
1473361682,23.125,21.687,17.125
1473365282,23.187,21.625,16.625
1473368882,23.687,21.625,16.625
1473372482,23.937,21.687,16.25
1473376082,23.812,21.687,16.125
1473379683,23.5,21.687,15.437
1473383282,23.5,21.687,15.25
1473386882,23.125,21.75,15.312
1473390482,23.0,21.75,15.312
1473394082,22.875,21.687,15.187
1473397682,22.687,21.562,15.0
1473401283,None,21.5,14.812
1473404882,None,21.437,14.75
1473408482,None,21.375,14.875
1473412083,None,21.375,14.875
1473415683,None,21.312,14.812
1473419282,None,21.5,14.875
1473422883,None,21.312,14.875
1473426482,22.312,21.312,14.875
1473430082,22.312,21.312,15.062
1473433683,22.75,21.312,18.875
1474718882,26.812,33.937,24.812
1474722482,26.687,31.437,26.375
1474726083,26.562,29.562,26.125
