timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1499314082,25.562,24.125,22.437
1499317682,25.187,24.062,21.0
1499321282,25.25,24.0,20.5
1499324882,25.187,24.0,20.187
1499328483,25.25,23.937,19.937
1499332082,25.125,23.937,19.625
1499335682,25.125,23.875,19.375
1499339282,24.937,23.875,19.062
1499342883,24.937,23.875,19.125
1499346482,24.937,23.875,19.562
1499350082,24.937,23.875,20.5
1499353683,25.062,23.875,21.937
1499357282,25.0,23.875,20.875
1499360882,25.437,23.812,20.25
1499364483,25.062,23.812,20.187
1499368083,25.25,23.812,19.812
1499371683,24.812,23.75,19.5
1499375282,25.187,23.75,19.25
1499378882,24.812,23.75,18.937
1499382483,25.062,23.75,18.687
1499386082,24.687,23.687,18.5
1499389682,24.937,23.687,18.312
1499393282,24.562,23.625,18.187
1499396882,24.687,23.625,18.0
1499400482,24.562,23.562,17.937
1499404082,24.625,23.5,17.812
1499407682,24.562,23.437,17.812
1499411282,24.625,23.437,18.062
1499414882,24.312,23.437,18.187
1499418482,24.625,23.375,18.937
1499422082,24.25,23.375,19.687
1499425682,24.375,23.375,21.437
1499429283,24.437,23.437,20.75
1499432882,25.187,23.437,20.437
1499436483,24.562,23.437,21.25
1499440082,24.687,23.437,21.562
1499443683,24.625,23.5,22.375
1499447282,24.812,23.437,23.375
1499450882,24.812,23.437,22.312
1499454482,24.937,23.5,21.625
1499458083,24.812,23.562,21.375
1499461682,24.937,23.562,20.875
1499465282,25.125,23.5,19.875
1499468882,25.187,23.5,19.312
1500077282,26.625,25.062,25.5
1500080882,26.375,24.875,25.25
1500084482,26.5,25.125,25.0
1500088082,26.312,25.187,24.687
1500091682,26.437,25.125,24.437
1500095282,26.375,25.0,24.25
1500098882,26.25,25.0,24.125
1500102483,26.5,24.937,24.187
1500106082,26.062,24.937,24.437
1500109682,26.562,25.062,31.875
1500113282,26.5,25.062,34.437
1500116883,26.812,25.062,34.687
1500120482,27.125,25.0,39.187
1500124082,27.375,24.937,37.875
1500127682,27.125,24.875,34.875
1500131283,27.125,24.875,33.187
1500134883,26.937,24.875,32.437
1500138482,27.0,25.062,31.875
1500142082,27.625,25.125,28.812
1500145682,27.562,25.062,28.375
1500149282,27.375,25.187,28.062
1500152882,27.312,25.125,27.437
1500156483,27.312,25.312,26.625
1500160082,28.437,25.375,26.187
1500163682,27.375,25.437,25.812
1500167282,27.5,25.375,25.437
1500170882,27.062,25.437,25.0
1500174482,27.187,25.312,24.687
1500178082,26.875,25.25,24.375
1500181682,27.062,25.312,24.0
1500185282,26.75,25.187,23.937
1500188883,26.75,25.187,23.937
1500192482,26.687,25.125,24.437
1500196083,28.687,25.187,33.25
1500199682,27.812,25.25,38.0
1500203282,27.812,25.375,39.937
1500206882,34.25,25.125,38.5
1500210482,28.437,25.125,38.625
1500214082,28.062,25.062,36.5
1500217682,27.812,25.25,33.937
1500221282,27.812,25.187,34.062
1500224882,28.25,25.25,33.625
1500228482,28.625,25.25,29.875
1500232082,28.125,25.312,29.062
1500235683,27.75,25.437,28.5
1500239282,28.062,25.437,27.937
1500242883,27.687,25.437,27.25
1500246482,28.375,25.5,26.875
1500250083,27.625,25.625,25.875
1500253682,27.937,25.687,25.5
1500257282,27.5,25.375,25.375
1500260883,27.812,25.437,25.125
1500264482,27.562,25.375,24.875
1500268082,27.437,25.375,24.625
1500271682,27.687,25.375,24.562
1500275282,27.437,25.375,24.687
1500278882,27.687,25.437,25.062
1500282483,27.437,25.375,34.937
1500286083,28.0,25.375,40.25
1500289682,28.125,25.5,40.5
1500293282,28.312,25.5,40.562
1500296882,28.187,25.687,39.437
1500300482,28.25,25.5,37.187
1500304082,28.187,25.562,35.875
1500307682,28.625,25.625,34.0
1500311282,28.812,25.812,31.562
1500314882,28.75,25.75,31.75
1500318482,28.25,25.75,30.5
1500322082,28.187,26.0,28.562
1500325682,28.062,25.937,27.875
1500329283,27.937,26.062,27.312
1500332883,28.062,26.062,26.812
1500336483,28.562,26.0,26.375
1500340082,28.937,26.0,25.937
1500343682,28.937,25.937,25.437
1501466882,29.687,27.875,28.187
1501470482,29.375,27.875,27.875
1501474082,29.562,27.75,27.5
1501477682,29.312,27.812,27.125
1501481282,29.5,27.75,26.937
1501484882,29.187,27.687,26.937
1501488482,29.437,27.687,26.875
1501492082,29.125,27.625,27.25
1501495682,29.25,27.75,27.437
1501499282,29.125,27.75,29.125
1501502882,29.312,27.687,30.437
1501506482,29.5,27.625,30.812
1501510083,29.812,27.625,30.5
1501513682,29.437,27.625,32.0
1501517282,29.25,27.625,30.125
1501520882,29.312,27.687,29.75
1501524482,29.25,27.812,30.5
1501528082,29.375,28.062,30.375
1501531682,29.625,28.062,28.937
