timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475888882,25.75,39.375,18.0
1475892482,25.812,39.75,16.5
1475896082,25.625,39.625,16.187
1475899683,25.625,39.562,16.125
1475903282,25.5,39.625,15.875
1475906882,25.5,39.5,16.125
1475910482,25.375,39.437,16.125
1475914082,25.375,39.375,16.062
1475917682,25.312,39.375,16.187
1475921283,25.312,39.25,16.312
1475924882,25.312,39.187,16.25
1475928482,25.375,39.125,16.25
1475932082,25.375,39.0,16.5
1475935682,25.312,38.937,16.75
1475939283,25.312,38.937,20.687
1475942882,25.187,39.125,20.875
1475946482,25.875,39.625,21.125
1475950082,25.937,39.937,20.875
1475953683,25.75,40.187,20.875
1475957282,25.562,40.312,20.75
1475960882,25.562,40.437,20.75
1475964482,25.5,40.5,20.625
1475968082,25.625,41.437,20.625
1475971683,25.687,41.75,17.125
1475975282,25.812,43.062,16.125
1475978882,25.812,43.562,14.75
1475982483,25.75,44.0,13.625
1475986082,25.687,44.75,13.187
1475989682,25.687,45.0,12.875
1475993282,25.625,45.062,12.812
1475996882,25.562,45.187,12.687
1476000482,25.25,45.312,10.625
1476004082,25.187,45.25,11.0
1476007682,25.5,45.5,18.125
1476011283,25.687,45.375,12.812
1476014882,25.625,44.312,12.687
1476018482,25.562,43.687,13.812
1476022082,25.5,42.437,17.062
1476025682,25.562,41.937,17.187
1476029282,25.437,41.812,16.875
1476032882,25.5,41.312,15.625
1476036482,25.625,41.125,14.75
1476040082,25.625,41.375,14.062
1476043682,26.0,42.625,13.437
1476047282,25.812,43.312,13.75
1476050883,25.625,44.25,11.937
1476054482,25.562,44.687,13.0
1476058082,25.5,44.625,12.937
1476061682,25.375,45.562,11.25
1476065282,None,45.562,10.437
1476068883,None,45.187,10.312
1476072482,None,44.937,10.062
1476076082,25.0,44.75,9.875
1476079682,24.875,44.625,9.75
1476083282,24.812,44.687,9.562
1476086882,24.687,44.75,9.25
1476090483,24.75,44.812,10.0
1476094082,24.875,45.062,15.25
1476097682,24.937,44.5,14.0
1476101282,24.812,44.187,12.812
1476104882,24.875,43.187,16.625
1476108483,24.875,42.5,15.125
1476112082,24.875,42.562,13.25
1476115682,24.75,42.5,12.687
1476119282,24.937,42.5,12.062
1476122882,24.75,42.5,11.687
1476126482,24.687,42.437,11.25
1476130082,24.812,42.5,10.875
1476133682,24.75,42.5,10.562
1476137282,24.75,43.437,10.062
1476140882,24.687,43.812,9.687
1476144483,24.687,44.562,9.312
1476148082,24.75,45.187,9.937
1476151682,24.75,45.437,8.625
1476155282,24.625,45.625,8.312
1476158882,24.562,45.812,8.062
1476162482,24.562,46.062,7.812
1476166082,24.5,46.062,7.875
1476169683,24.5,46.0,7.875
1476173283,24.312,46.0,7.75
1476176882,24.375,46.0,8.062
1476180482,24.5,46.125,9.687
1476184082,24.687,46.062,10.187
1476187682,25.125,45.375,12.5
1476191282,25.312,45.062,19.937
1476194882,25.312,44.125,16.0
1476198482,25.25,43.687,13.437
1476202082,25.125,43.5,12.875
1476205682,25.062,43.375,12.187
1476209282,25.25,43.312,11.687
1476212882,25.375,43.437,12.375
1476216483,25.25,43.437,12.562
1476220082,25.25,43.5,12.687
1476223683,25.375,43.5,12.375
1476227282,25.312,43.687,12.437
1476230882,25.75,43.687,12.437
1476234482,25.25,43.75,12.437
1476238082,25.187,43.687,12.312
1476241682,25.187,43.75,12.5
1476245282,25.062,43.812,12.437
1476248882,25.0,43.812,12.125
1476252482,24.937,44.312,9.375
1476256082,24.812,44.562,8.875
1476259683,24.812,44.812,8.625
