timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483722482,25.812,48.125,3.875
1483726082,25.937,48.062,4.0
1483729682,26.062,48.125,4.0
1483733282,25.312,48.25,3.0
1483736883,25.437,49.0,2.625
1483740482,25.187,49.375,2.312
1483744082,25.312,49.687,2.125
1483747682,25.187,49.875,1.875
1483751282,25.562,50.25,1.75
1483754883,25.25,51.312,1.125
1483758482,25.25,52.625,0.75
1483762082,25.062,53.375,0.812
1483765682,25.062,53.625,0.812
1483769282,25.375,53.75,0.687
1483772882,25.25,53.812,0.625
1483776482,25.187,53.75,0.562
1483780082,25.0,53.687,0.562
1483783682,25.0,53.625,0.562
1483787282,25.062,53.5,0.875
1483790883,25.187,52.75,1.625
1483794482,25.375,52.125,2.875
1483798082,25.562,51.812,3.5
1483801682,25.5,51.875,3.25
1483805282,25.437,51.937,2.437
1483808882,25.25,52.0,1.687
1483812482,27.25,51.937,0.937
1483816082,26.5,51.875,0.5
1483819682,26.5,51.937,0.125
1483823282,25.687,52.375,0.062
1483826882,25.625,52.75,0.0
1483830483,26.187,52.937,-0.312
1483834083,25.25,53.312,-0.562
1483837682,25.562,53.5,-0.687
1483841282,25.625,53.5,-0.937
1483844882,25.75,53.875,-1.062
1483848482,25.375,54.125,-1.125
1483852082,25.812,55.562,-1.187
1483855683,25.437,55.812,-1.187
1483859282,25.5,55.937,-1.375
1483862882,25.375,56.187,-1.562
1483866482,24.875,56.875,-1.875
1483870082,25.75,57.75,-2.187
1483873682,25.062,58.437,-1.625
1483877283,25.437,59.562,3.5
1483880883,25.375,59.937,10.5
1483884482,25.5,60.687,11.812
1483888083,25.687,60.687,9.437
1483891682,25.437,61.187,5.25
1483895282,25.375,63.0,1.187
1483898882,25.062,63.937,-1.0
1483902482,25.75,66.5,-1.687
1483906082,25.937,66.812,-2.562
1483909682,27.687,66.5,-3.75
1483913282,28.062,66.687,-4.75
1483916882,28.062,66.625,-5.5
1483920482,27.687,66.25,-6.187
1483924082,28.0,65.937,-6.625
1483927682,25.75,68.625,-6.875
1483931283,25.687,68.5,-7.187
1483934882,25.312,67.937,-7.375
1483938482,25.562,67.875,-7.562
1483942083,25.437,67.25,-8.062
1483945682,25.625,66.812,-8.0
1483949282,25.312,66.812,-8.312
1483952882,25.312,66.625,-8.625
1483956482,24.937,66.812,-8.687
1483960082,25.125,67.937,-8.375
1483963682,25.437,67.875,-1.625
1483967282,26.062,66.125,3.562
1483970882,26.5,65.812,6.312
1483974482,26.625,65.875,3.625
1483978082,26.375,65.812,0.5
1483981682,28.0,65.625,-3.687
1483985282,27.625,65.812,-5.937
1483988882,27.75,67.875,-6.875
1483992483,27.875,68.75,-7.875
1483996082,27.75,68.937,-8.5
1483999682,27.75,68.687,-9.312
1484003283,28.125,69.375,-9.75
1484006882,25.937,70.937,-10.125
1484010483,25.812,71.562,-10.25
1484014082,25.75,71.875,-10.437
1484017682,25.937,71.875,-10.75
1484021283,25.562,72.25,-11.062
1484024882,25.687,72.187,-11.375
1484028482,25.625,72.812,-11.625
1484032082,25.437,72.937,-11.875
1484035682,25.187,73.062,-11.812
1484039282,25.062,72.687,-12.0
1484042882,25.125,72.687,-11.625
1484046482,25.437,71.062,-10.812
1484050082,25.375,69.5,-10.062
1484053682,25.187,67.937,-9.125
1484057283,25.187,66.062,-8.562
1484060882,25.312,64.75,-8.25
1484064482,27.812,64.125,-4.187
1484068082,27.687,63.125,-3.625
1484071682,27.125,62.687,-4.937
1484075283,27.187,60.937,-8.875
1484078882,27.187,60.312,-8.937
1484082483,26.75,59.125,-8.937
1484086082,25.187,58.25,-7.875
1484089682,25.0,57.875,-7.375
1484093282,24.937,57.437,-7.0
1484096882,24.375,57.0,-7.187
1484100482,24.25,56.5,-7.062
1484104082,24.062,56.25,-6.875
1484107682,24.062,55.75,-6.562
1484111282,23.875,55.562,-6.375
1484114883,23.875,55.375,-6.0
1484118482,23.812,54.0,-5.75
1484122082,23.437,53.375,-5.5
1484125682,23.437,53.0,-5.25
1484129282,23.437,52.937,-4.937
1484132882,23.562,52.937,-4.375
1484136483,23.687,52.625,-3.25
1484140082,24.062,52.562,-2.125
1484143682,24.125,52.0,-1.187
1484147282,24.125,50.75,-1.625
1484150882,24.125,49.5,-1.375
1484154482,23.937,50.125,-1.875
1484158083,24.062,51.875,-1.937
1484161682,24.312,51.5,-1.937
1484165282,24.312,51.187,-1.875
1484168883,24.25,51.312,-1.812
1484172482,25.5,51.25,-1.5
1484176082,25.312,50.687,-1.562
1484179683,25.25,49.937,-1.437
1484183282,25.125,50.25,-1.375
1484186883,25.125,50.562,-1.5
1484190482,23.875,49.75,-1.25
1484194082,23.687,49.875,-1.187
1484197682,23.75,49.812,-1.125
1484201282,23.562,49.937,-1.125
1484204882,23.812,50.0,-1.0
1484208482,23.687,50.125,-0.75
1484212082,23.687,50.125,-0.75
1484215682,23.625,50.125,-0.5
1484219282,23.75,50.062,-0.125
1484222882,23.687,50.25,0.5
1484226482,24.0,50.375,0.937
1484230082,23.75,50.187,1.312
1484233682,24.0,49.937,1.25
1484237283,23.625,49.75,0.937
1484240882,23.75,49.75,0.562
1484244482,23.937,49.687,0.312
1484248082,24.125,50.875,0.312
1484251682,24.375,51.25,0.187
1484255282,24.125,51.187,0.125
1484258882,24.25,51.437,0.062
1484262482,24.375,51.312,0.0
1484266082,24.437,51.187,-0.062
1484269683,24.562,51.562,-0.125
1484273283,23.812,51.937,-0.375
1484276882,23.875,52.375,-0.562
1484280482,23.812,53.437,-0.937
1484284082,23.75,54.25,-1.437
1484287682,24.312,56.125,-2.0
1484291283,24.125,56.437,-2.375
1484294882,24.25,56.937,-2.687
1484298483,24.062,57.187,-3.062
1484302082,24.0,57.812,-3.125
1484305682,24.25,58.062,-2.437
1484309282,25.062,58.562,4.0
1484312882,26.062,58.0,11.0
1484316482,25.562,57.187,8.437
1484320082,24.562,55.437,4.062
1484323682,24.375,55.0,1.437
