timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530860883,28.687,27.0,25.187
1530864483,28.5,26.937,25.375
1530868082,28.625,26.875,34.312
1530871683,28.937,26.812,37.437
1530875282,29.125,26.875,37.437
1530900482,28.437,26.687,30.75
1530904082,28.75,26.812,30.187
1530907682,28.687,27.0,29.187
1530911283,28.375,27.0,28.687
1530914882,28.75,26.812,27.75
1530918482,28.437,26.812,27.062
1530922082,28.625,26.75,26.5
1530925682,28.687,26.687,26.0
1530929283,28.375,26.687,25.812
1530932882,28.062,26.625,25.375
1530936482,28.312,26.562,25.0
1530940082,27.812,26.5,24.562
1530943682,28.125,26.437,24.562
1530947282,27.625,26.437,24.187
1530950882,27.75,26.375,24.875
1530954482,27.937,26.375,30.0
1530958082,28.0,26.375,34.187
1530961682,28.187,26.375,37.5
1530986882,27.75,26.187,28.812
1530990482,27.875,26.187,28.187
1530994082,27.937,26.187,27.687
1530997682,27.75,26.25,27.0
1531001282,27.625,26.187,25.375
1531004883,27.937,26.187,24.437
1531008482,27.312,26.125,23.812
1531012083,27.562,26.062,25.0
1531015683,27.687,26.0,24.937
1531019282,27.312,25.937,24.625
1531022883,27.187,25.812,24.5
1531026482,27.437,25.125,24.312
1531030082,26.937,24.562,24.312
1531033682,27.125,24.312,24.437
1531037282,27.062,23.937,24.812
1531040882,26.875,23.75,28.375
1531044482,27.5,24.062,38.062
1531048083,27.625,24.375,37.5
1531051682,27.625,24.75,38.625
1531055282,27.687,25.125,35.812
1531058882,27.625,25.375,34.375
1531062482,27.625,25.437,33.0
1531066083,27.625,25.375,32.5
1531069682,27.75,25.5,32.125
1531073282,27.625,25.687,31.187
1531076882,27.687,25.812,30.25
1531080482,27.875,25.937,29.562
1531084082,27.562,26.0,28.437
1531087682,27.5,25.937,27.062
1531091283,28.125,25.937,26.812
1531094882,27.5,25.937,26.562
1531098482,27.625,26.0,26.25
1531102082,27.625,26.0,25.812
1531105683,27.25,26.0,25.437
1531109283,27.562,26.0,25.125
1531112883,27.187,25.937,24.812
1531116482,27.125,25.937,24.625
1531120082,27.437,25.937,24.875
1531123682,26.937,25.937,25.187
1531127282,27.25,25.937,30.562
1531130882,27.187,25.937,27.5
1531134482,27.562,25.937,38.5
1531138082,27.625,25.937,39.437
1531141682,27.875,25.875,38.0
1531145282,27.875,25.875,34.812
1531148882,27.687,25.875,33.312
1531152482,27.625,25.875,33.25
1531156082,27.75,25.875,32.75
1531159683,27.625,26.0,32.125
1531163283,27.75,26.125,31.5
1531166882,27.937,26.125,29.687
1531170482,27.75,26.187,28.812
1531174082,27.562,26.125,28.062
1531177683,27.75,26.125,27.312
1531181282,27.375,26.125,26.875
1531184882,27.625,26.187,26.437
1531188482,27.625,26.187,26.25
1531192083,27.375,26.125,25.937
1531195682,27.312,26.062,25.687
1531199282,27.5,26.062,25.5
1531202882,27.062,26.062,25.375
1531343282,27.25,25.062,25.875
1531346882,26.687,24.687,25.312
1531350483,26.812,24.5,25.0
1531354082,26.812,24.187,24.75
1531357682,26.687,24.125,24.437
1531361282,26.562,24.25,24.25
1531364883,26.875,24.25,24.0
1531368482,26.875,23.937,23.812
1531372082,26.875,23.687,23.687
1531375683,26.75,23.562,23.625
1531379282,26.75,23.625,23.687
1531382882,26.562,23.687,23.875
1531386482,26.687,24.125,26.062
1531390082,26.875,24.312,27.0
1531393682,26.375,24.437,25.937
1531397282,26.625,24.25,25.562
1531400882,26.687,24.125,26.562
1531404482,26.75,24.062,26.0
1531408082,26.875,23.937,26.375
1531411682,26.75,23.875,27.062
1531415282,26.437,24.187,27.187
1531418882,26.625,24.437,26.75
1531422483,26.75,24.812,26.375
1531426082,26.562,25.125,25.75
1531429682,26.625,25.25,25.25
1531433282,26.875,25.312,24.625
1531436882,26.625,25.25,24.062
1531440482,26.375,25.062,23.625
1531444082,26.5,25.062,23.437
1531447682,26.312,24.812,23.187
1531451282,26.562,24.812,23.0
1531454882,26.375,24.562,22.812
1531458483,26.187,24.5,22.687
1531462083,26.187,24.437,22.687
1531465682,26.062,24.375,23.0
1531469282,26.562,24.437,24.75
1531472882,26.125,24.562,26.187
1531476482,26.5,24.75,26.562
1531480082,26.875,24.937,26.75
1531483682,26.375,25.062,29.187
1531487282,26.5,25.0,28.5
1531490882,26.562,25.0,29.875
1531494482,26.687,24.937,29.812
1531498082,26.937,25.0,29.562
1531501682,26.687,25.25,29.437
1531505282,26.687,25.5,28.875
1531508882,26.687,25.625,27.812
1531512482,26.562,25.75,27.562
1531516082,26.75,25.75,26.937
1531519683,27.375,25.625,26.25
1531523282,26.875,25.437,25.437
1531526883,27.0,25.375,25.0
1531530482,27.687,25.437,25.625
1531534082,27.0,25.625,24.375
1531537682,27.125,25.562,23.812
1531541283,26.687,25.562,23.5
1531544882,26.812,25.5,23.312
1531548482,26.937,25.437,23.187
1531552082,26.687,25.375,23.5
1531555682,26.562,25.375,24.375
1532102882,27.125,25.937,26.875
1532106482,27.062,25.937,27.25
1532110083,27.375,25.937,27.562
1532113682,27.062,26.062,27.25
1532117282,27.0,26.062,26.312
1532120882,27.25,26.0,25.562
1532124482,26.812,26.0,25.125
1532128082,27.0,25.937,24.875
1532131682,27.5,25.937,24.625
1532135282,27.187,25.937,24.312
1532138883,26.937,25.875,24.0
1532142482,27.187,25.875,23.75
1532146083,26.75,25.75,23.562
1532149682,26.875,25.75,23.25
1532153282,26.937,25.687,23.187
1532156882,26.625,25.625,23.062
1532160482,26.75,25.625,23.125
1532164083,26.937,25.625,31.375
1532167682,27.125,25.562,32.625
