timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485130083,24.437,53.687,-0.625
1485133682,24.312,53.75,-0.687
1485137282,24.375,53.562,-0.75
1485140882,24.125,53.375,-0.75
1485144483,24.125,53.375,-0.812
1485148083,24.0,53.375,-0.875
1485151682,24.062,53.312,-0.875
1485155282,24.25,53.375,-0.875
1485158882,24.125,53.625,-0.937
1485162482,24.0,53.625,-1.062
1485166082,24.187,53.562,-1.0
1485169682,24.0,53.375,-0.187
1485173282,23.937,53.375,1.187
1485176882,24.375,53.375,2.375
1485180482,24.187,53.187,2.375
1485184083,24.062,53.187,2.125
1485187683,24.062,53.125,1.75
1485191282,23.937,53.062,0.562
1485194882,24.75,53.0,-0.187
1485198482,24.5,53.0,-0.5
1485202082,24.312,53.812,-0.625
1485205683,24.5,53.187,-0.625
1485209282,24.437,53.062,-0.5
1485212883,24.625,53.125,-0.5
1485216483,24.625,53.125,-0.562
1485220082,24.562,53.062,-0.625
1485223682,24.687,53.0,-0.812
1485227282,24.5,52.937,-0.937
1485230882,24.5,52.937,-1.0
1485234482,24.437,53.812,-1.312
1485238082,24.437,54.562,-1.5
1485241682,24.625,55.125,-1.375
1485245283,24.812,55.187,-1.25
1485248882,24.687,54.875,-1.187
1485252482,24.625,54.75,-1.0
1485256082,24.625,54.0,-0.5
1485259682,24.5,52.937,1.25
1485263282,24.812,51.937,4.625
1485266882,24.75,51.062,5.625
1485270482,24.687,50.687,4.125
1485274082,24.687,50.625,3.625
1485277682,24.562,50.687,2.25
1485281283,24.75,51.187,1.5
1485284882,25.562,51.562,0.875
1485288482,25.625,52.0,0.437
1485292082,25.687,53.375,0.187
1485295683,25.75,53.25,0.0
1485299282,25.937,53.312,-0.25
1485302882,25.75,53.187,-0.437
1485306482,25.937,53.187,-0.625
1485310083,26.062,53.187,-0.812
1485313682,25.937,53.375,-1.062
1485317282,25.937,53.75,-1.25
1485320882,26.062,54.187,-1.562
1485324482,25.75,55.0,-1.875
1485328082,25.312,55.437,-2.312
1485331682,25.125,56.437,-2.687
1485335282,25.062,57.187,-3.125
1485338882,25.375,57.875,-3.437
1485342483,25.5,57.812,-2.75
1485346083,25.687,57.875,7.562
1485349682,26.187,58.0,12.625
1485353282,26.125,58.562,13.625
1485356882,26.312,58.25,10.687
1485360483,26.125,58.062,7.625
1485364082,25.875,57.25,4.0
1485367682,26.562,57.375,0.937
1485371282,27.0,59.312,-0.562
1485374882,27.187,60.812,-1.625
1485378482,27.0,60.75,-2.562
1485382082,26.625,60.687,-3.25
1485385682,26.625,60.312,-3.812
1485389282,26.875,60.75,-4.312
1485392882,26.625,61.812,-4.687
1485396482,26.75,61.562,-4.875
1485400082,27.0,62.5,-5.062
1485403682,26.562,62.5,-5.437
1485407282,26.375,62.625,-5.812
1485410882,26.187,62.562,-6.062
1485414482,26.125,62.562,-6.0
1485418083,26.125,62.25,-6.25
1485421682,26.187,61.312,-6.312
1485425282,25.937,61.125,-5.937
1485428882,25.937,60.875,-5.062
1485432483,25.937,59.75,-3.437
1485436082,26.25,57.875,2.125
1485439682,26.375,57.375,4.0
1485443282,26.375,56.437,0.437
1485446882,26.812,56.437,-0.562
1485450483,26.75,56.562,-2.125
1485454082,26.0,56.437,-3.0
1485457683,25.625,56.625,-3.5
1485461282,26.0,56.562,-3.687
1485464883,25.312,56.5,-3.75
1485468482,25.375,56.687,-3.812
1485472082,25.562,56.75,-3.937
1485475682,25.437,56.75,-3.937
1485479282,25.437,56.687,-4.062
1485482883,25.437,56.625,-4.187
1485486482,25.25,56.687,-4.375
1485490082,25.187,57.125,-4.437
1485493682,25.125,57.25,-4.437
1485497283,25.062,57.437,-4.5
1485500882,24.937,57.437,-4.562
1485504482,24.875,57.562,-4.625
1485508082,24.875,57.75,-4.75
1485511682,24.875,58.562,-4.5
1485515282,25.062,58.625,-3.812
1485518882,25.187,57.75,-2.812
1485522482,24.75,56.75,-1.062
1485526083,25.187,56.437,0.687
1485529682,24.812,56.187,-0.312
1485533283,24.812,55.812,-1.0
1485536882,24.5,55.812,-2.062
1485540482,24.937,55.812,-3.062
1485544083,24.5,56.75,-3.562
1485547682,24.25,57.312,-3.875
1485551282,24.25,57.562,-4.0
1485554882,24.375,57.375,-4.437
1485558483,24.437,58.312,-4.812
1485562082,25.0,60.375,-5.125
1485565682,25.062,60.875,-5.312
1485569282,25.062,61.187,-5.687
1485572882,25.125,61.625,-5.937
1485576483,25.062,62.0,-6.187
1485580082,25.062,62.437,-6.375
1485583682,25.187,62.375,-6.437
1485587283,25.25,62.375,-6.625
1485590883,25.187,62.625,-6.75
1485594482,25.5,62.375,-6.937
1485598082,25.187,61.937,-6.687
1485601682,25.75,59.187,-5.312
1485605283,25.25,57.812,-2.937
1485608882,25.562,57.062,3.625
1485612482,25.437,56.812,8.5
1485616083,25.625,56.75,7.437
1485619682,25.687,56.875,5.062
1485623282,26.062,56.875,2.437
1485626882,26.812,56.937,-0.312
1485630483,25.75,57.25,-1.562
1485634083,25.437,57.5,-2.5
1485637682,25.812,58.625,-3.0
1485641283,25.75,59.0,-3.562
1485644882,25.875,59.187,-3.937
1485648482,25.687,60.875,-4.375
1485652082,25.562,61.687,-4.687
1485655682,25.625,61.125,-5.062
1485659282,25.437,60.812,-5.375
1485662882,24.937,61.625,-5.812
1485666482,24.937,62.5,-6.25
1485670082,24.812,63.125,-6.562
1485673682,24.875,63.375,-7.062
1485677282,24.687,64.25,-7.5
1485680882,24.687,64.875,-7.812
1485684482,24.625,65.125,-7.625
1485688082,24.875,65.25,-6.0
1485691683,24.937,64.0,-1.25
1485695282,25.187,63.25,7.25
1485698882,25.625,62.312,9.25
1485702482,25.687,60.625,6.75
1485706082,25.75,59.937,3.687
1485709682,25.625,60.062,0.937
1485713283,25.312,60.437,-1.937
1485716882,25.187,60.5,-3.437
1485720482,25.312,61.125,-4.437
1485724082,25.375,61.125,-5.0
1485727682,25.562,61.625,-5.625
1485731282,25.687,61.812,-6.0
